bin,binSize,median,article
0,7,9429,Drake_(musician)
1,7,14062,Drake_(musician)
2,7,12291,Drake_(musician)
3,7,13350,Drake_(musician)
4,7,13569,Drake_(musician)
5,7,17199,Drake_(musician)
6,7,13641,Drake_(musician)
7,7,12782,Drake_(musician)
8,7,13945,Drake_(musician)
9,7,38293,Drake_(musician)
10,7,17795,Drake_(musician)
11,7,14044,Drake_(musician)
12,7,12490,Drake_(musician)
13,7,12652,Drake_(musician)
14,7,12359,Drake_(musician)
15,7,13968,Drake_(musician)
16,7,12294,Drake_(musician)
17,7,16683,Drake_(musician)
18,7,12959,Drake_(musician)
19,7,11002,Drake_(musician)
20,7,12300,Drake_(musician)
21,7,12927,Drake_(musician)
22,7,16581,Drake_(musician)
23,7,14748,Drake_(musician)
24,7,11658,Drake_(musician)
25,7,12446,Drake_(musician)
26,7,71897,Drake_(musician)
27,7,24215,Drake_(musician)
28,7,15057,Drake_(musician)
29,7,12309,Drake_(musician)
30,7,13684,Drake_(musician)
31,7,13633,Drake_(musician)
32,7,12971,Drake_(musician)
33,7,13255,Drake_(musician)
34,7,16177,Drake_(musician)
35,7,12870,Drake_(musician)
36,7,12435,Drake_(musician)
37,7,14058,Drake_(musician)
38,7,25917,Drake_(musician)
39,7,17680,Drake_(musician)
40,7,13604,Drake_(musician)
41,7,12791,Drake_(musician)
42,7,12862,Drake_(musician)
43,7,11852,Drake_(musician)
44,7,12798,Drake_(musician)
45,7,11014,Drake_(musician)
46,7,10049,Drake_(musician)
47,7,12956,Drake_(musician)
48,7,10578,Drake_(musician)
49,7,9685,Drake_(musician)
50,7,9831,Drake_(musician)
51,7,10215,Drake_(musician)
52,7,10556,Drake_(musician)
53,7,8882,Drake_(musician)
54,7,8941,Drake_(musician)
55,7,9562,Drake_(musician)
56,7,8817,Drake_(musician)
57,7,8561,Drake_(musician)
58,7,8263,Drake_(musician)
59,7,7724,Drake_(musician)
60,7,7384,Drake_(musician)
61,7,7691,Drake_(musician)
62,7,7265,Drake_(musician)
63,7,7241,Drake_(musician)
64,7,7893,Drake_(musician)
65,7,7747,Drake_(musician)
66,7,7747,Drake_(musician)
67,7,9829,Drake_(musician)
68,7,8909,Drake_(musician)
69,7,9770,Drake_(musician)
70,7,7228,Drake_(musician)
71,7,8720,Drake_(musician)
72,7,9318,Drake_(musician)
73,7,8440,Drake_(musician)
74,7,8734,Drake_(musician)
75,7,7843,Drake_(musician)
76,7,7248,Drake_(musician)
77,7,7095,Drake_(musician)
78,7,8113,Drake_(musician)
79,7,8085,Drake_(musician)
80,7,8201,Drake_(musician)
81,7,8072,Drake_(musician)
82,7,13441,Drake_(musician)
83,7,11208,Drake_(musician)
84,7,12503,Drake_(musician)
85,7,12240,Drake_(musician)
86,7,20095,Drake_(musician)
87,7,16893,Drake_(musician)
88,7,15345,Drake_(musician)
89,7,19596,Drake_(musician)
90,7,15868,Drake_(musician)
91,7,14621,Drake_(musician)
92,7,17206,Drake_(musician)
93,7,26816,Drake_(musician)
94,7,19961,Drake_(musician)
95,7,15432,Drake_(musician)
96,7,17425,Drake_(musician)
97,7,15916,Drake_(musician)
98,7,14484,Drake_(musician)
99,7,14551,Drake_(musician)
100,7,35197,Drake_(musician)
101,7,18065,Drake_(musician)
102,7,18521,Drake_(musician)
103,7,14953,Drake_(musician)
104,7,61980,Drake_(musician)
105,7,34310,Drake_(musician)
106,7,28951,Drake_(musician)
107,7,24076,Drake_(musician)
108,7,22077,Drake_(musician)
109,7,24913,Drake_(musician)
110,7,21045,Drake_(musician)
111,7,18806,Drake_(musician)
112,7,17802,Drake_(musician)
113,7,17504,Drake_(musician)
114,7,16739,Drake_(musician)
115,7,15838,Drake_(musician)
