bin,binSize,median,timestamp,article
0,7,1128.5952509459746,20150701,Sheena_Easton
1,7,1754.6134364642749,20150708,Sheena_Easton
2,7,1002.7763244253626,20150715,Sheena_Easton
3,7,1199.2372935115322,20150722,Sheena_Easton
4,7,1241.1966960072277,20150729,Sheena_Easton
5,7,1649.865495225605,20150805,Sheena_Easton
6,7,1084.0878624900345,20150812,Sheena_Easton
7,7,1041.693021735443,20150819,Sheena_Easton
8,7,1083.630372005591,20150826,Sheena_Easton
9,7,1071.4069599692168,20150902,Sheena_Easton
10,7,1432.2571248547135,20150909,Sheena_Easton
11,7,1469.1719807532847,20150916,Sheena_Easton
12,7,1504.4432748766292,20150923,Sheena_Easton
13,7,1281.941038369823,20150930,Sheena_Easton
14,7,1068.725717866815,20151007,Sheena_Easton
15,7,1477.6059261160897,20151014,Sheena_Easton
16,7,1083.75051086003,20151021,Sheena_Easton
17,7,2737.0257574894135,20151028,Sheena_Easton
18,7,1416.337263848737,20151103,Sheena_Easton
19,7,1076.2006383049452,20151110,Sheena_Easton
20,7,1486.1662549360676,20151117,Sheena_Easton
21,7,1114.5438339716063,20151124,Sheena_Easton
22,7,993.8012584789132,20151201,Sheena_Easton
23,7,1143.2388626300594,20151208,Sheena_Easton
24,7,1501.9291234094335,20151215,Sheena_Easton
25,7,1293.6351980815473,20151222,Sheena_Easton
26,7,1194.7458180224091,20151229,Sheena_Easton
27,7,998.4839080544316,20160105,Sheena_Easton
28,7,895.506208234635,20160112,Sheena_Easton
29,7,975.7143481506914,20160119,Sheena_Easton
30,7,858.7138395846818,20160126,Sheena_Easton
31,7,790.9153905484802,20160202,Sheena_Easton
32,7,968.0948558719949,20160209,Sheena_Easton
33,7,1241.907381424726,20160216,Sheena_Easton
34,7,939.3815565154458,20160223,Sheena_Easton
35,7,1079.8025907977299,20160301,Sheena_Easton
36,7,1030.8587301315108,20160308,Sheena_Easton
37,7,1134.0605364162902,20160316,Sheena_Easton
38,7,1197.7468237742828,20160323,Sheena_Easton
39,7,1892.8311756365774,20160330,Sheena_Easton
40,7,1133.0610634231189,20160406,Sheena_Easton
41,7,984.5346401420859,20160413,Sheena_Easton
42,7,16955.912087014505,20160420,Sheena_Easton
43,7,3826.1880704357195,20160427,Sheena_Easton
44,7,2495.9226209404696,20160504,Sheena_Easton
45,7,1503.9343886360587,20160511,Sheena_Easton
46,7,1486.4200365282998,20160518,Sheena_Easton
47,7,1105.5186375398048,20160525,Sheena_Easton
48,7,1210.892218461662,20160601,Sheena_Easton
49,7,1047.642607984422,20160608,Sheena_Easton
50,7,1010.4733582790169,20160615,Sheena_Easton
51,7,989.8186427326729,20160622,Sheena_Easton
52,7,1353.5880237957422,20160629,Sheena_Easton
53,7,1049.4899087959857,20160706,Sheena_Easton
54,7,1067.9978630858245,20160713,Sheena_Easton
55,7,1417.4306802093229,20160720,Sheena_Easton
56,7,847.672340057799,20160727,Sheena_Easton
57,7,905.5957781035997,20160803,Sheena_Easton
58,7,785.0703910587224,20160810,Sheena_Easton
59,7,955.2249939288716,20160817,Sheena_Easton
60,7,1123.922824694378,20160824,Sheena_Easton
61,7,999.2815808011652,20160831,Sheena_Easton
62,7,836.000530461491,20160907,Sheena_Easton
63,7,930.7237245653342,20160914,Sheena_Easton
64,7,853.7382865772591,20160921,Sheena_Easton
65,7,864.675665937756,20160928,Sheena_Easton
66,7,897.4234448436866,20161005,Sheena_Easton
67,7,783.911351138992,20161012,Sheena_Easton
68,7,802.9234965267987,20161019,Sheena_Easton
69,7,802.2781441899523,20161026,Sheena_Easton
70,7,1160.936790042112,20161102,Sheena_Easton
71,7,899.2639055946975,20161108,Sheena_Easton
72,7,1131.0278285750626,20161115,Sheena_Easton
73,7,948.4270596083611,20161122,Sheena_Easton
74,7,864.3674567399397,20161129,Sheena_Easton
