bin,binSize,median,timestamp,article
0,7,1361.017284078772,20150701,Matteo_Renzi
1,7,1412.210080147544,20150708,Matteo_Renzi
2,7,1002.7763244253626,20150715,Matteo_Renzi
3,7,775.6754053243859,20150722,Matteo_Renzi
4,7,751.5243834189791,20150729,Matteo_Renzi
5,7,668.2805938708522,20150805,Matteo_Renzi
6,7,691.0138474017639,20150812,Matteo_Renzi
7,7,696.5742150157967,20150819,Matteo_Renzi
8,7,699.8803053551927,20150826,Matteo_Renzi
9,7,841.6276772131057,20150902,Matteo_Renzi
10,7,955.8642586818331,20150909,Matteo_Renzi
11,7,880.2293168310572,20150916,Matteo_Renzi
12,7,851.1684491384378,20150923,Matteo_Renzi
13,7,749.3426818760593,20150930,Matteo_Renzi
14,7,754.8840838592847,20151007,Matteo_Renzi
15,7,890.122394645984,20151014,Matteo_Renzi
16,7,960.6063566548903,20151021,Matteo_Renzi
17,7,817.2702906031292,20151028,Matteo_Renzi
18,7,872.4198809847936,20151103,Matteo_Renzi
19,7,1086.912087528507,20151110,Matteo_Renzi
20,7,966.1640663650152,20151117,Matteo_Renzi
21,7,975.4060952136034,20151124,Matteo_Renzi
22,7,906.5307719024345,20151201,Matteo_Renzi
23,7,923.2239239412862,20151208,Matteo_Renzi
24,7,825.0187734140934,20151215,Matteo_Renzi
25,7,771.3223951002652,20151222,Matteo_Renzi
26,7,719.1170078972567,20151229,Matteo_Renzi
27,7,763.940708175874,20160105,Matteo_Renzi
28,7,705.6259755842391,20160112,Matteo_Renzi
29,7,872.8249586485933,20160119,Matteo_Renzi
30,7,1074.4056807148772,20160126,Matteo_Renzi
31,7,721.1695710792407,20160202,Matteo_Renzi
32,7,812.0399795118059,20160209,Matteo_Renzi
33,7,931.0376642935964,20160216,Matteo_Renzi
34,7,1018.7171598443825,20160223,Matteo_Renzi
35,7,828.0254123810935,20160301,Matteo_Renzi
36,7,916.5608705646492,20160308,Matteo_Renzi
37,7,906.2536391888075,20160316,Matteo_Renzi
38,7,753.7357950695306,20160323,Matteo_Renzi
39,7,1026.247826846448,20160330,Matteo_Renzi
40,7,907.4931466494841,20160406,Matteo_Renzi
41,7,956.9985646755152,20160413,Matteo_Renzi
42,7,1051.394087432586,20160420,Matteo_Renzi
43,7,975.1108383365817,20160427,Matteo_Renzi
44,7,932.6921490695906,20160504,Matteo_Renzi
45,7,931.8196243609152,20160511,Matteo_Renzi
46,7,943.4063800682926,20160518,Matteo_Renzi
47,7,1353.9137014879973,20160525,Matteo_Renzi
48,7,1142.6248005973248,20160601,Matteo_Renzi
49,7,886.3371837565195,20160608,Matteo_Renzi
50,7,1210.1543042147186,20160615,Matteo_Renzi
51,7,1665.3558859084178,20160622,Matteo_Renzi
52,7,1463.8253264861933,20160629,Matteo_Renzi
53,7,1178.824977518727,20160706,Matteo_Renzi
