bin,binSize,median,timestamp,article
0,7,84,20150701,Roy_Hudd
1,7,90,20150708,Roy_Hudd
2,7,81,20150715,Roy_Hudd
3,7,306,20150722,Roy_Hudd
4,7,160,20150729,Roy_Hudd
5,7,97,20150805,Roy_Hudd
6,7,116,20150812,Roy_Hudd
7,7,104,20150819,Roy_Hudd
8,7,98,20150826,Roy_Hudd
9,7,106,20150902,Roy_Hudd
10,7,82,20150909,Roy_Hudd
11,7,193,20150916,Roy_Hudd
12,7,91,20150923,Roy_Hudd
13,7,112,20150930,Roy_Hudd
14,7,101,20151007,Roy_Hudd
15,7,102,20151014,Roy_Hudd
16,7,121,20151021,Roy_Hudd
17,7,153,20151028,Roy_Hudd
18,7,129,20151103,Roy_Hudd
19,7,108,20151110,Roy_Hudd
20,7,123,20151117,Roy_Hudd
21,7,112,20151124,Roy_Hudd
22,7,139,20151201,Roy_Hudd
23,7,349,20151208,Roy_Hudd
24,7,131,20151215,Roy_Hudd
25,7,730,20151222,Roy_Hudd
26,7,272,20151229,Roy_Hudd
27,7,142,20160105,Roy_Hudd
28,7,129,20160112,Roy_Hudd
29,7,297,20160119,Roy_Hudd
30,7,153,20160126,Roy_Hudd
31,7,131,20160202,Roy_Hudd
32,7,105,20160209,Roy_Hudd
33,7,152,20160216,Roy_Hudd
34,7,87,20160223,Roy_Hudd
35,7,103,20160301,Roy_Hudd
36,7,90,20160308,Roy_Hudd
37,7,146,20160316,Roy_Hudd
38,7,284,20160323,Roy_Hudd
39,7,284,20160330,Roy_Hudd
40,7,155,20160406,Roy_Hudd
41,7,138,20160413,Roy_Hudd
42,7,122,20160420,Roy_Hudd
43,7,102,20160427,Roy_Hudd
44,7,112,20160504,Roy_Hudd
45,7,177,20160511,Roy_Hudd
46,7,151,20160518,Roy_Hudd
47,7,163,20160525,Roy_Hudd
48,7,103,20160601,Roy_Hudd
49,7,81,20160608,Roy_Hudd
50,7,88,20160615,Roy_Hudd
51,7,85,20160622,Roy_Hudd
52,7,124,20160629,Roy_Hudd
53,7,105,20160706,Roy_Hudd
54,7,94,20160713,Roy_Hudd
55,7,89,20160720,Roy_Hudd
56,7,85,20160727,Roy_Hudd
57,7,73,20160803,Roy_Hudd
58,7,79,20160810,Roy_Hudd
59,7,115,20160817,Roy_Hudd
60,7,113,20160824,Roy_Hudd
61,7,91,20160831,Roy_Hudd
