bin,binSize,median,article,timestamp
0,7,213,Karnam_Malleswari,20150701
1,7,221,Karnam_Malleswari,20150701
2,7,238,Karnam_Malleswari,20150701
3,7,280,Karnam_Malleswari,20150701
4,7,263,Karnam_Malleswari,20150701
5,7,359,Karnam_Malleswari,20150701
6,7,432,Karnam_Malleswari,20150701
7,7,474,Karnam_Malleswari,20150701
8,7,400,Karnam_Malleswari,20150701
9,7,354,Karnam_Malleswari,20150701
10,7,290,Karnam_Malleswari,20150701
11,7,234,Karnam_Malleswari,20150701
12,7,235,Karnam_Malleswari,20150701
13,7,151,Karnam_Malleswari,20150701
14,7,175,Karnam_Malleswari,20150701
15,7,210,Karnam_Malleswari,20150701
16,7,246,Karnam_Malleswari,20150701
17,7,221,Karnam_Malleswari,20150701
18,7,216,Karnam_Malleswari,20150701
19,7,141,Karnam_Malleswari,20150701
20,7,175,Karnam_Malleswari,20150701
21,7,147,Karnam_Malleswari,20150701
22,7,195,Karnam_Malleswari,20150701
23,7,179,Karnam_Malleswari,20150701
24,7,209,Karnam_Malleswari,20150701
25,7,226,Karnam_Malleswari,20150701
26,7,257,Karnam_Malleswari,20150701
27,7,247,Karnam_Malleswari,20150701
28,7,241,Karnam_Malleswari,20150701
29,7,266,Karnam_Malleswari,20150701
30,7,254,Karnam_Malleswari,20150701
31,7,238,Karnam_Malleswari,20150701
32,7,199,Karnam_Malleswari,20150701
33,7,227,Karnam_Malleswari,20150701
34,7,277,Karnam_Malleswari,20150701
35,7,199,Karnam_Malleswari,20150701
36,7,172,Karnam_Malleswari,20150701
37,7,193,Karnam_Malleswari,20150701
38,7,109,Karnam_Malleswari,20150701
39,7,214,Karnam_Malleswari,20150701
40,7,176,Karnam_Malleswari,20150701
41,7,139,Karnam_Malleswari,20150701
42,7,176,Karnam_Malleswari,20150701
43,7,177,Karnam_Malleswari,20150701
44,7,148,Karnam_Malleswari,20150701
45,7,169,Karnam_Malleswari,20150701
46,7,158,Karnam_Malleswari,20150701
47,7,172,Karnam_Malleswari,20150701
48,7,161,Karnam_Malleswari,20150701
49,7,198,Karnam_Malleswari,20150701
50,7,247,Karnam_Malleswari,20150701
51,7,295,Karnam_Malleswari,20150701
52,7,312,Karnam_Malleswari,20150701
53,7,363,Karnam_Malleswari,20150701
54,7,382,Karnam_Malleswari,20150701
55,7,497,Karnam_Malleswari,20150701
56,7,525,Karnam_Malleswari,20150701
57,7,1387,Karnam_Malleswari,20150701
58,7,1833,Karnam_Malleswari,20150701
59,7,4698,Karnam_Malleswari,20150701
60,7,1389,Karnam_Malleswari,20150701
61,7,686,Karnam_Malleswari,20150701
