bin,binSize,median,article
0,7,228,Michele_Dotrice
1,7,195,Michele_Dotrice
2,7,219,Michele_Dotrice
3,7,226,Michele_Dotrice
4,7,220,Michele_Dotrice
5,7,225,Michele_Dotrice
6,7,241,Michele_Dotrice
7,7,237,Michele_Dotrice
8,7,258,Michele_Dotrice
9,7,224,Michele_Dotrice
10,7,223,Michele_Dotrice
11,7,230,Michele_Dotrice
12,7,192,Michele_Dotrice
13,7,219,Michele_Dotrice
14,7,384,Michele_Dotrice
15,7,255,Michele_Dotrice
16,7,206,Michele_Dotrice
17,7,212,Michele_Dotrice
18,7,217,Michele_Dotrice
19,7,242,Michele_Dotrice
20,7,230,Michele_Dotrice
21,7,222,Michele_Dotrice
22,7,258,Michele_Dotrice
23,7,288,Michele_Dotrice
24,7,249,Michele_Dotrice
25,7,1121,Michele_Dotrice
26,7,399,Michele_Dotrice
27,7,350,Michele_Dotrice
28,7,250,Michele_Dotrice
29,7,293,Michele_Dotrice
30,7,284,Michele_Dotrice
31,7,241,Michele_Dotrice
32,7,290,Michele_Dotrice
33,7,431,Michele_Dotrice
34,7,271,Michele_Dotrice
35,7,275,Michele_Dotrice
36,7,400,Michele_Dotrice
37,7,1065,Michele_Dotrice
38,7,432,Michele_Dotrice
39,7,310,Michele_Dotrice
40,7,261,Michele_Dotrice
41,7,272,Michele_Dotrice
42,7,239,Michele_Dotrice
43,7,268,Michele_Dotrice
44,7,223,Michele_Dotrice
45,7,217,Michele_Dotrice
46,7,239,Michele_Dotrice
47,7,242,Michele_Dotrice
48,7,329,Michele_Dotrice
49,7,276,Michele_Dotrice
50,7,215,Michele_Dotrice
51,7,207,Michele_Dotrice
52,7,299,Michele_Dotrice
53,7,221,Michele_Dotrice
54,7,207,Michele_Dotrice
55,7,207,Michele_Dotrice
56,7,233,Michele_Dotrice
57,7,224,Michele_Dotrice
58,7,267,Michele_Dotrice
59,7,274,Michele_Dotrice
60,7,278,Michele_Dotrice
61,7,286,Michele_Dotrice
62,7,258,Michele_Dotrice
63,7,281,Michele_Dotrice
64,7,371,Michele_Dotrice
65,7,259,Michele_Dotrice
66,7,301,Michele_Dotrice
67,7,234,Michele_Dotrice
68,7,789,Michele_Dotrice
69,7,754,Michele_Dotrice
70,7,815,Michele_Dotrice
71,7,541,Michele_Dotrice
72,7,271,Michele_Dotrice
73,7,223,Michele_Dotrice
74,7,325,Michele_Dotrice
75,7,376,Michele_Dotrice
76,7,287,Michele_Dotrice
77,7,624,Michele_Dotrice
78,7,530,Michele_Dotrice
79,7,398,Michele_Dotrice
80,7,266,Michele_Dotrice
81,7,428,Michele_Dotrice
82,7,287,Michele_Dotrice
83,7,266,Michele_Dotrice
84,7,307,Michele_Dotrice
85,7,330,Michele_Dotrice
86,7,434,Michele_Dotrice
87,7,646,Michele_Dotrice
88,7,610,Michele_Dotrice
89,7,527,Michele_Dotrice
90,7,473,Michele_Dotrice
91,7,548,Michele_Dotrice
92,7,480,Michele_Dotrice
93,7,438,Michele_Dotrice
94,7,394,Michele_Dotrice
95,7,270,Michele_Dotrice
96,7,272,Michele_Dotrice
97,7,246,Michele_Dotrice
98,7,293,Michele_Dotrice
99,7,272,Michele_Dotrice
100,7,236,Michele_Dotrice
101,7,257,Michele_Dotrice
102,7,265,Michele_Dotrice
103,7,230,Michele_Dotrice
104,7,212,Michele_Dotrice
105,7,282,Michele_Dotrice
106,7,378,Michele_Dotrice
107,7,243,Michele_Dotrice
108,7,281,Michele_Dotrice
109,7,289,Michele_Dotrice
110,7,257,Michele_Dotrice
111,7,376,Michele_Dotrice
112,7,357,Michele_Dotrice
113,7,358,Michele_Dotrice
114,7,217,Michele_Dotrice
115,7,249,Michele_Dotrice
116,7,331,Michele_Dotrice
117,7,295,Michele_Dotrice
118,7,377,Michele_Dotrice
119,7,347,Michele_Dotrice
120,7,1085,Michele_Dotrice
121,7,372,Michele_Dotrice
122,7,281,Michele_Dotrice
123,7,271,Michele_Dotrice
124,7,303,Michele_Dotrice
125,7,236,Michele_Dotrice
126,7,261,Michele_Dotrice
127,7,220,Michele_Dotrice
128,7,346,Michele_Dotrice
129,7,334,Michele_Dotrice
130,7,988,Michele_Dotrice
131,7,606,Michele_Dotrice
132,7,319,Michele_Dotrice
133,7,370,Michele_Dotrice
134,7,287,Michele_Dotrice
135,7,311,Michele_Dotrice
136,7,274,Michele_Dotrice
137,7,448,Michele_Dotrice
138,7,333,Michele_Dotrice
139,7,373,Michele_Dotrice
140,7,331,Michele_Dotrice
141,7,293,Michele_Dotrice
142,7,268,Michele_Dotrice
143,7,280,Michele_Dotrice
144,7,274,Michele_Dotrice
145,7,232,Michele_Dotrice
146,7,248,Michele_Dotrice
147,7,260,Michele_Dotrice
148,7,311,Michele_Dotrice
149,7,243,Michele_Dotrice
150,7,235,Michele_Dotrice
151,7,270,Michele_Dotrice
152,7,851,Michele_Dotrice
153,7,776,Michele_Dotrice
154,7,400,Michele_Dotrice
155,7,263,Michele_Dotrice
156,7,343,Michele_Dotrice
157,7,294,Michele_Dotrice
158,7,533,Michele_Dotrice
159,7,767,Michele_Dotrice
160,7,368,Michele_Dotrice
161,7,358,Michele_Dotrice
162,7,367,Michele_Dotrice
163,7,375,Michele_Dotrice
164,7,327,Michele_Dotrice
165,7,320,Michele_Dotrice
166,7,424,Michele_Dotrice
167,7,487.5,Michele_Dotrice
