bin,binSize,median,article
0,7,251,Lisa_Scott-Lee
1,7,232,Lisa_Scott-Lee
2,7,238,Lisa_Scott-Lee
3,7,215,Lisa_Scott-Lee
4,7,227,Lisa_Scott-Lee
5,7,211,Lisa_Scott-Lee
6,7,203,Lisa_Scott-Lee
7,7,243,Lisa_Scott-Lee
8,7,218,Lisa_Scott-Lee
9,7,212,Lisa_Scott-Lee
10,7,214,Lisa_Scott-Lee
11,7,187,Lisa_Scott-Lee
12,7,186,Lisa_Scott-Lee
13,7,177,Lisa_Scott-Lee
14,7,157,Lisa_Scott-Lee
15,7,179,Lisa_Scott-Lee
16,7,193,Lisa_Scott-Lee
17,7,191,Lisa_Scott-Lee
18,7,205,Lisa_Scott-Lee
19,7,206,Lisa_Scott-Lee
20,7,187,Lisa_Scott-Lee
21,7,226,Lisa_Scott-Lee
22,7,249,Lisa_Scott-Lee
23,7,233,Lisa_Scott-Lee
24,7,267,Lisa_Scott-Lee
25,7,256,Lisa_Scott-Lee
26,7,275,Lisa_Scott-Lee
27,7,214,Lisa_Scott-Lee
28,7,230,Lisa_Scott-Lee
29,7,240,Lisa_Scott-Lee
30,7,255,Lisa_Scott-Lee
31,7,238,Lisa_Scott-Lee
32,7,210,Lisa_Scott-Lee
33,7,227,Lisa_Scott-Lee
34,7,222,Lisa_Scott-Lee
35,7,194,Lisa_Scott-Lee
36,7,199,Lisa_Scott-Lee
37,7,199,Lisa_Scott-Lee
38,7,215,Lisa_Scott-Lee
39,7,213,Lisa_Scott-Lee
40,7,208,Lisa_Scott-Lee
41,7,271,Lisa_Scott-Lee
42,7,215,Lisa_Scott-Lee
43,7,209,Lisa_Scott-Lee
44,7,187,Lisa_Scott-Lee
45,7,196,Lisa_Scott-Lee
46,7,194,Lisa_Scott-Lee
47,7,202,Lisa_Scott-Lee
48,7,179,Lisa_Scott-Lee
49,7,193,Lisa_Scott-Lee
50,7,190,Lisa_Scott-Lee
51,7,169,Lisa_Scott-Lee
52,7,190,Lisa_Scott-Lee
53,7,184,Lisa_Scott-Lee
54,7,192,Lisa_Scott-Lee
55,7,238,Lisa_Scott-Lee
56,7,186,Lisa_Scott-Lee
57,7,184,Lisa_Scott-Lee
58,7,178,Lisa_Scott-Lee
59,7,194,Lisa_Scott-Lee
60,7,220,Lisa_Scott-Lee
61,7,194,Lisa_Scott-Lee
62,7,191,Lisa_Scott-Lee
63,7,191,Lisa_Scott-Lee
64,7,165,Lisa_Scott-Lee
65,7,168,Lisa_Scott-Lee
66,7,179,Lisa_Scott-Lee
67,7,182,Lisa_Scott-Lee
68,7,194,Lisa_Scott-Lee
69,7,180,Lisa_Scott-Lee
70,7,240,Lisa_Scott-Lee
71,7,264,Lisa_Scott-Lee
72,7,259,Lisa_Scott-Lee
73,7,316,Lisa_Scott-Lee
74,7,396,Lisa_Scott-Lee
75,7,270,Lisa_Scott-Lee
76,7,287,Lisa_Scott-Lee
77,7,291,Lisa_Scott-Lee
