bin,binSize,median,article,timestamp
0,7,582,Ann_B._Davis,20150701
1,7,496,Ann_B._Davis,20150701
2,7,527,Ann_B._Davis,20150701
3,7,502,Ann_B._Davis,20150701
4,7,530,Ann_B._Davis,20150701
5,7,723,Ann_B._Davis,20150701
6,7,770,Ann_B._Davis,20150701
7,7,734,Ann_B._Davis,20150701
8,7,752,Ann_B._Davis,20150701
9,7,662,Ann_B._Davis,20150701
10,7,770,Ann_B._Davis,20150701
11,7,708,Ann_B._Davis,20150701
12,7,649,Ann_B._Davis,20150701
13,7,634,Ann_B._Davis,20150701
14,7,586,Ann_B._Davis,20150701
15,7,651,Ann_B._Davis,20150701
16,7,617,Ann_B._Davis,20150701
17,7,677,Ann_B._Davis,20150701
18,7,616,Ann_B._Davis,20150701
19,7,655,Ann_B._Davis,20150701
20,7,806,Ann_B._Davis,20150701
21,7,797,Ann_B._Davis,20150701
22,7,700,Ann_B._Davis,20150701
23,7,822,Ann_B._Davis,20150701
24,7,863,Ann_B._Davis,20150701
25,7,798,Ann_B._Davis,20150701
26,7,721,Ann_B._Davis,20150701
27,7,698,Ann_B._Davis,20150701
28,7,532,Ann_B._Davis,20150701
29,7,603,Ann_B._Davis,20150701
30,7,939,Ann_B._Davis,20150701
31,7,600,Ann_B._Davis,20150701
32,7,496,Ann_B._Davis,20150701
33,7,476,Ann_B._Davis,20150701
34,7,492,Ann_B._Davis,20150701
35,7,466,Ann_B._Davis,20150701
36,7,503,Ann_B._Davis,20150701
37,7,468,Ann_B._Davis,20150701
38,7,645,Ann_B._Davis,20150701
39,7,1152,Ann_B._Davis,20150701
40,7,952,Ann_B._Davis,20150701
41,7,753,Ann_B._Davis,20150701
42,7,673,Ann_B._Davis,20150701
43,7,631,Ann_B._Davis,20150701
44,7,955,Ann_B._Davis,20150701
45,7,674,Ann_B._Davis,20150701
46,7,551,Ann_B._Davis,20150701
47,7,594,Ann_B._Davis,20150701
48,7,751,Ann_B._Davis,20150701
49,7,537,Ann_B._Davis,20150701
50,7,561,Ann_B._Davis,20150701
51,7,685,Ann_B._Davis,20150701
52,7,667,Ann_B._Davis,20150701
53,7,580,Ann_B._Davis,20150701
54,7,720,Ann_B._Davis,20150701
55,7,1319,Ann_B._Davis,20150701
56,7,732,Ann_B._Davis,20150701
57,7,762,Ann_B._Davis,20150701
58,7,739,Ann_B._Davis,20150701
59,7,1035,Ann_B._Davis,20150701
60,7,1118,Ann_B._Davis,20150701
61,7,1213,Ann_B._Davis,20150701
62,7,1087,Ann_B._Davis,20150701
63,7,1304,Ann_B._Davis,20150701
64,7,1529,Ann_B._Davis,20150701
65,7,1318,Ann_B._Davis,20150701
66,7,811,Ann_B._Davis,20150701
67,7,813,Ann_B._Davis,20150701
68,7,721,Ann_B._Davis,20150701
69,7,671,Ann_B._Davis,20150701
70,7,703,Ann_B._Davis,20150701
71,7,852,Ann_B._Davis,20150701
72,7,932,Ann_B._Davis,20150701
73,7,5638,Ann_B._Davis,20150701
74,7,1910,Ann_B._Davis,20150701
75,7,1091,Ann_B._Davis,20150701
76,7,1247,Ann_B._Davis,20150701
77,7,1111,Ann_B._Davis,20150701
78,7,1357,Ann_B._Davis,20150701
79,7,544,Ann_B._Davis,20150701
80,7,497,Ann_B._Davis,20150701
81,7,506,Ann_B._Davis,20150701
82,7,529,Ann_B._Davis,20150701
83,7,503,Ann_B._Davis,20150701
84,7,580,Ann_B._Davis,20150701
85,7,519,Ann_B._Davis,20150701
86,7,543,Ann_B._Davis,20150701
87,7,438,Ann_B._Davis,20150701
88,7,477,Ann_B._Davis,20150701
89,7,469,Ann_B._Davis,20150701
90,7,456,Ann_B._Davis,20150701
91,7,450,Ann_B._Davis,20150701
92,7,469,Ann_B._Davis,20150701
93,7,432,Ann_B._Davis,20150701
94,7,461,Ann_B._Davis,20150701
95,7,475,Ann_B._Davis,20150701
96,7,723,Ann_B._Davis,20150701
97,7,511,Ann_B._Davis,20150701
98,7,453,Ann_B._Davis,20150701
99,7,757,Ann_B._Davis,20150701
100,7,919,Ann_B._Davis,20150701
101,7,586,Ann_B._Davis,20150701
102,7,603,Ann_B._Davis,20150701
103,7,550,Ann_B._Davis,20150701
104,7,629,Ann_B._Davis,20150701
105,7,720,Ann_B._Davis,20150701
106,7,659,Ann_B._Davis,20150701
107,7,622,Ann_B._Davis,20150701
108,7,629,Ann_B._Davis,20150701
109,7,567,Ann_B._Davis,20150701
110,7,666,Ann_B._Davis,20150701
111,7,486,Ann_B._Davis,20150701
112,7,437,Ann_B._Davis,20150701
113,7,460,Ann_B._Davis,20150701
114,7,422,Ann_B._Davis,20150701
115,7,523,Ann_B._Davis,20150701
116,7,505,Ann_B._Davis,20150701
117,7,536,Ann_B._Davis,20150701
118,7,496,Ann_B._Davis,20150701
119,7,469,Ann_B._Davis,20150701
120,7,481,Ann_B._Davis,20150701
121,7,424,Ann_B._Davis,20150701
122,7,407,Ann_B._Davis,20150701
123,7,528,Ann_B._Davis,20150701
124,7,472,Ann_B._Davis,20150701
125,7,673,Ann_B._Davis,20150701
126,7,570,Ann_B._Davis,20150701
127,7,558,Ann_B._Davis,20150701
128,7,500,Ann_B._Davis,20150701
129,7,458,Ann_B._Davis,20150701
130,7,646,Ann_B._Davis,20150701
131,7,596,Ann_B._Davis,20150701
132,7,631,Ann_B._Davis,20150701
133,7,617,Ann_B._Davis,20150701
134,7,606,Ann_B._Davis,20150701
135,7,479,Ann_B._Davis,20150701
136,7,489,Ann_B._Davis,20150701
137,7,505,Ann_B._Davis,20150701
138,7,508,Ann_B._Davis,20150701
139,7,436,Ann_B._Davis,20150701
140,7,463,Ann_B._Davis,20150701
141,7,501,Ann_B._Davis,20150701
142,7,469,Ann_B._Davis,20150701
143,7,441,Ann_B._Davis,20150701
144,7,510,Ann_B._Davis,20150701
145,7,459,Ann_B._Davis,20150701
146,7,380,Ann_B._Davis,20150701
147,7,656,Ann_B._Davis,20150701
148,7,763,Ann_B._Davis,20150701
149,7,633,Ann_B._Davis,20150701
150,7,543,Ann_B._Davis,20150701
151,7,582,Ann_B._Davis,20150701
152,7,621,Ann_B._Davis,20150701
153,7,459,Ann_B._Davis,20150701
154,7,488,Ann_B._Davis,20150701
155,7,577,Ann_B._Davis,20150701
156,7,518,Ann_B._Davis,20150701
157,7,512,Ann_B._Davis,20150701
158,7,506,Ann_B._Davis,20150701
