bin,binSize,median,article
0,7,1469,Vince_Neil
1,7,1327,Vince_Neil
2,7,1309,Vince_Neil
3,7,1360,Vince_Neil
4,7,1377,Vince_Neil
5,7,1536,Vince_Neil
6,7,1565,Vince_Neil
7,7,1477,Vince_Neil
8,7,1455,Vince_Neil
9,7,1501,Vince_Neil
10,7,1077,Vince_Neil
11,7,1081,Vince_Neil
12,7,967,Vince_Neil
13,7,998,Vince_Neil
14,7,1174,Vince_Neil
15,7,1369,Vince_Neil
16,7,1065,Vince_Neil
17,7,1144,Vince_Neil
18,7,1332,Vince_Neil
19,7,978,Vince_Neil
20,7,1089,Vince_Neil
21,7,932,Vince_Neil
22,7,1076,Vince_Neil
23,7,1261,Vince_Neil
24,7,1196,Vince_Neil
25,7,1184,Vince_Neil
26,7,2268,Vince_Neil
27,7,1538,Vince_Neil
28,7,1242,Vince_Neil
29,7,1174,Vince_Neil
30,7,1475,Vince_Neil
31,7,1174,Vince_Neil
32,7,1108,Vince_Neil
33,7,1491,Vince_Neil
34,7,1024,Vince_Neil
35,7,981,Vince_Neil
36,7,966,Vince_Neil
37,7,1237,Vince_Neil
38,7,1029,Vince_Neil
39,7,1151,Vince_Neil
40,7,4518,Vince_Neil
41,7,1180,Vince_Neil
42,7,1265,Vince_Neil
43,7,1176,Vince_Neil
44,7,999,Vince_Neil
45,7,1060,Vince_Neil
46,7,1053,Vince_Neil
47,7,990,Vince_Neil
48,7,1105,Vince_Neil
49,7,991,Vince_Neil
50,7,1030,Vince_Neil
51,7,925,Vince_Neil
52,7,1077,Vince_Neil
53,7,1359,Vince_Neil
54,7,1109,Vince_Neil
55,7,952,Vince_Neil
56,7,1138,Vince_Neil
57,7,1154,Vince_Neil
58,7,1116,Vince_Neil
59,7,1061,Vince_Neil
60,7,1124,Vince_Neil
61,7,1059,Vince_Neil
62,7,1014,Vince_Neil
63,7,1017,Vince_Neil
64,7,811,Vince_Neil
65,7,809,Vince_Neil
66,7,819,Vince_Neil
67,7,921,Vince_Neil
68,7,1008,Vince_Neil
69,7,835,Vince_Neil
70,7,913,Vince_Neil
71,7,823,Vince_Neil
72,7,1426,Vince_Neil
73,7,1160,Vince_Neil
74,7,1007,Vince_Neil
75,7,1327,Vince_Neil
76,7,1158,Vince_Neil
77,7,1132,Vince_Neil
78,7,1763,Vince_Neil
79,7,2185,Vince_Neil
80,7,2088,Vince_Neil
81,7,2210,Vince_Neil
82,7,2274,Vince_Neil
83,7,1630,Vince_Neil
84,7,1704,Vince_Neil
85,7,1387,Vince_Neil
86,7,1237,Vince_Neil
87,7,1103,Vince_Neil
88,7,1002,Vince_Neil
89,7,977,Vince_Neil
90,7,942,Vince_Neil
91,7,990,Vince_Neil
92,7,926,Vince_Neil
93,7,902,Vince_Neil
94,7,1044,Vince_Neil
95,7,1105,Vince_Neil
96,7,977,Vince_Neil
97,7,988,Vince_Neil
98,7,996,Vince_Neil
99,7,1041,Vince_Neil
100,7,1037,Vince_Neil
101,7,1050,Vince_Neil
102,7,1024,Vince_Neil
103,7,1083,Vince_Neil
104,7,1085,Vince_Neil
105,7,1018,Vince_Neil
106,7,1231,Vince_Neil
107,7,1977,Vince_Neil
108,7,1280,Vince_Neil
109,7,1264,Vince_Neil
110,7,1037,Vince_Neil
111,7,1417,Vince_Neil
112,7,978,Vince_Neil
113,7,943,Vince_Neil
114,7,822,Vince_Neil
115,7,858,Vince_Neil
116,7,816,Vince_Neil
117,7,959,Vince_Neil
118,7,945,Vince_Neil
119,7,1020,Vince_Neil
120,7,999,Vince_Neil
121,7,1020,Vince_Neil
122,7,897,Vince_Neil
123,7,909,Vince_Neil
124,7,1026,Vince_Neil
125,7,968,Vince_Neil
126,7,914,Vince_Neil
127,7,831,Vince_Neil
128,7,1392,Vince_Neil
129,7,880,Vince_Neil
130,7,1037,Vince_Neil
131,7,1029,Vince_Neil
132,7,1055,Vince_Neil
133,7,1229,Vince_Neil
134,7,1096,Vince_Neil
135,7,991,Vince_Neil
136,7,1186,Vince_Neil
137,7,1141,Vince_Neil
138,7,1265,Vince_Neil
139,7,1141,Vince_Neil
140,7,1555,Vince_Neil
141,7,1086,Vince_Neil
142,7,1056,Vince_Neil
143,7,1054,Vince_Neil
144,7,1093,Vince_Neil
145,7,1029,Vince_Neil
146,7,1162,Vince_Neil
147,7,931,Vince_Neil
148,7,1041,Vince_Neil
149,7,971,Vince_Neil
150,7,914,Vince_Neil
151,7,1027,Vince_Neil
152,7,1053,Vince_Neil
153,7,1165,Vince_Neil
154,7,1019,Vince_Neil
155,7,1116,Vince_Neil
156,7,1103,Vince_Neil
157,7,1061,Vince_Neil
158,7,1193,Vince_Neil
159,7,1498,Vince_Neil
160,7,1191,Vince_Neil
161,7,1507,Vince_Neil
162,7,1157,Vince_Neil
163,7,1039,Vince_Neil
164,7,1065,Vince_Neil
165,7,1025,Vince_Neil
166,7,1025,Vince_Neil
167,7,1099,Vince_Neil
