bin,binSize,median,article,timestamp
0,7,250,Ricky_Tomlinson,20150701
1,7,190,Ricky_Tomlinson,20150701
2,7,197,Ricky_Tomlinson,20150701
3,7,220,Ricky_Tomlinson,20150701
4,7,365,Ricky_Tomlinson,20150701
5,7,273,Ricky_Tomlinson,20150701
6,7,263,Ricky_Tomlinson,20150701
7,7,313,Ricky_Tomlinson,20150701
8,7,249,Ricky_Tomlinson,20150701
9,7,270,Ricky_Tomlinson,20150701
10,7,347,Ricky_Tomlinson,20150701
11,7,499,Ricky_Tomlinson,20150701
12,7,331,Ricky_Tomlinson,20150701
13,7,349,Ricky_Tomlinson,20150701
14,7,329,Ricky_Tomlinson,20150701
15,7,272,Ricky_Tomlinson,20150701
16,7,259,Ricky_Tomlinson,20150701
17,7,263,Ricky_Tomlinson,20150701
18,7,357,Ricky_Tomlinson,20150701
19,7,283,Ricky_Tomlinson,20150701
20,7,296,Ricky_Tomlinson,20150701
21,7,298,Ricky_Tomlinson,20150701
22,7,393,Ricky_Tomlinson,20150701
23,7,785,Ricky_Tomlinson,20150701
24,7,626,Ricky_Tomlinson,20150701
25,7,502,Ricky_Tomlinson,20150701
26,7,386,Ricky_Tomlinson,20150701
27,7,330,Ricky_Tomlinson,20150701
28,7,278,Ricky_Tomlinson,20150701
29,7,283,Ricky_Tomlinson,20150701
30,7,254,Ricky_Tomlinson,20150701
31,7,246,Ricky_Tomlinson,20150701
32,7,254,Ricky_Tomlinson,20150701
33,7,404,Ricky_Tomlinson,20150701
34,7,471,Ricky_Tomlinson,20150701
35,7,408,Ricky_Tomlinson,20150701
36,7,475,Ricky_Tomlinson,20150701
37,7,341,Ricky_Tomlinson,20150701
38,7,316,Ricky_Tomlinson,20150701
39,7,290,Ricky_Tomlinson,20150701
40,7,270,Ricky_Tomlinson,20150701
41,7,273,Ricky_Tomlinson,20150701
42,7,303,Ricky_Tomlinson,20150701
43,7,533,Ricky_Tomlinson,20150701
44,7,297,Ricky_Tomlinson,20150701
45,7,271,Ricky_Tomlinson,20150701
46,7,314,Ricky_Tomlinson,20150701
47,7,367,Ricky_Tomlinson,20150701
48,7,319,Ricky_Tomlinson,20150701
49,7,334,Ricky_Tomlinson,20150701
50,7,335,Ricky_Tomlinson,20150701
51,7,376,Ricky_Tomlinson,20150701
52,7,2252,Ricky_Tomlinson,20150701
53,7,1194,Ricky_Tomlinson,20150701
54,7,580,Ricky_Tomlinson,20150701
55,7,559,Ricky_Tomlinson,20150701
56,7,402,Ricky_Tomlinson,20150701
57,7,610,Ricky_Tomlinson,20150701
58,7,368,Ricky_Tomlinson,20150701
59,7,314,Ricky_Tomlinson,20150701
60,7,295,Ricky_Tomlinson,20150701
61,7,353,Ricky_Tomlinson,20150701
62,7,332,Ricky_Tomlinson,20150701
63,7,270,Ricky_Tomlinson,20150701
64,7,313,Ricky_Tomlinson,20150701
65,7,338,Ricky_Tomlinson,20150701
66,7,346,Ricky_Tomlinson,20150701
67,7,348,Ricky_Tomlinson,20150701
68,7,467,Ricky_Tomlinson,20150701
69,7,377,Ricky_Tomlinson,20150701
