bin,binSize,median,timestamp,article
0,7,156232,20180516,Doria_Ragland
1,7,26726,20180523,Doria_Ragland
2,7,6606,20180530,Doria_Ragland
3,7,3350,20180606,Doria_Ragland
4,7,3001,20180613,Doria_Ragland
5,7,2082,20180620,Doria_Ragland
6,7,1885,20180627,Doria_Ragland
7,7,2019,20180704,Doria_Ragland
8,7,2980,20180711,Doria_Ragland
9,7,2927,20180718,Doria_Ragland
10,7,1941,20180725,Doria_Ragland
11,7,2739,20180801,Doria_Ragland
12,7,1821,20180808,Doria_Ragland
13,7,2101,20180815,Doria_Ragland
14,7,1886,20180822,Doria_Ragland
15,7,1662,20180829,Doria_Ragland
16,7,1592,20180905,Doria_Ragland
17,7,1491.5,20180912,Doria_Ragland
