bin,binSize,median,article
0,7,1325,Lil_Jon
1,7,1313,Lil_Jon
2,7,1383,Lil_Jon
3,7,1340,Lil_Jon
4,7,1222,Lil_Jon
5,7,1215,Lil_Jon
6,7,1284,Lil_Jon
7,7,1295,Lil_Jon
8,7,1445,Lil_Jon
9,7,1308,Lil_Jon
10,7,1274,Lil_Jon
11,7,1175,Lil_Jon
12,7,1125,Lil_Jon
13,7,1115,Lil_Jon
14,7,1189,Lil_Jon
15,7,1104,Lil_Jon
16,7,1126,Lil_Jon
17,7,1184,Lil_Jon
18,7,1190,Lil_Jon
19,7,1140,Lil_Jon
20,7,1204,Lil_Jon
21,7,1055,Lil_Jon
22,7,1176,Lil_Jon
23,7,1228,Lil_Jon
24,7,1129,Lil_Jon
25,7,1035,Lil_Jon
26,7,1136,Lil_Jon
27,7,1527,Lil_Jon
28,7,1217,Lil_Jon
29,7,1312,Lil_Jon
30,7,1178,Lil_Jon
31,7,1170,Lil_Jon
32,7,1131,Lil_Jon
33,7,1194,Lil_Jon
34,7,1207,Lil_Jon
35,7,1149,Lil_Jon
36,7,1101,Lil_Jon
37,7,1249,Lil_Jon
38,7,1161,Lil_Jon
39,7,1196,Lil_Jon
40,7,1205,Lil_Jon
41,7,1240,Lil_Jon
42,7,1242,Lil_Jon
43,7,1160,Lil_Jon
44,7,1044,Lil_Jon
45,7,1050,Lil_Jon
46,7,1053,Lil_Jon
47,7,1041,Lil_Jon
48,7,1024,Lil_Jon
49,7,1003,Lil_Jon
50,7,913,Lil_Jon
51,7,1015,Lil_Jon
52,7,978,Lil_Jon
53,7,936,Lil_Jon
54,7,952,Lil_Jon
55,7,1002,Lil_Jon
56,7,1075,Lil_Jon
57,7,1046,Lil_Jon
58,7,1056,Lil_Jon
59,7,1076,Lil_Jon
60,7,1803,Lil_Jon
61,7,1315,Lil_Jon
62,7,1162,Lil_Jon
63,7,1079,Lil_Jon
64,7,1077,Lil_Jon
65,7,957,Lil_Jon
66,7,1161,Lil_Jon
67,7,1151,Lil_Jon
68,7,964,Lil_Jon
69,7,942,Lil_Jon
70,7,1037,Lil_Jon
71,7,1000,Lil_Jon
72,7,1208,Lil_Jon
73,7,1036,Lil_Jon
74,7,1064,Lil_Jon
75,7,1072,Lil_Jon
76,7,962,Lil_Jon
77,7,966,Lil_Jon
78,7,1139,Lil_Jon
79,7,1674,Lil_Jon
80,7,1910,Lil_Jon
81,7,1433,Lil_Jon
82,7,1410,Lil_Jon
83,7,1225,Lil_Jon
84,7,1172,Lil_Jon
85,7,1079,Lil_Jon
86,7,1191,Lil_Jon
87,7,1512,Lil_Jon
88,7,1187,Lil_Jon
89,7,1265,Lil_Jon
90,7,1121,Lil_Jon
91,7,1148,Lil_Jon
92,7,1104,Lil_Jon
93,7,1199,Lil_Jon
94,7,1171,Lil_Jon
95,7,1068,Lil_Jon
96,7,967,Lil_Jon
97,7,978,Lil_Jon
98,7,1003,Lil_Jon
99,7,932,Lil_Jon
100,7,915,Lil_Jon
101,7,1010,Lil_Jon
102,7,952,Lil_Jon
103,7,978,Lil_Jon
104,7,1012,Lil_Jon
105,7,996,Lil_Jon
106,7,958,Lil_Jon
107,7,952,Lil_Jon
108,7,965,Lil_Jon
109,7,916,Lil_Jon
110,7,982,Lil_Jon
111,7,955,Lil_Jon
112,7,869,Lil_Jon
113,7,889,Lil_Jon
114,7,831,Lil_Jon
115,7,882,Lil_Jon
116,7,1060,Lil_Jon
117,7,931,Lil_Jon
118,7,898,Lil_Jon
119,7,1024,Lil_Jon
120,7,2411,Lil_Jon
121,7,1133,Lil_Jon
122,7,857,Lil_Jon
123,7,924,Lil_Jon
124,7,1052,Lil_Jon
125,7,999,Lil_Jon
126,7,905,Lil_Jon
127,7,913,Lil_Jon
128,7,848,Lil_Jon
129,7,874,Lil_Jon
130,7,1028,Lil_Jon
131,7,1298,Lil_Jon
132,7,1083,Lil_Jon
133,7,1177,Lil_Jon
134,7,1318,Lil_Jon
135,7,1162,Lil_Jon
136,7,1039,Lil_Jon
137,7,1062,Lil_Jon
138,7,1096,Lil_Jon
139,7,1056,Lil_Jon
140,7,1051,Lil_Jon
141,7,1058,Lil_Jon
142,7,1034,Lil_Jon
143,7,1023,Lil_Jon
144,7,1030,Lil_Jon
145,7,1025,Lil_Jon
146,7,1071,Lil_Jon
147,7,1109,Lil_Jon
148,7,1037,Lil_Jon
149,7,989,Lil_Jon
150,7,957,Lil_Jon
151,7,1012,Lil_Jon
152,7,1259,Lil_Jon
153,7,1285,Lil_Jon
154,7,853,Lil_Jon
155,7,946,Lil_Jon
156,7,864,Lil_Jon
157,7,938,Lil_Jon
158,7,1032,Lil_Jon
159,7,941,Lil_Jon
160,7,957,Lil_Jon
161,7,1003,Lil_Jon
162,7,996,Lil_Jon
163,7,983,Lil_Jon
164,7,972,Lil_Jon
165,7,956,Lil_Jon
166,7,881,Lil_Jon
167,7,1077.5,Lil_Jon
