bin,binSize,median,timestamp,article
0,7,93,20170421,Tyson_Pedro
1,7,86,20170428,Tyson_Pedro
2,7,59,20170505,Tyson_Pedro
3,7,77,20170512,Tyson_Pedro
4,7,201,20170519,Tyson_Pedro
5,7,191,20170526,Tyson_Pedro
6,7,159,20170602,Tyson_Pedro
7,7,312,20170609,Tyson_Pedro
8,7,123,20170616,Tyson_Pedro
9,7,146,20170623,Tyson_Pedro
10,7,234,20170630,Tyson_Pedro
11,7,324,20170707,Tyson_Pedro
12,7,536,20170714,Tyson_Pedro
13,7,218,20170721,Tyson_Pedro
14,7,265,20170728,Tyson_Pedro
15,7,210,20170804,Tyson_Pedro
16,7,170,20170811,Tyson_Pedro
17,7,154,20170818,Tyson_Pedro
18,7,384,20170825,Tyson_Pedro
19,7,1175,20170901,Tyson_Pedro
20,7,1740,20170908,Tyson_Pedro
21,7,184,20170915,Tyson_Pedro
22,7,142,20170922,Tyson_Pedro
23,7,80,20170929,Tyson_Pedro
24,7,105,20171006,Tyson_Pedro
25,7,88,20171013,Tyson_Pedro
26,7,89,20171020,Tyson_Pedro
27,7,86,20171027,Tyson_Pedro
28,7,116,20171103,Tyson_Pedro
29,7,191,20171109,Tyson_Pedro
30,7,242,20171116,Tyson_Pedro
31,7,167,20171123,Tyson_Pedro
32,7,152,20171130,Tyson_Pedro
33,7,254,20171207,Tyson_Pedro
34,7,287,20171214,Tyson_Pedro
35,7,226,20171221,Tyson_Pedro
36,7,327,20171228,Tyson_Pedro
37,7,311,20180104,Tyson_Pedro
38,7,242,20180111,Tyson_Pedro
39,7,273,20180118,Tyson_Pedro
40,7,319,20180125,Tyson_Pedro
41,7,841,20180201,Tyson_Pedro
42,7,2601,20180208,Tyson_Pedro
43,7,615,20180215,Tyson_Pedro
44,7,544,20180222,Tyson_Pedro
45,7,207,20180301,Tyson_Pedro
46,7,208,20180308,Tyson_Pedro
47,7,515,20180316,Tyson_Pedro
48,7,226,20180323,Tyson_Pedro
49,7,209,20180330,Tyson_Pedro
50,7,159,20180406,Tyson_Pedro
51,7,318,20180413,Tyson_Pedro
52,7,326,20180420,Tyson_Pedro
53,7,218,20180427,Tyson_Pedro
54,7,204,20180504,Tyson_Pedro
55,7,199,20180511,Tyson_Pedro
56,7,266,20180518,Tyson_Pedro
57,7,292,20180525,Tyson_Pedro
58,7,484,20180601,Tyson_Pedro
59,7,938,20180608,Tyson_Pedro
60,7,1068,20180615,Tyson_Pedro
61,7,1353,20180622,Tyson_Pedro
62,7,272,20180629,Tyson_Pedro
63,7,416,20180706,Tyson_Pedro
64,7,882,20180713,Tyson_Pedro
65,7,432,20180720,Tyson_Pedro
66,7,179,20180727,Tyson_Pedro
67,7,152,20180803,Tyson_Pedro
68,7,208,20180810,Tyson_Pedro
69,7,187,20180817,Tyson_Pedro
70,7,176,20180824,Tyson_Pedro
71,7,165,20180831,Tyson_Pedro
72,7,184,20180907,Tyson_Pedro
