bin,binSize,median,timestamp,article
0,7,920,20150701,Brett_Ratner
1,7,1137,20150708,Brett_Ratner
2,7,1196,20150715,Brett_Ratner
3,7,1099,20150722,Brett_Ratner
4,7,1150,20150729,Brett_Ratner
5,7,1069,20150805,Brett_Ratner
6,7,949,20150812,Brett_Ratner
7,7,1013,20150819,Brett_Ratner
8,7,884,20150826,Brett_Ratner
9,7,818,20150902,Brett_Ratner
10,7,844,20150909,Brett_Ratner
11,7,734,20150916,Brett_Ratner
12,7,739,20150923,Brett_Ratner
13,7,741,20150930,Brett_Ratner
14,7,762,20151007,Brett_Ratner
15,7,839,20151014,Brett_Ratner
16,7,839,20151021,Brett_Ratner
17,7,977,20151028,Brett_Ratner
18,7,1096,20151103,Brett_Ratner
19,7,766,20151110,Brett_Ratner
20,7,806,20151117,Brett_Ratner
21,7,823,20151124,Brett_Ratner
22,7,883,20151201,Brett_Ratner
23,7,993,20151208,Brett_Ratner
24,7,839,20151215,Brett_Ratner
25,7,846,20151222,Brett_Ratner
26,7,1059,20151229,Brett_Ratner
27,7,1217,20160105,Brett_Ratner
28,7,1075,20160112,Brett_Ratner
29,7,1105,20160119,Brett_Ratner
30,7,908,20160126,Brett_Ratner
31,7,837,20160202,Brett_Ratner
32,7,872,20160209,Brett_Ratner
33,7,874,20160216,Brett_Ratner
34,7,883,20160223,Brett_Ratner
35,7,855,20160301,Brett_Ratner
36,7,831,20160308,Brett_Ratner
37,7,769,20160316,Brett_Ratner
38,7,1011,20160323,Brett_Ratner
39,7,864,20160330,Brett_Ratner
40,7,839,20160406,Brett_Ratner
41,7,781,20160413,Brett_Ratner
42,7,870,20160420,Brett_Ratner
43,7,838,20160427,Brett_Ratner
44,7,856,20160504,Brett_Ratner
45,7,978,20160511,Brett_Ratner
46,7,1424,20160518,Brett_Ratner
47,7,1426,20160525,Brett_Ratner
48,7,1243,20160601,Brett_Ratner
49,7,1049,20160608,Brett_Ratner
50,7,821,20160615,Brett_Ratner
51,7,770,20160622,Brett_Ratner
52,7,757,20160629,Brett_Ratner
53,7,772,20160706,Brett_Ratner
54,7,774,20160713,Brett_Ratner
55,7,813,20160720,Brett_Ratner
56,7,781,20160727,Brett_Ratner
57,7,853,20160803,Brett_Ratner
58,7,913,20160810,Brett_Ratner
59,7,810,20160817,Brett_Ratner
60,7,770,20160824,Brett_Ratner
61,7,743,20160831,Brett_Ratner
62,7,766,20160907,Brett_Ratner
63,7,752,20160914,Brett_Ratner
64,7,723,20160921,Brett_Ratner
65,7,669,20160928,Brett_Ratner
66,7,699,20161005,Brett_Ratner
67,7,624,20161012,Brett_Ratner
68,7,746,20161019,Brett_Ratner
69,7,763,20161026,Brett_Ratner
70,7,831,20161102,Brett_Ratner
71,7,759,20161108,Brett_Ratner
72,7,810,20161115,Brett_Ratner
73,7,834,20161122,Brett_Ratner
74,7,1059,20161129,Brett_Ratner
75,7,892,20161206,Brett_Ratner
76,7,796,20161213,Brett_Ratner
77,7,940,20161220,Brett_Ratner
78,7,1177,20161227,Brett_Ratner
79,7,1053,20170103,Brett_Ratner
80,7,902,20170110,Brett_Ratner
81,7,1130,20170117,Brett_Ratner
82,7,821,20170124,Brett_Ratner
83,7,712,20170131,Brett_Ratner
84,7,761,20170207,Brett_Ratner
85,7,781,20170214,Brett_Ratner
86,7,988,20170221,Brett_Ratner
87,7,995,20170228,Brett_Ratner
88,7,1079,20170307,Brett_Ratner
89,7,906,20170315,Brett_Ratner
90,7,1968,20170322,Brett_Ratner
91,7,914,20170329,Brett_Ratner
92,7,921,20170405,Brett_Ratner
93,7,1477,20170412,Brett_Ratner
94,7,963,20170419,Brett_Ratner
95,7,884,20170426,Brett_Ratner
96,7,800,20170503,Brett_Ratner
97,7,760,20170510,Brett_Ratner
98,7,727,20170517,Brett_Ratner
99,7,838,20170524,Brett_Ratner
100,7,815,20170531,Brett_Ratner
101,7,820,20170607,Brett_Ratner
102,7,704,20170614,Brett_Ratner
103,7,665,20170621,Brett_Ratner
104,7,718,20170628,Brett_Ratner
105,7,705,20170705,Brett_Ratner
106,7,722,20170712,Brett_Ratner
107,7,774,20170719,Brett_Ratner
108,7,752,20170726,Brett_Ratner
109,7,700,20170802,Brett_Ratner
110,7,718,20170809,Brett_Ratner
111,7,694,20170816,Brett_Ratner
112,7,599,20170823,Brett_Ratner
113,7,591,20170830,Brett_Ratner
114,7,714,20170906,Brett_Ratner
115,7,658,20170913,Brett_Ratner
116,7,658,20170920,Brett_Ratner
117,7,617,20170927,Brett_Ratner
118,7,1143,20171004,Brett_Ratner
119,7,1268,20171011,Brett_Ratner
120,7,971,20171018,Brett_Ratner
121,7,1049,20171025,Brett_Ratner
122,7,11811,20171101,Brett_Ratner
123,7,29042,20171107,Brett_Ratner
124,7,19390,20171114,Brett_Ratner
125,7,3939,20171121,Brett_Ratner
126,7,3869,20171128,Brett_Ratner
127,7,3699,20171205,Brett_Ratner
128,7,3379,20171212,Brett_Ratner
129,7,3048,20171219,Brett_Ratner
130,7,3659,20171226,Brett_Ratner
131,7,4979,20180102,Brett_Ratner
132,7,3663,20180109,Brett_Ratner
133,7,3830,20180116,Brett_Ratner
134,7,2756,20180123,Brett_Ratner
135,7,2329,20180130,Brett_Ratner
136,7,2260,20180206,Brett_Ratner
137,7,2116,20180213,Brett_Ratner
138,7,2712,20180220,Brett_Ratner
139,7,2176,20180227,Brett_Ratner
140,7,2206,20180306,Brett_Ratner
141,7,1925,20180314,Brett_Ratner
142,7,2000,20180321,Brett_Ratner
143,7,2148,20180328,Brett_Ratner
144,7,2002,20180404,Brett_Ratner
145,7,2182,20180411,Brett_Ratner
146,7,1878,20180418,Brett_Ratner
147,7,1782,20180425,Brett_Ratner
148,7,2049,20180502,Brett_Ratner
149,7,2354,20180509,Brett_Ratner
150,7,1857,20180516,Brett_Ratner
151,7,2504,20180523,Brett_Ratner
152,7,2422,20180530,Brett_Ratner
153,7,1921,20180606,Brett_Ratner
154,7,1775,20180613,Brett_Ratner
155,7,1868,20180620,Brett_Ratner
156,7,1889,20180627,Brett_Ratner
157,7,1907,20180704,Brett_Ratner
158,7,1809,20180711,Brett_Ratner
159,7,2535,20180718,Brett_Ratner
160,7,2640,20180725,Brett_Ratner
161,7,2030,20180801,Brett_Ratner
162,7,1833,20180808,Brett_Ratner
163,7,1827,20180815,Brett_Ratner
164,7,1841,20180822,Brett_Ratner
165,7,1992,20180829,Brett_Ratner
166,7,3882,20180905,Brett_Ratner
167,7,4841,20180912,Brett_Ratner
