bin,binSize,median,article
0,7,920,Brett_Ratner
1,7,1137,Brett_Ratner
2,7,1196,Brett_Ratner
3,7,1099,Brett_Ratner
4,7,1150,Brett_Ratner
5,7,1069,Brett_Ratner
6,7,949,Brett_Ratner
7,7,1013,Brett_Ratner
8,7,884,Brett_Ratner
9,7,818,Brett_Ratner
10,7,844,Brett_Ratner
11,7,734,Brett_Ratner
12,7,739,Brett_Ratner
13,7,741,Brett_Ratner
14,7,762,Brett_Ratner
15,7,839,Brett_Ratner
16,7,839,Brett_Ratner
17,7,977,Brett_Ratner
18,7,1096,Brett_Ratner
19,7,766,Brett_Ratner
20,7,806,Brett_Ratner
21,7,823,Brett_Ratner
22,7,883,Brett_Ratner
23,7,993,Brett_Ratner
24,7,839,Brett_Ratner
25,7,846,Brett_Ratner
26,7,1059,Brett_Ratner
27,7,1217,Brett_Ratner
28,7,1075,Brett_Ratner
29,7,1105,Brett_Ratner
30,7,908,Brett_Ratner
31,7,837,Brett_Ratner
32,7,872,Brett_Ratner
33,7,874,Brett_Ratner
34,7,883,Brett_Ratner
35,7,855,Brett_Ratner
36,7,831,Brett_Ratner
37,7,769,Brett_Ratner
38,7,1011,Brett_Ratner
39,7,864,Brett_Ratner
40,7,839,Brett_Ratner
41,7,781,Brett_Ratner
42,7,870,Brett_Ratner
43,7,838,Brett_Ratner
44,7,856,Brett_Ratner
45,7,978,Brett_Ratner
46,7,1424,Brett_Ratner
47,7,1426,Brett_Ratner
48,7,1243,Brett_Ratner
49,7,1049,Brett_Ratner
50,7,821,Brett_Ratner
51,7,770,Brett_Ratner
52,7,757,Brett_Ratner
53,7,772,Brett_Ratner
54,7,774,Brett_Ratner
55,7,813,Brett_Ratner
56,7,781,Brett_Ratner
57,7,853,Brett_Ratner
58,7,913,Brett_Ratner
59,7,810,Brett_Ratner
60,7,770,Brett_Ratner
61,7,743,Brett_Ratner
62,7,766,Brett_Ratner
63,7,752,Brett_Ratner
64,7,723,Brett_Ratner
65,7,669,Brett_Ratner
66,7,699,Brett_Ratner
67,7,624,Brett_Ratner
68,7,746,Brett_Ratner
69,7,763,Brett_Ratner
70,7,831,Brett_Ratner
71,7,759,Brett_Ratner
72,7,810,Brett_Ratner
73,7,834,Brett_Ratner
74,7,1059,Brett_Ratner
75,7,892,Brett_Ratner
76,7,796,Brett_Ratner
77,7,940,Brett_Ratner
78,7,1177,Brett_Ratner
79,7,1053,Brett_Ratner
80,7,902,Brett_Ratner
81,7,1130,Brett_Ratner
82,7,821,Brett_Ratner
83,7,712,Brett_Ratner
84,7,761,Brett_Ratner
85,7,781,Brett_Ratner
86,7,988,Brett_Ratner
87,7,995,Brett_Ratner
88,7,1079,Brett_Ratner
89,7,906,Brett_Ratner
90,7,1968,Brett_Ratner
91,7,914,Brett_Ratner
92,7,921,Brett_Ratner
93,7,1477,Brett_Ratner
94,7,963,Brett_Ratner
95,7,884,Brett_Ratner
96,7,800,Brett_Ratner
97,7,760,Brett_Ratner
98,7,727,Brett_Ratner
99,7,838,Brett_Ratner
100,7,815,Brett_Ratner
101,7,820,Brett_Ratner
102,7,704,Brett_Ratner
103,7,665,Brett_Ratner
104,7,718,Brett_Ratner
105,7,705,Brett_Ratner
106,7,722,Brett_Ratner
107,7,774,Brett_Ratner
108,7,752,Brett_Ratner
109,7,700,Brett_Ratner
110,7,718,Brett_Ratner
111,7,694,Brett_Ratner
112,7,599,Brett_Ratner
113,7,591,Brett_Ratner
114,7,714,Brett_Ratner
115,7,658,Brett_Ratner
116,7,658,Brett_Ratner
117,7,617,Brett_Ratner
118,7,1143,Brett_Ratner
119,7,1268,Brett_Ratner
120,7,971,Brett_Ratner
121,7,1049,Brett_Ratner
122,7,11811,Brett_Ratner
123,7,29042,Brett_Ratner
124,7,19390,Brett_Ratner
125,7,3939,Brett_Ratner
126,7,3869,Brett_Ratner
127,7,3699,Brett_Ratner
128,7,3379,Brett_Ratner
129,7,3048,Brett_Ratner
130,7,3659,Brett_Ratner
131,7,4979,Brett_Ratner
132,7,3663,Brett_Ratner
133,7,3830,Brett_Ratner
134,7,2756,Brett_Ratner
135,7,2329,Brett_Ratner
136,7,2260,Brett_Ratner
137,7,2116,Brett_Ratner
138,7,2712,Brett_Ratner
139,7,2176,Brett_Ratner
140,7,2206,Brett_Ratner
141,7,1925,Brett_Ratner
142,7,2000,Brett_Ratner
143,7,2148,Brett_Ratner
144,7,2002,Brett_Ratner
145,7,2182,Brett_Ratner
146,7,1878,Brett_Ratner
147,7,1782,Brett_Ratner
148,7,2049,Brett_Ratner
149,7,2354,Brett_Ratner
150,7,1857,Brett_Ratner
151,7,2504,Brett_Ratner
152,7,2422,Brett_Ratner
153,7,1921,Brett_Ratner
154,7,1775,Brett_Ratner
155,7,1868,Brett_Ratner
156,7,1889,Brett_Ratner
157,7,1907,Brett_Ratner
158,7,1809,Brett_Ratner
159,7,2535,Brett_Ratner
160,7,2640,Brett_Ratner
161,7,2030,Brett_Ratner
162,7,1833,Brett_Ratner
163,7,1827,Brett_Ratner
164,7,1841,Brett_Ratner
165,7,1992,Brett_Ratner
166,7,3882,Brett_Ratner
167,7,4841,Brett_Ratner
