bin,binSize,median,timestamp,article
0,7,559,20150701,Jill_Stein
1,7,664,20150708,Jill_Stein
2,7,546,20150715,Jill_Stein
3,7,563,20150722,Jill_Stein
4,7,540,20150729,Jill_Stein
5,7,893,20150805,Jill_Stein
6,7,585,20150812,Jill_Stein
7,7,498,20150819,Jill_Stein
8,7,514,20150826,Jill_Stein
9,7,419,20150902,Jill_Stein
10,7,435,20150909,Jill_Stein
11,7,610,20150916,Jill_Stein
12,7,515,20150923,Jill_Stein
13,7,460,20150930,Jill_Stein
14,7,449,20151007,Jill_Stein
15,7,632,20151014,Jill_Stein
16,7,638,20151021,Jill_Stein
17,7,511,20151028,Jill_Stein
18,7,606,20151103,Jill_Stein
19,7,558,20151110,Jill_Stein
20,7,478,20151117,Jill_Stein
21,7,352,20151124,Jill_Stein
22,7,400,20151201,Jill_Stein
23,7,562,20151208,Jill_Stein
24,7,623,20151215,Jill_Stein
25,7,604,20151222,Jill_Stein
26,7,501,20151229,Jill_Stein
27,7,547,20160105,Jill_Stein
28,7,817,20160112,Jill_Stein
29,7,836,20160119,Jill_Stein
30,7,887,20160126,Jill_Stein
31,7,1598,20160202,Jill_Stein
32,7,1889,20160209,Jill_Stein
33,7,1523,20160216,Jill_Stein
34,7,2307,20160223,Jill_Stein
35,7,2767,20160301,Jill_Stein
36,7,2499,20160308,Jill_Stein
37,7,2059,20160316,Jill_Stein
38,7,2115,20160323,Jill_Stein
39,7,1713,20160330,Jill_Stein
40,7,1296,20160406,Jill_Stein
41,7,1317,20160413,Jill_Stein
42,7,1833,20160420,Jill_Stein
43,7,3010,20160427,Jill_Stein
44,7,3419,20160504,Jill_Stein
45,7,1723,20160511,Jill_Stein
46,7,2264,20160518,Jill_Stein
47,7,2407,20160525,Jill_Stein
48,7,2887,20160601,Jill_Stein
49,7,9511,20160608,Jill_Stein
50,7,4458,20160615,Jill_Stein
51,7,4572,20160622,Jill_Stein
52,7,3990,20160629,Jill_Stein
53,7,4862,20160706,Jill_Stein
54,7,13753,20160713,Jill_Stein
55,7,14549,20160720,Jill_Stein
56,7,34126,20160727,Jill_Stein
57,7,21026,20160803,Jill_Stein
58,7,9248,20160810,Jill_Stein
59,7,12776,20160817,Jill_Stein
60,7,7237,20160824,Jill_Stein
61,7,6973,20160831,Jill_Stein
62,7,9460,20160907,Jill_Stein
63,7,8634,20160914,Jill_Stein
64,7,8279,20160921,Jill_Stein
65,7,12196,20160928,Jill_Stein
66,7,12022,20161005,Jill_Stein
67,7,18481,20161012,Jill_Stein
68,7,16501,20161019,Jill_Stein
69,7,15604,20161026,Jill_Stein
70,7,23678,20161102,Jill_Stein
71,7,11230,20161108,Jill_Stein
72,7,3674,20161115,Jill_Stein
73,7,25798,20161122,Jill_Stein
74,7,23164,20161129,Jill_Stein
75,7,6470,20161206,Jill_Stein
76,7,1988,20161213,Jill_Stein
77,7,1281,20161220,Jill_Stein
78,7,1005,20161227,Jill_Stein
79,7,1034,20170103,Jill_Stein
80,7,1070,20170110,Jill_Stein
81,7,1409,20170117,Jill_Stein
82,7,1100,20170124,Jill_Stein
83,7,938,20170131,Jill_Stein
84,7,1213,20170207,Jill_Stein
85,7,1473,20170214,Jill_Stein
86,7,971,20170221,Jill_Stein
87,7,813,20170228,Jill_Stein
88,7,776,20170307,Jill_Stein
89,7,711,20170315,Jill_Stein
90,7,730,20170322,Jill_Stein
91,7,750,20170329,Jill_Stein
92,7,649,20170405,Jill_Stein
93,7,622,20170412,Jill_Stein
94,7,878,20170419,Jill_Stein
95,7,817,20170426,Jill_Stein
96,7,751,20170503,Jill_Stein
97,7,689,20170510,Jill_Stein
98,7,809,20170517,Jill_Stein
99,7,709,20170524,Jill_Stein
100,7,683,20170531,Jill_Stein
101,7,648,20170607,Jill_Stein
102,7,645,20170614,Jill_Stein
103,7,855,20170621,Jill_Stein
104,7,561,20170628,Jill_Stein
105,7,543,20170705,Jill_Stein
106,7,527,20170712,Jill_Stein
107,7,1006,20170719,Jill_Stein
108,7,700,20170726,Jill_Stein
109,7,595,20170802,Jill_Stein
110,7,622,20170809,Jill_Stein
111,7,572,20170816,Jill_Stein
112,7,553,20170823,Jill_Stein
113,7,553,20170830,Jill_Stein
114,7,673,20170906,Jill_Stein
115,7,690,20170913,Jill_Stein
116,7,712,20170920,Jill_Stein
117,7,1147,20170927,Jill_Stein
118,7,807,20171004,Jill_Stein
119,7,852,20171011,Jill_Stein
120,7,712,20171018,Jill_Stein
121,7,750,20171025,Jill_Stein
122,7,776,20171101,Jill_Stein
123,7,825,20171107,Jill_Stein
124,7,768,20171114,Jill_Stein
125,7,624,20171121,Jill_Stein
126,7,815,20171128,Jill_Stein
127,7,665,20171205,Jill_Stein
128,7,713,20171212,Jill_Stein
129,7,2014,20171219,Jill_Stein
130,7,695,20171226,Jill_Stein
131,7,712,20180102,Jill_Stein
132,7,675,20180109,Jill_Stein
133,7,634,20180116,Jill_Stein
134,7,633,20180123,Jill_Stein
135,7,577,20180130,Jill_Stein
136,7,515,20180206,Jill_Stein
137,7,1243,20180213,Jill_Stein
138,7,713,20180220,Jill_Stein
139,7,632,20180227,Jill_Stein
140,7,631,20180306,Jill_Stein
141,7,672,20180314,Jill_Stein
142,7,725,20180321,Jill_Stein
143,7,1529,20180328,Jill_Stein
144,7,871,20180404,Jill_Stein
145,7,909,20180411,Jill_Stein
146,7,630,20180418,Jill_Stein
147,7,1373,20180425,Jill_Stein
148,7,669,20180502,Jill_Stein
149,7,716,20180509,Jill_Stein
150,7,570,20180516,Jill_Stein
151,7,601,20180523,Jill_Stein
152,7,776,20180530,Jill_Stein
153,7,672,20180606,Jill_Stein
154,7,533,20180613,Jill_Stein
155,7,673,20180620,Jill_Stein
156,7,881,20180627,Jill_Stein
157,7,667,20180704,Jill_Stein
158,7,692,20180711,Jill_Stein
159,7,747,20180718,Jill_Stein
160,7,700,20180725,Jill_Stein
161,7,633,20180801,Jill_Stein
162,7,708,20180808,Jill_Stein
163,7,703,20180815,Jill_Stein
164,7,1346,20180822,Jill_Stein
165,7,802,20180829,Jill_Stein
166,7,703,20180905,Jill_Stein
167,7,921,20180912,Jill_Stein
