bin,binSize,median,article,timestamp
0,7,583,Ilhan_Omar,20160810
1,7,99,Ilhan_Omar,20160810
2,7,71,Ilhan_Omar,20160810
3,7,62,Ilhan_Omar,20160810
4,7,49,Ilhan_Omar,20160810
5,7,38,Ilhan_Omar,20160810
6,7,25,Ilhan_Omar,20160810
7,7,24,Ilhan_Omar,20160810
8,7,29,Ilhan_Omar,20160810
9,7,35,Ilhan_Omar,20160810
10,7,32,Ilhan_Omar,20160810
11,7,48,Ilhan_Omar,20160810
12,7,80,Ilhan_Omar,20160810
13,7,4046,Ilhan_Omar,20160810
14,7,879,Ilhan_Omar,20160810
15,7,201,Ilhan_Omar,20160810
16,7,155,Ilhan_Omar,20160810
17,7,428,Ilhan_Omar,20160810
18,7,164,Ilhan_Omar,20160810
19,7,211,Ilhan_Omar,20160810
20,7,192,Ilhan_Omar,20160810
21,7,1379,Ilhan_Omar,20160810
22,7,340,Ilhan_Omar,20160810
23,7,264,Ilhan_Omar,20160810
24,7,432,Ilhan_Omar,20160810
25,7,248,Ilhan_Omar,20160810
26,7,191,Ilhan_Omar,20160810
27,7,144,Ilhan_Omar,20160810
28,7,182,Ilhan_Omar,20160810
29,7,150,Ilhan_Omar,20160810
30,7,117,Ilhan_Omar,20160810
31,7,150,Ilhan_Omar,20160810
32,7,118,Ilhan_Omar,20160810
33,7,97,Ilhan_Omar,20160810
34,7,140,Ilhan_Omar,20160810
35,7,93,Ilhan_Omar,20160810
36,7,156,Ilhan_Omar,20160810
37,7,154,Ilhan_Omar,20160810
38,7,92,Ilhan_Omar,20160810
39,7,90,Ilhan_Omar,20160810
40,7,70,Ilhan_Omar,20160810
41,7,74,Ilhan_Omar,20160810
42,7,69,Ilhan_Omar,20160810
43,7,91,Ilhan_Omar,20160810
44,7,77,Ilhan_Omar,20160810
45,7,77,Ilhan_Omar,20160810
46,7,76,Ilhan_Omar,20160810
47,7,78,Ilhan_Omar,20160810
48,7,1319,Ilhan_Omar,20160810
49,7,405,Ilhan_Omar,20160810
50,7,104,Ilhan_Omar,20160810
51,7,121,Ilhan_Omar,20160810
52,7,104,Ilhan_Omar,20160810
53,7,156,Ilhan_Omar,20160810
54,7,137,Ilhan_Omar,20160810
55,7,77,Ilhan_Omar,20160810
56,7,467,Ilhan_Omar,20160810
57,7,201,Ilhan_Omar,20160810
58,7,174,Ilhan_Omar,20160810
59,7,140,Ilhan_Omar,20160810
60,7,110,Ilhan_Omar,20160810
61,7,132,Ilhan_Omar,20160810
62,7,132,Ilhan_Omar,20160810
63,7,112,Ilhan_Omar,20160810
64,7,94,Ilhan_Omar,20160810
65,7,220,Ilhan_Omar,20160810
66,7,176,Ilhan_Omar,20160810
67,7,105,Ilhan_Omar,20160810
68,7,113,Ilhan_Omar,20160810
69,7,288,Ilhan_Omar,20160810
70,7,161,Ilhan_Omar,20160810
71,7,105,Ilhan_Omar,20160810
72,7,103,Ilhan_Omar,20160810
73,7,129,Ilhan_Omar,20160810
74,7,170,Ilhan_Omar,20160810
75,7,134,Ilhan_Omar,20160810
76,7,125,Ilhan_Omar,20160810
77,7,166,Ilhan_Omar,20160810
78,7,243,Ilhan_Omar,20160810
79,7,104,Ilhan_Omar,20160810
80,7,130,Ilhan_Omar,20160810
81,7,120,Ilhan_Omar,20160810
82,7,156,Ilhan_Omar,20160810
83,7,151,Ilhan_Omar,20160810
84,7,109,Ilhan_Omar,20160810
85,7,121,Ilhan_Omar,20160810
86,7,110,Ilhan_Omar,20160810
87,7,91,Ilhan_Omar,20160810
88,7,127,Ilhan_Omar,20160810
89,7,101,Ilhan_Omar,20160810
90,7,134,Ilhan_Omar,20160810
91,7,94,Ilhan_Omar,20160810
92,7,112,Ilhan_Omar,20160810
93,7,97,Ilhan_Omar,20160810
94,7,1551,Ilhan_Omar,20160810
95,7,1495,Ilhan_Omar,20160810
96,7,1041,Ilhan_Omar,20160810
97,7,672,Ilhan_Omar,20160810
98,7,722,Ilhan_Omar,20160810
99,7,729,Ilhan_Omar,20160810
100,7,642,Ilhan_Omar,20160810
101,7,625,Ilhan_Omar,20160810
102,7,650,Ilhan_Omar,20160810
103,7,689,Ilhan_Omar,20160810
104,7,2155,Ilhan_Omar,20160810
105,7,2428,Ilhan_Omar,20160810
106,7,796,Ilhan_Omar,20160810
107,7,643,Ilhan_Omar,20160810
108,7,637,Ilhan_Omar,20160810
109,7,572,Ilhan_Omar,20160810
