bin,binSize,median,article,timestamp
0,7,424,Stan_Van_Gundy,20150701
1,7,288,Stan_Van_Gundy,20150701
2,7,232,Stan_Van_Gundy,20150701
3,7,323,Stan_Van_Gundy,20150701
4,7,357,Stan_Van_Gundy,20150701
5,7,226,Stan_Van_Gundy,20150701
6,7,183,Stan_Van_Gundy,20150701
7,7,199,Stan_Van_Gundy,20150701
8,7,166,Stan_Van_Gundy,20150701
9,7,171,Stan_Van_Gundy,20150701
10,7,142,Stan_Van_Gundy,20150701
11,7,152,Stan_Van_Gundy,20150701
12,7,167,Stan_Van_Gundy,20150701
13,7,200,Stan_Van_Gundy,20150701
14,7,187,Stan_Van_Gundy,20150701
15,7,226,Stan_Van_Gundy,20150701
16,7,587,Stan_Van_Gundy,20150701
17,7,499,Stan_Van_Gundy,20150701
18,7,651,Stan_Van_Gundy,20150701
19,7,651,Stan_Van_Gundy,20150701
20,7,578,Stan_Van_Gundy,20150701
21,7,383,Stan_Van_Gundy,20150701
22,7,468,Stan_Van_Gundy,20150701
23,7,434,Stan_Van_Gundy,20150701
24,7,956,Stan_Van_Gundy,20150701
25,7,751,Stan_Van_Gundy,20150701
26,7,417,Stan_Van_Gundy,20150701
27,7,526,Stan_Van_Gundy,20150701
28,7,598,Stan_Van_Gundy,20150701
29,7,1136,Stan_Van_Gundy,20150701
30,7,912,Stan_Van_Gundy,20150701
31,7,827,Stan_Van_Gundy,20150701
32,7,850,Stan_Van_Gundy,20150701
33,7,917,Stan_Van_Gundy,20150701
34,7,738,Stan_Van_Gundy,20150701
35,7,454,Stan_Van_Gundy,20150701
36,7,470,Stan_Van_Gundy,20150701
37,7,467,Stan_Van_Gundy,20150701
38,7,504,Stan_Van_Gundy,20150701
39,7,519,Stan_Van_Gundy,20150701
40,7,923,Stan_Van_Gundy,20150701
41,7,1637,Stan_Van_Gundy,20150701
42,7,3920,Stan_Van_Gundy,20150701
43,7,734,Stan_Van_Gundy,20150701
44,7,663,Stan_Van_Gundy,20150701
45,7,687,Stan_Van_Gundy,20150701
46,7,1000,Stan_Van_Gundy,20150701
47,7,538,Stan_Van_Gundy,20150701
48,7,429,Stan_Van_Gundy,20150701
49,7,423,Stan_Van_Gundy,20150701
50,7,439,Stan_Van_Gundy,20150701
51,7,550,Stan_Van_Gundy,20150701
52,7,880,Stan_Van_Gundy,20150701
53,7,417,Stan_Van_Gundy,20150701
54,7,398,Stan_Van_Gundy,20150701
55,7,251,Stan_Van_Gundy,20150701
56,7,203,Stan_Van_Gundy,20150701
57,7,197,Stan_Van_Gundy,20150701
58,7,150,Stan_Van_Gundy,20150701
59,7,158,Stan_Van_Gundy,20150701
60,7,171,Stan_Van_Gundy,20150701
61,7,154,Stan_Van_Gundy,20150701
62,7,179,Stan_Van_Gundy,20150701
63,7,175,Stan_Van_Gundy,20150701
64,7,191,Stan_Van_Gundy,20150701
65,7,180,Stan_Van_Gundy,20150701
66,7,195,Stan_Van_Gundy,20150701
67,7,213,Stan_Van_Gundy,20150701
68,7,217,Stan_Van_Gundy,20150701
69,7,346,Stan_Van_Gundy,20150701
70,7,323,Stan_Van_Gundy,20150701
71,7,946,Stan_Van_Gundy,20150701
72,7,714,Stan_Van_Gundy,20150701
73,7,411,Stan_Van_Gundy,20150701
74,7,421,Stan_Van_Gundy,20150701
75,7,382,Stan_Van_Gundy,20150701
76,7,333,Stan_Van_Gundy,20150701
77,7,866,Stan_Van_Gundy,20150701
78,7,456,Stan_Van_Gundy,20150701
79,7,579,Stan_Van_Gundy,20150701
80,7,429,Stan_Van_Gundy,20150701
81,7,494,Stan_Van_Gundy,20150701
82,7,477,Stan_Van_Gundy,20150701
83,7,548,Stan_Van_Gundy,20150701
84,7,615,Stan_Van_Gundy,20150701
85,7,563,Stan_Van_Gundy,20150701
86,7,597,Stan_Van_Gundy,20150701
87,7,473,Stan_Van_Gundy,20150701
88,7,530,Stan_Van_Gundy,20150701
89,7,513,Stan_Van_Gundy,20150701
90,7,603,Stan_Van_Gundy,20150701
91,7,676,Stan_Van_Gundy,20150701
92,7,544,Stan_Van_Gundy,20150701
93,7,554,Stan_Van_Gundy,20150701
94,7,440,Stan_Van_Gundy,20150701
95,7,373,Stan_Van_Gundy,20150701
96,7,921,Stan_Van_Gundy,20150701
97,7,681,Stan_Van_Gundy,20150701
98,7,364,Stan_Van_Gundy,20150701
99,7,390,Stan_Van_Gundy,20150701
100,7,458,Stan_Van_Gundy,20150701
101,7,595,Stan_Van_Gundy,20150701
102,7,405,Stan_Van_Gundy,20150701
103,7,546,Stan_Van_Gundy,20150701
104,7,408,Stan_Van_Gundy,20150701
105,7,360,Stan_Van_Gundy,20150701
106,7,307,Stan_Van_Gundy,20150701
107,7,227,Stan_Van_Gundy,20150701
108,7,215,Stan_Van_Gundy,20150701
109,7,194,Stan_Van_Gundy,20150701
110,7,189,Stan_Van_Gundy,20150701
111,7,233,Stan_Van_Gundy,20150701
112,7,231,Stan_Van_Gundy,20150701
113,7,177,Stan_Van_Gundy,20150701
114,7,170,Stan_Van_Gundy,20150701
115,7,200,Stan_Van_Gundy,20150701
116,7,193,Stan_Van_Gundy,20150701
117,7,253,Stan_Van_Gundy,20150701
118,7,218,Stan_Van_Gundy,20150701
119,7,283,Stan_Van_Gundy,20150701
120,7,570,Stan_Van_Gundy,20150701
121,7,417,Stan_Van_Gundy,20150701
122,7,580,Stan_Van_Gundy,20150701
123,7,610,Stan_Van_Gundy,20150701
124,7,629,Stan_Van_Gundy,20150701
125,7,389,Stan_Van_Gundy,20150701
126,7,716,Stan_Van_Gundy,20150701
127,7,575,Stan_Van_Gundy,20150701
128,7,457,Stan_Van_Gundy,20150701
129,7,397,Stan_Van_Gundy,20150701
130,7,514,Stan_Van_Gundy,20150701
131,7,411,Stan_Van_Gundy,20150701
132,7,543,Stan_Van_Gundy,20150701
133,7,669,Stan_Van_Gundy,20150701
134,7,667,Stan_Van_Gundy,20150701
135,7,1289,Stan_Van_Gundy,20150701
136,7,777,Stan_Van_Gundy,20150701
137,7,498,Stan_Van_Gundy,20150701
138,7,389,Stan_Van_Gundy,20150701
139,7,968,Stan_Van_Gundy,20150701
140,7,661,Stan_Van_Gundy,20150701
141,7,644,Stan_Van_Gundy,20150701
142,7,430,Stan_Van_Gundy,20150701
143,7,433,Stan_Van_Gundy,20150701
144,7,440,Stan_Van_Gundy,20150701
145,7,720,Stan_Van_Gundy,20150701
146,7,479,Stan_Van_Gundy,20150701
147,7,466,Stan_Van_Gundy,20150701
148,7,790,Stan_Van_Gundy,20150701
149,7,1979,Stan_Van_Gundy,20150701
150,7,970,Stan_Van_Gundy,20150701
151,7,1091,Stan_Van_Gundy,20150701
152,7,903,Stan_Van_Gundy,20150701
153,7,1367,Stan_Van_Gundy,20150701
