bin,binSize,median,article,timestamp
0,7,251,Ellyse_Perry,20150701
1,7,310,Ellyse_Perry,20150701
2,7,313,Ellyse_Perry,20150701
3,7,1546,Ellyse_Perry,20150701
4,7,292,Ellyse_Perry,20150701
5,7,282,Ellyse_Perry,20150701
6,7,1528,Ellyse_Perry,20150701
7,7,324,Ellyse_Perry,20150701
8,7,1092,Ellyse_Perry,20150701
9,7,354,Ellyse_Perry,20150701
10,7,255,Ellyse_Perry,20150701
11,7,188,Ellyse_Perry,20150701
12,7,304,Ellyse_Perry,20150701
13,7,241,Ellyse_Perry,20150701
14,7,166,Ellyse_Perry,20150701
15,7,231,Ellyse_Perry,20150701
16,7,329,Ellyse_Perry,20150701
17,7,426,Ellyse_Perry,20150701
18,7,365,Ellyse_Perry,20150701
19,7,225,Ellyse_Perry,20150701
20,7,230,Ellyse_Perry,20150701
21,7,281,Ellyse_Perry,20150701
22,7,249,Ellyse_Perry,20150701
23,7,399,Ellyse_Perry,20150701
24,7,333,Ellyse_Perry,20150701
25,7,463,Ellyse_Perry,20150701
26,7,599,Ellyse_Perry,20150701
27,7,398,Ellyse_Perry,20150701
28,7,316,Ellyse_Perry,20150701
29,7,636,Ellyse_Perry,20150701
30,7,2363,Ellyse_Perry,20150701
31,7,1228,Ellyse_Perry,20150701
32,7,298,Ellyse_Perry,20150701
33,7,337,Ellyse_Perry,20150701
34,7,274,Ellyse_Perry,20150701
35,7,329,Ellyse_Perry,20150701
36,7,440,Ellyse_Perry,20150701
37,7,582,Ellyse_Perry,20150701
38,7,1038,Ellyse_Perry,20150701
39,7,1596,Ellyse_Perry,20150701
40,7,400,Ellyse_Perry,20150701
41,7,281,Ellyse_Perry,20150701
42,7,190,Ellyse_Perry,20150701
43,7,196,Ellyse_Perry,20150701
44,7,155,Ellyse_Perry,20150701
45,7,182,Ellyse_Perry,20150701
46,7,167,Ellyse_Perry,20150701
47,7,171,Ellyse_Perry,20150701
48,7,214,Ellyse_Perry,20150701
49,7,224,Ellyse_Perry,20150701
50,7,150,Ellyse_Perry,20150701
51,7,225,Ellyse_Perry,20150701
52,7,151,Ellyse_Perry,20150701
53,7,162,Ellyse_Perry,20150701
54,7,129,Ellyse_Perry,20150701
55,7,136,Ellyse_Perry,20150701
56,7,178,Ellyse_Perry,20150701
57,7,225,Ellyse_Perry,20150701
58,7,224,Ellyse_Perry,20150701
59,7,177,Ellyse_Perry,20150701
60,7,113,Ellyse_Perry,20150701
61,7,131,Ellyse_Perry,20150701
62,7,131,Ellyse_Perry,20150701
63,7,184,Ellyse_Perry,20150701
64,7,191,Ellyse_Perry,20150701
65,7,108,Ellyse_Perry,20150701
66,7,168,Ellyse_Perry,20150701
67,7,275,Ellyse_Perry,20150701
68,7,184,Ellyse_Perry,20150701
69,7,164,Ellyse_Perry,20150701
70,7,551,Ellyse_Perry,20150701
71,7,268,Ellyse_Perry,20150701
72,7,358,Ellyse_Perry,20150701
73,7,363,Ellyse_Perry,20150701
74,7,990,Ellyse_Perry,20150701
75,7,652,Ellyse_Perry,20150701
76,7,374,Ellyse_Perry,20150701
77,7,298,Ellyse_Perry,20150701
78,7,480,Ellyse_Perry,20150701
79,7,330,Ellyse_Perry,20150701
80,7,258,Ellyse_Perry,20150701
81,7,300,Ellyse_Perry,20150701
82,7,333,Ellyse_Perry,20150701
83,7,183,Ellyse_Perry,20150701
84,7,168,Ellyse_Perry,20150701
85,7,205,Ellyse_Perry,20150701
86,7,274,Ellyse_Perry,20150701
87,7,256,Ellyse_Perry,20150701
88,7,258,Ellyse_Perry,20150701
89,7,241,Ellyse_Perry,20150701
90,7,515,Ellyse_Perry,20150701
91,7,174,Ellyse_Perry,20150701
92,7,250,Ellyse_Perry,20150701
93,7,136,Ellyse_Perry,20150701
94,7,145,Ellyse_Perry,20150701
95,7,134,Ellyse_Perry,20150701
96,7,137,Ellyse_Perry,20150701
97,7,176,Ellyse_Perry,20150701
98,7,151,Ellyse_Perry,20150701
99,7,154,Ellyse_Perry,20150701
100,7,146,Ellyse_Perry,20150701
101,7,255,Ellyse_Perry,20150701
102,7,269,Ellyse_Perry,20150701
103,7,1324,Ellyse_Perry,20150701
104,7,1939,Ellyse_Perry,20150701
105,7,1261,Ellyse_Perry,20150701
106,7,2052,Ellyse_Perry,20150701
107,7,2345,Ellyse_Perry,20150701
108,7,506,Ellyse_Perry,20150701
109,7,370,Ellyse_Perry,20150701
110,7,372,Ellyse_Perry,20150701
111,7,233,Ellyse_Perry,20150701
112,7,151,Ellyse_Perry,20150701
113,7,164,Ellyse_Perry,20150701
114,7,143,Ellyse_Perry,20150701
115,7,169,Ellyse_Perry,20150701
116,7,165,Ellyse_Perry,20150701
117,7,150,Ellyse_Perry,20150701
118,7,215,Ellyse_Perry,20150701
119,7,264,Ellyse_Perry,20150701
120,7,381,Ellyse_Perry,20150701
121,7,495,Ellyse_Perry,20150701
122,7,914,Ellyse_Perry,20150701
123,7,2327,Ellyse_Perry,20150701
124,7,1149,Ellyse_Perry,20150701
125,7,1449,Ellyse_Perry,20150701
126,7,392,Ellyse_Perry,20150701
127,7,399,Ellyse_Perry,20150701
128,7,630,Ellyse_Perry,20150701
129,7,559,Ellyse_Perry,20150701
130,7,541,Ellyse_Perry,20150701
131,7,458,Ellyse_Perry,20150701
132,7,347,Ellyse_Perry,20150701
133,7,450,Ellyse_Perry,20150701
134,7,293,Ellyse_Perry,20150701
135,7,318,Ellyse_Perry,20150701
136,7,322,Ellyse_Perry,20150701
137,7,570,Ellyse_Perry,20150701
138,7,386,Ellyse_Perry,20150701
139,7,234,Ellyse_Perry,20150701
140,7,377,Ellyse_Perry,20150701
141,7,678,Ellyse_Perry,20150701
142,7,987,Ellyse_Perry,20150701
143,7,640,Ellyse_Perry,20150701
144,7,360,Ellyse_Perry,20150701
145,7,290,Ellyse_Perry,20150701
146,7,334,Ellyse_Perry,20150701
147,7,243,Ellyse_Perry,20150701
148,7,192,Ellyse_Perry,20150701
149,7,203,Ellyse_Perry,20150701
150,7,343,Ellyse_Perry,20150701
151,7,328,Ellyse_Perry,20150701
152,7,318,Ellyse_Perry,20150701
153,7,551,Ellyse_Perry,20150701
154,7,532,Ellyse_Perry,20150701
155,7,480,Ellyse_Perry,20150701
156,7,373,Ellyse_Perry,20150701
157,7,325,Ellyse_Perry,20150701
158,7,285,Ellyse_Perry,20150701
159,7,242,Ellyse_Perry,20150701
160,7,234,Ellyse_Perry,20150701
161,7,302,Ellyse_Perry,20150701
162,7,212,Ellyse_Perry,20150701
163,7,177,Ellyse_Perry,20150701
164,7,303,Ellyse_Perry,20150701
165,7,166,Ellyse_Perry,20150701
166,7,248,Ellyse_Perry,20150701
167,7,259.5,Ellyse_Perry,20150701
