bin,binSize,median,timestamp,article
0,7,164.90853595432975,20150701,Ron_Clark_(teacher)
1,7,175.4417983528007,20150708,Ron_Clark_(teacher)
2,7,162.87769900027908,20150715,Ron_Clark_(teacher)
3,7,227.05361593204174,20150722,Ron_Clark_(teacher)
4,7,263.8623040643539,20150729,Ron_Clark_(teacher)
5,7,231.79210756792347,20150805,Ron_Clark_(teacher)
6,7,322.8128050642867,20150812,Ron_Clark_(teacher)
7,7,238.50539533393152,20150819,Ron_Clark_(teacher)
8,7,183.33323514293986,20150826,Ron_Clark_(teacher)
9,7,172.08698232121964,20150902,Ron_Clark_(teacher)
10,7,167.25288592771076,20150909,Ron_Clark_(teacher)
11,7,213.03037705267442,20150916,Ron_Clark_(teacher)
12,7,198.1342233148858,20150923,Ron_Clark_(teacher)
13,7,172.32945397149683,20150930,Ron_Clark_(teacher)
14,7,186.63669209338843,20151007,Ron_Clark_(teacher)
15,7,180.00336119900723,20151014,Ron_Clark_(teacher)
16,7,198.43291567129359,20151021,Ron_Clark_(teacher)
17,7,150.83017160461,20151028,Ron_Clark_(teacher)
18,7,263.1500144792935,20151103,Ron_Clark_(teacher)
19,7,196.66109001164747,20151110,Ron_Clark_(teacher)
20,7,230.19645083826595,20151117,Ron_Clark_(teacher)
21,7,168.53406788248157,20151124,Ron_Clark_(teacher)
22,7,230.15739652602264,20151201,Ron_Clark_(teacher)
23,7,173.40572868869194,20151208,Ron_Clark_(teacher)
24,7,139.70378303291605,20151215,Ron_Clark_(teacher)
25,7,116.60936996791412,20151222,Ron_Clark_(teacher)
26,7,179.14614149253163,20151229,Ron_Clark_(teacher)
27,7,3732.9737164663247,20160105,Ron_Clark_(teacher)
28,7,965.9090045994487,20160112,Ron_Clark_(teacher)
29,7,405.55369009791104,20160119,Ron_Clark_(teacher)
30,7,310.73513745489026,20160126,Ron_Clark_(teacher)
31,7,300.06850574748404,20160202,Ron_Clark_(teacher)
32,7,306.71566440730356,20160209,Ron_Clark_(teacher)
33,7,285.14318429473417,20160216,Ron_Clark_(teacher)
34,7,370.98199591346764,20160223,Ron_Clark_(teacher)
35,7,214.26197872471107,20160301,Ron_Clark_(teacher)
36,7,227.33576670488782,20160308,Ron_Clark_(teacher)
37,7,232.20568312056707,20160316,Ron_Clark_(teacher)
38,7,223.45003570826873,20160323,Ron_Clark_(teacher)
39,7,209.01790660661862,20160330,Ron_Clark_(teacher)
40,7,199.59208325516354,20160406,Ron_Clark_(teacher)
41,7,191.1918956572148,20160413,Ron_Clark_(teacher)
42,7,301.96429198985544,20160420,Ron_Clark_(teacher)
43,7,514.0945630483359,20160427,Ron_Clark_(teacher)
44,7,264.3774374075025,20160504,Ron_Clark_(teacher)
45,7,189.89770035124553,20160511,Ron_Clark_(teacher)
46,7,218.24984224888553,20160518,Ron_Clark_(teacher)
47,7,230.00224464836364,20160525,Ron_Clark_(teacher)
48,7,248.45926742384705,20160601,Ron_Clark_(teacher)
49,7,170.78868096516564,20160608,Ron_Clark_(teacher)
50,7,192.00090955355913,20160615,Ron_Clark_(teacher)
51,7,180.43470097120476,20160622,Ron_Clark_(teacher)
52,7,140.55935919620512,20160629,Ron_Clark_(teacher)
53,7,206.68012879939687,20160706,Ron_Clark_(teacher)
54,7,170.42254773687532,20160713,Ron_Clark_(teacher)
55,7,159.44242729095706,20160720,Ron_Clark_(teacher)
56,7,187.15838833752926,20160727,Ron_Clark_(teacher)
57,7,211.7182676738748,20160803,Ron_Clark_(teacher)
58,7,178.48064955962062,20160810,Ron_Clark_(teacher)
59,7,243.58174658171214,20160817,Ron_Clark_(teacher)
60,7,292.7378819067287,20160824,Ron_Clark_(teacher)
61,7,202.99048969806188,20160831,Ron_Clark_(teacher)
62,7,233.7725378148444,20160907,Ron_Clark_(teacher)
63,7,247.45786760316977,20160914,Ron_Clark_(teacher)
64,7,215.83790131438383,20160921,Ron_Clark_(teacher)
65,7,222.99588284924909,20160928,Ron_Clark_(teacher)
66,7,345.324343103594,20161005,Ron_Clark_(teacher)
67,7,459.78840798814434,20161012,Ron_Clark_(teacher)
68,7,329.1718144423557,20161019,Ron_Clark_(teacher)
69,7,173.200001729103,20161026,Ron_Clark_(teacher)
70,7,165.85882727280688,20161102,Ron_Clark_(teacher)
71,7,167.26481082010673,20161108,Ron_Clark_(teacher)
72,7,171.94790399421936,20161115,Ron_Clark_(teacher)
73,7,164.31042819753148,20161122,Ron_Clark_(teacher)
74,7,230.8541212141997,20161129,Ron_Clark_(teacher)
75,7,238.91638971377373,20161206,Ron_Clark_(teacher)
76,7,179.01941430006568,20161213,Ron_Clark_(teacher)
77,7,119.47650654378714,20161220,Ron_Clark_(teacher)
78,7,106.18121057362804,20161227,Ron_Clark_(teacher)
79,7,145.83691606324822,20170103,Ron_Clark_(teacher)
80,7,173.5295133131205,20170110,Ron_Clark_(teacher)
81,7,193.8352493703697,20170117,Ron_Clark_(teacher)
82,7,202.99565291592944,20170124,Ron_Clark_(teacher)
