bin,binSize,median,timestamp,article
0,7,283,20150701,Edgar_Mitchell
1,7,333,20150708,Edgar_Mitchell
2,7,406,20150715,Edgar_Mitchell
3,7,381,20150722,Edgar_Mitchell
4,7,449,20150729,Edgar_Mitchell
5,7,520,20150805,Edgar_Mitchell
6,7,3316,20150812,Edgar_Mitchell
7,7,728,20150819,Edgar_Mitchell
8,7,456,20150826,Edgar_Mitchell
9,7,370,20150902,Edgar_Mitchell
10,7,348,20150909,Edgar_Mitchell
11,7,455,20150916,Edgar_Mitchell
12,7,439,20150923,Edgar_Mitchell
13,7,433,20150930,Edgar_Mitchell
14,7,387,20151007,Edgar_Mitchell
15,7,368,20151014,Edgar_Mitchell
16,7,319,20151021,Edgar_Mitchell
17,7,279,20151028,Edgar_Mitchell
18,7,359,20151103,Edgar_Mitchell
19,7,305,20151110,Edgar_Mitchell
20,7,302,20151117,Edgar_Mitchell
21,7,292,20151124,Edgar_Mitchell
22,7,335,20151201,Edgar_Mitchell
23,7,309,20151208,Edgar_Mitchell
24,7,270,20151215,Edgar_Mitchell
25,7,279,20151222,Edgar_Mitchell
26,7,333,20151229,Edgar_Mitchell
27,7,336,20160105,Edgar_Mitchell
28,7,374,20160112,Edgar_Mitchell
29,7,334,20160119,Edgar_Mitchell
30,7,746,20160126,Edgar_Mitchell
31,7,9504,20160202,Edgar_Mitchell
32,7,1861,20160209,Edgar_Mitchell
33,7,1004,20160216,Edgar_Mitchell
34,7,808,20160223,Edgar_Mitchell
35,7,654,20160301,Edgar_Mitchell
36,7,525,20160308,Edgar_Mitchell
37,7,430,20160316,Edgar_Mitchell
38,7,405,20160323,Edgar_Mitchell
39,7,347,20160330,Edgar_Mitchell
40,7,382,20160406,Edgar_Mitchell
41,7,337,20160413,Edgar_Mitchell
42,7,401,20160420,Edgar_Mitchell
43,7,331,20160427,Edgar_Mitchell
44,7,381,20160504,Edgar_Mitchell
45,7,333,20160511,Edgar_Mitchell
46,7,343,20160518,Edgar_Mitchell
47,7,332,20160525,Edgar_Mitchell
48,7,416,20160601,Edgar_Mitchell
49,7,451,20160608,Edgar_Mitchell
50,7,375,20160615,Edgar_Mitchell
51,7,312,20160622,Edgar_Mitchell
52,7,340,20160629,Edgar_Mitchell
53,7,310,20160706,Edgar_Mitchell
54,7,327,20160713,Edgar_Mitchell
55,7,347,20160720,Edgar_Mitchell
56,7,488,20160727,Edgar_Mitchell
57,7,375,20160803,Edgar_Mitchell
58,7,342,20160810,Edgar_Mitchell
59,7,344,20160817,Edgar_Mitchell
60,7,349,20160824,Edgar_Mitchell
61,7,352,20160831,Edgar_Mitchell
62,7,296,20160907,Edgar_Mitchell
63,7,343,20160914,Edgar_Mitchell
64,7,291,20160921,Edgar_Mitchell
65,7,323,20160928,Edgar_Mitchell
66,7,2016,20161005,Edgar_Mitchell
67,7,1341,20161012,Edgar_Mitchell
68,7,903,20161019,Edgar_Mitchell
69,7,678,20161026,Edgar_Mitchell
70,7,442,20161102,Edgar_Mitchell
71,7,529,20161108,Edgar_Mitchell
72,7,451,20161115,Edgar_Mitchell
73,7,404,20161122,Edgar_Mitchell
74,7,469,20161129,Edgar_Mitchell
75,7,512,20161206,Edgar_Mitchell
76,7,522,20161213,Edgar_Mitchell
77,7,455,20161220,Edgar_Mitchell
78,7,721,20161227,Edgar_Mitchell
79,7,449,20170103,Edgar_Mitchell
80,7,397,20170110,Edgar_Mitchell
81,7,647,20170117,Edgar_Mitchell
82,7,489,20170124,Edgar_Mitchell
83,7,439,20170131,Edgar_Mitchell
84,7,396,20170207,Edgar_Mitchell
85,7,354,20170214,Edgar_Mitchell
86,7,455,20170221,Edgar_Mitchell
87,7,362,20170228,Edgar_Mitchell
88,7,355,20170307,Edgar_Mitchell
89,7,378,20170315,Edgar_Mitchell
90,7,350,20170322,Edgar_Mitchell
91,7,354,20170329,Edgar_Mitchell
92,7,440,20170405,Edgar_Mitchell
93,7,703,20170412,Edgar_Mitchell
94,7,415,20170419,Edgar_Mitchell
95,7,425,20170426,Edgar_Mitchell
96,7,379,20170503,Edgar_Mitchell
97,7,349,20170510,Edgar_Mitchell
98,7,379,20170517,Edgar_Mitchell
99,7,359,20170524,Edgar_Mitchell
100,7,305,20170531,Edgar_Mitchell
101,7,286,20170607,Edgar_Mitchell
102,7,332,20170614,Edgar_Mitchell
103,7,334,20170621,Edgar_Mitchell
104,7,317,20170628,Edgar_Mitchell
105,7,361,20170705,Edgar_Mitchell
106,7,300,20170712,Edgar_Mitchell
107,7,361,20170719,Edgar_Mitchell
108,7,303,20170726,Edgar_Mitchell
109,7,321,20170802,Edgar_Mitchell
110,7,287,20170809,Edgar_Mitchell
111,7,283,20170816,Edgar_Mitchell
112,7,485,20170823,Edgar_Mitchell
113,7,399,20170830,Edgar_Mitchell
114,7,293,20170906,Edgar_Mitchell
115,7,361,20170913,Edgar_Mitchell
116,7,323,20170920,Edgar_Mitchell
117,7,302,20170927,Edgar_Mitchell
118,7,290,20171004,Edgar_Mitchell
119,7,332,20171011,Edgar_Mitchell
120,7,298,20171018,Edgar_Mitchell
121,7,294,20171025,Edgar_Mitchell
122,7,296,20171101,Edgar_Mitchell
123,7,352,20171107,Edgar_Mitchell
124,7,293,20171114,Edgar_Mitchell
125,7,306,20171121,Edgar_Mitchell
126,7,336,20171128,Edgar_Mitchell
127,7,310,20171205,Edgar_Mitchell
128,7,380,20171212,Edgar_Mitchell
129,7,457,20171219,Edgar_Mitchell
130,7,373,20171226,Edgar_Mitchell
131,7,398,20180102,Edgar_Mitchell
132,7,438,20180109,Edgar_Mitchell
133,7,362,20180116,Edgar_Mitchell
134,7,335,20180123,Edgar_Mitchell
135,7,381,20180130,Edgar_Mitchell
136,7,434,20180206,Edgar_Mitchell
137,7,422,20180213,Edgar_Mitchell
138,7,313,20180220,Edgar_Mitchell
139,7,293,20180227,Edgar_Mitchell
140,7,290,20180306,Edgar_Mitchell
141,7,278,20180314,Edgar_Mitchell
142,7,310,20180321,Edgar_Mitchell
143,7,321,20180328,Edgar_Mitchell
144,7,341,20180404,Edgar_Mitchell
145,7,336,20180411,Edgar_Mitchell
146,7,352,20180418,Edgar_Mitchell
147,7,304,20180425,Edgar_Mitchell
148,7,306,20180502,Edgar_Mitchell
149,7,261,20180509,Edgar_Mitchell
150,7,379,20180516,Edgar_Mitchell
151,7,1294,20180523,Edgar_Mitchell
152,7,353,20180530,Edgar_Mitchell
153,7,302,20180606,Edgar_Mitchell
154,7,296,20180613,Edgar_Mitchell
155,7,307,20180620,Edgar_Mitchell
156,7,250,20180627,Edgar_Mitchell
157,7,241,20180704,Edgar_Mitchell
158,7,225,20180711,Edgar_Mitchell
159,7,325,20180718,Edgar_Mitchell
160,7,301,20180725,Edgar_Mitchell
161,7,275,20180801,Edgar_Mitchell
162,7,342,20180808,Edgar_Mitchell
163,7,291,20180815,Edgar_Mitchell
164,7,291,20180822,Edgar_Mitchell
165,7,286,20180829,Edgar_Mitchell
166,7,242,20180905,Edgar_Mitchell
167,7,244,20180912,Edgar_Mitchell
