bin,binSize,median,timestamp,article
0,7,508,20150701,George_Lindsey
1,7,380,20150708,George_Lindsey
2,7,371,20150715,George_Lindsey
3,7,446,20150722,George_Lindsey
4,7,488,20150729,George_Lindsey
5,7,476,20150805,George_Lindsey
6,7,432,20150812,George_Lindsey
7,7,542,20150819,George_Lindsey
8,7,458,20150826,George_Lindsey
9,7,368,20150902,George_Lindsey
10,7,327,20150909,George_Lindsey
11,7,351,20150916,George_Lindsey
12,7,320,20150923,George_Lindsey
13,7,312,20150930,George_Lindsey
14,7,316,20151007,George_Lindsey
15,7,294,20151014,George_Lindsey
16,7,303,20151021,George_Lindsey
17,7,299,20151028,George_Lindsey
18,7,319,20151103,George_Lindsey
19,7,324,20151110,George_Lindsey
20,7,354,20151117,George_Lindsey
21,7,428,20151124,George_Lindsey
22,7,419,20151201,George_Lindsey
23,7,338,20151208,George_Lindsey
24,7,318,20151215,George_Lindsey
25,7,356,20151222,George_Lindsey
26,7,424,20151229,George_Lindsey
27,7,393,20160105,George_Lindsey
28,7,484,20160112,George_Lindsey
29,7,472,20160119,George_Lindsey
30,7,612,20160126,George_Lindsey
31,7,420,20160202,George_Lindsey
32,7,443,20160209,George_Lindsey
33,7,483,20160216,George_Lindsey
34,7,936,20160223,George_Lindsey
35,7,523,20160301,George_Lindsey
36,7,393,20160308,George_Lindsey
37,7,393,20160316,George_Lindsey
38,7,473,20160323,George_Lindsey
39,7,392,20160330,George_Lindsey
40,7,422,20160406,George_Lindsey
41,7,480,20160413,George_Lindsey
42,7,410,20160420,George_Lindsey
43,7,373,20160427,George_Lindsey
44,7,485,20160504,George_Lindsey
45,7,559,20160511,George_Lindsey
46,7,486,20160518,George_Lindsey
47,7,765,20160525,George_Lindsey
48,7,558,20160601,George_Lindsey
49,7,387,20160608,George_Lindsey
50,7,396,20160615,George_Lindsey
51,7,445,20160622,George_Lindsey
52,7,476,20160629,George_Lindsey
53,7,544,20160706,George_Lindsey
54,7,483,20160713,George_Lindsey
55,7,588,20160720,George_Lindsey
56,7,588,20160727,George_Lindsey
57,7,542,20160803,George_Lindsey
58,7,574,20160810,George_Lindsey
59,7,674,20160817,George_Lindsey
60,7,910,20160824,George_Lindsey
61,7,632,20160831,George_Lindsey
62,7,508,20160907,George_Lindsey
63,7,524,20160914,George_Lindsey
64,7,485,20160921,George_Lindsey
65,7,544,20160928,George_Lindsey
66,7,610,20161005,George_Lindsey
67,7,525,20161012,George_Lindsey
68,7,484,20161019,George_Lindsey
69,7,492,20161026,George_Lindsey
70,7,434,20161102,George_Lindsey
71,7,426,20161108,George_Lindsey
72,7,656,20161115,George_Lindsey
73,7,500,20161122,George_Lindsey
74,7,782,20161129,George_Lindsey
75,7,419,20161206,George_Lindsey
76,7,556,20161213,George_Lindsey
77,7,599,20161220,George_Lindsey
78,7,741,20161227,George_Lindsey
79,7,750,20170103,George_Lindsey
80,7,689,20170110,George_Lindsey
81,7,578,20170117,George_Lindsey
82,7,625,20170124,George_Lindsey
83,7,575,20170131,George_Lindsey
84,7,648,20170207,George_Lindsey
85,7,689,20170214,George_Lindsey
86,7,506,20170221,George_Lindsey
87,7,616,20170228,George_Lindsey
88,7,589,20170307,George_Lindsey
89,7,466,20170315,George_Lindsey
90,7,501,20170322,George_Lindsey
91,7,525,20170329,George_Lindsey
92,7,452,20170405,George_Lindsey
93,7,435,20170412,George_Lindsey
94,7,392,20170419,George_Lindsey
95,7,374,20170426,George_Lindsey
96,7,493,20170503,George_Lindsey
97,7,461,20170510,George_Lindsey
98,7,672,20170517,George_Lindsey
99,7,566,20170524,George_Lindsey
100,7,751,20170531,George_Lindsey
101,7,489,20170607,George_Lindsey
102,7,502,20170614,George_Lindsey
103,7,488,20170621,George_Lindsey
104,7,443,20170628,George_Lindsey
105,7,672,20170705,George_Lindsey
106,7,557,20170712,George_Lindsey
107,7,467,20170719,George_Lindsey
108,7,572,20170726,George_Lindsey
109,7,524,20170802,George_Lindsey
110,7,468,20170809,George_Lindsey
111,7,463,20170816,George_Lindsey
112,7,426,20170823,George_Lindsey
113,7,542,20170830,George_Lindsey
114,7,455,20170906,George_Lindsey
115,7,353,20170913,George_Lindsey
116,7,330,20170920,George_Lindsey
117,7,291,20170927,George_Lindsey
118,7,305,20171004,George_Lindsey
119,7,346,20171011,George_Lindsey
120,7,333,20171018,George_Lindsey
121,7,325,20171025,George_Lindsey
122,7,351,20171101,George_Lindsey
123,7,403,20171107,George_Lindsey
124,7,425,20171114,George_Lindsey
125,7,480,20171121,George_Lindsey
126,7,1474,20171128,George_Lindsey
127,7,690,20171205,George_Lindsey
128,7,439,20171212,George_Lindsey
129,7,678,20171219,George_Lindsey
130,7,649,20171226,George_Lindsey
131,7,482,20180102,George_Lindsey
132,7,418,20180109,George_Lindsey
133,7,443,20180116,George_Lindsey
134,7,513,20180123,George_Lindsey
135,7,461,20180130,George_Lindsey
136,7,392,20180206,George_Lindsey
137,7,373,20180213,George_Lindsey
138,7,436,20180220,George_Lindsey
139,7,479,20180227,George_Lindsey
140,7,437,20180306,George_Lindsey
141,7,376,20180314,George_Lindsey
142,7,403,20180321,George_Lindsey
143,7,488,20180328,George_Lindsey
144,7,442,20180404,George_Lindsey
145,7,633,20180411,George_Lindsey
146,7,614,20180418,George_Lindsey
147,7,387,20180425,George_Lindsey
148,7,463,20180502,George_Lindsey
149,7,407,20180509,George_Lindsey
150,7,423,20180516,George_Lindsey
151,7,408,20180523,George_Lindsey
152,7,453,20180530,George_Lindsey
153,7,408,20180606,George_Lindsey
154,7,479,20180613,George_Lindsey
155,7,514,20180620,George_Lindsey
156,7,382,20180627,George_Lindsey
157,7,444,20180704,George_Lindsey
158,7,524,20180711,George_Lindsey
159,7,538,20180718,George_Lindsey
160,7,553,20180725,George_Lindsey
161,7,559,20180801,George_Lindsey
162,7,471,20180808,George_Lindsey
163,7,379,20180815,George_Lindsey
164,7,394,20180822,George_Lindsey
165,7,487,20180829,George_Lindsey
166,7,453,20180905,George_Lindsey
167,7,386.5,20180912,George_Lindsey
