bin,binSize,median,article
0,7,508,George_Lindsey
1,7,380,George_Lindsey
2,7,371,George_Lindsey
3,7,446,George_Lindsey
4,7,488,George_Lindsey
5,7,476,George_Lindsey
6,7,432,George_Lindsey
7,7,542,George_Lindsey
8,7,458,George_Lindsey
9,7,368,George_Lindsey
10,7,327,George_Lindsey
11,7,351,George_Lindsey
12,7,320,George_Lindsey
13,7,312,George_Lindsey
14,7,316,George_Lindsey
15,7,294,George_Lindsey
16,7,303,George_Lindsey
17,7,299,George_Lindsey
18,7,319,George_Lindsey
19,7,324,George_Lindsey
20,7,354,George_Lindsey
21,7,428,George_Lindsey
22,7,419,George_Lindsey
23,7,338,George_Lindsey
24,7,318,George_Lindsey
25,7,356,George_Lindsey
26,7,424,George_Lindsey
27,7,393,George_Lindsey
28,7,484,George_Lindsey
29,7,472,George_Lindsey
30,7,612,George_Lindsey
31,7,420,George_Lindsey
32,7,443,George_Lindsey
33,7,483,George_Lindsey
34,7,936,George_Lindsey
35,7,523,George_Lindsey
36,7,393,George_Lindsey
37,7,393,George_Lindsey
38,7,473,George_Lindsey
39,7,392,George_Lindsey
40,7,422,George_Lindsey
41,7,480,George_Lindsey
42,7,410,George_Lindsey
43,7,373,George_Lindsey
44,7,485,George_Lindsey
45,7,559,George_Lindsey
46,7,486,George_Lindsey
47,7,765,George_Lindsey
48,7,558,George_Lindsey
49,7,387,George_Lindsey
50,7,396,George_Lindsey
51,7,445,George_Lindsey
52,7,476,George_Lindsey
53,7,544,George_Lindsey
54,7,483,George_Lindsey
55,7,588,George_Lindsey
56,7,588,George_Lindsey
57,7,542,George_Lindsey
58,7,574,George_Lindsey
59,7,674,George_Lindsey
60,7,910,George_Lindsey
61,7,632,George_Lindsey
62,7,508,George_Lindsey
63,7,524,George_Lindsey
64,7,485,George_Lindsey
65,7,544,George_Lindsey
66,7,610,George_Lindsey
67,7,525,George_Lindsey
68,7,484,George_Lindsey
69,7,492,George_Lindsey
70,7,434,George_Lindsey
71,7,426,George_Lindsey
72,7,656,George_Lindsey
73,7,500,George_Lindsey
74,7,782,George_Lindsey
75,7,419,George_Lindsey
76,7,556,George_Lindsey
77,7,599,George_Lindsey
78,7,741,George_Lindsey
79,7,750,George_Lindsey
80,7,689,George_Lindsey
81,7,578,George_Lindsey
82,7,625,George_Lindsey
83,7,575,George_Lindsey
84,7,648,George_Lindsey
85,7,689,George_Lindsey
86,7,506,George_Lindsey
87,7,616,George_Lindsey
88,7,589,George_Lindsey
89,7,466,George_Lindsey
90,7,501,George_Lindsey
91,7,525,George_Lindsey
92,7,452,George_Lindsey
93,7,435,George_Lindsey
94,7,392,George_Lindsey
95,7,374,George_Lindsey
96,7,493,George_Lindsey
97,7,461,George_Lindsey
98,7,672,George_Lindsey
99,7,566,George_Lindsey
100,7,751,George_Lindsey
101,7,489,George_Lindsey
102,7,502,George_Lindsey
103,7,488,George_Lindsey
104,7,443,George_Lindsey
105,7,672,George_Lindsey
106,7,557,George_Lindsey
107,7,467,George_Lindsey
108,7,572,George_Lindsey
109,7,524,George_Lindsey
110,7,468,George_Lindsey
111,7,463,George_Lindsey
112,7,426,George_Lindsey
113,7,542,George_Lindsey
114,7,455,George_Lindsey
115,7,353,George_Lindsey
116,7,330,George_Lindsey
117,7,291,George_Lindsey
118,7,305,George_Lindsey
119,7,346,George_Lindsey
120,7,333,George_Lindsey
121,7,325,George_Lindsey
122,7,351,George_Lindsey
123,7,403,George_Lindsey
124,7,425,George_Lindsey
125,7,480,George_Lindsey
126,7,1474,George_Lindsey
127,7,690,George_Lindsey
128,7,439,George_Lindsey
129,7,678,George_Lindsey
130,7,649,George_Lindsey
131,7,482,George_Lindsey
132,7,418,George_Lindsey
133,7,443,George_Lindsey
134,7,513,George_Lindsey
135,7,461,George_Lindsey
136,7,392,George_Lindsey
137,7,373,George_Lindsey
138,7,436,George_Lindsey
139,7,479,George_Lindsey
140,7,437,George_Lindsey
141,7,376,George_Lindsey
142,7,403,George_Lindsey
143,7,488,George_Lindsey
144,7,442,George_Lindsey
145,7,633,George_Lindsey
146,7,614,George_Lindsey
147,7,387,George_Lindsey
148,7,463,George_Lindsey
149,7,407,George_Lindsey
150,7,423,George_Lindsey
151,7,408,George_Lindsey
152,7,453,George_Lindsey
153,7,408,George_Lindsey
154,7,479,George_Lindsey
155,7,514,George_Lindsey
156,7,382,George_Lindsey
157,7,444,George_Lindsey
158,7,524,George_Lindsey
159,7,538,George_Lindsey
160,7,553,George_Lindsey
161,7,559,George_Lindsey
162,7,471,George_Lindsey
163,7,379,George_Lindsey
164,7,394,George_Lindsey
165,7,487,George_Lindsey
166,7,453,George_Lindsey
167,7,386.5,George_Lindsey
