bin,binSize,median,article
0,7,178,Cory_Lidle
1,7,157,Cory_Lidle
2,7,203,Cory_Lidle
3,7,275,Cory_Lidle
4,7,211,Cory_Lidle
5,7,190,Cory_Lidle
6,7,187,Cory_Lidle
7,7,268,Cory_Lidle
8,7,177,Cory_Lidle
9,7,159,Cory_Lidle
10,7,246,Cory_Lidle
11,7,251,Cory_Lidle
12,7,252,Cory_Lidle
13,7,202,Cory_Lidle
14,7,240,Cory_Lidle
15,7,201,Cory_Lidle
16,7,186,Cory_Lidle
17,7,191,Cory_Lidle
18,7,136,Cory_Lidle
19,7,147,Cory_Lidle
20,7,120,Cory_Lidle
21,7,121,Cory_Lidle
22,7,112,Cory_Lidle
23,7,125,Cory_Lidle
24,7,117,Cory_Lidle
25,7,114,Cory_Lidle
26,7,125,Cory_Lidle
27,7,127,Cory_Lidle
28,7,123,Cory_Lidle
29,7,122,Cory_Lidle
30,7,124,Cory_Lidle
31,7,119,Cory_Lidle
32,7,114,Cory_Lidle
33,7,153,Cory_Lidle
34,7,142,Cory_Lidle
35,7,133,Cory_Lidle
36,7,127,Cory_Lidle
37,7,111,Cory_Lidle
38,7,129,Cory_Lidle
39,7,276,Cory_Lidle
40,7,175,Cory_Lidle
41,7,178,Cory_Lidle
42,7,161,Cory_Lidle
43,7,162,Cory_Lidle
44,7,179,Cory_Lidle
45,7,180,Cory_Lidle
46,7,203,Cory_Lidle
47,7,172,Cory_Lidle
48,7,150,Cory_Lidle
49,7,167,Cory_Lidle
50,7,148,Cory_Lidle
51,7,181,Cory_Lidle
52,7,148,Cory_Lidle
53,7,157,Cory_Lidle
54,7,160,Cory_Lidle
55,7,152,Cory_Lidle
56,7,169,Cory_Lidle
57,7,168,Cory_Lidle
58,7,170,Cory_Lidle
59,7,164,Cory_Lidle
60,7,173,Cory_Lidle
61,7,185,Cory_Lidle
62,7,224,Cory_Lidle
63,7,191,Cory_Lidle
64,7,272,Cory_Lidle
65,7,377,Cory_Lidle
66,7,216,Cory_Lidle
67,7,213,Cory_Lidle
68,7,201,Cory_Lidle
69,7,272,Cory_Lidle
70,7,132,Cory_Lidle
71,7,121,Cory_Lidle
72,7,145,Cory_Lidle
73,7,141,Cory_Lidle
74,7,140,Cory_Lidle
75,7,156,Cory_Lidle
76,7,115,Cory_Lidle
77,7,99,Cory_Lidle
78,7,126,Cory_Lidle
79,7,124,Cory_Lidle
80,7,125,Cory_Lidle
81,7,261,Cory_Lidle
82,7,172,Cory_Lidle
83,7,105,Cory_Lidle
84,7,137,Cory_Lidle
85,7,142,Cory_Lidle
86,7,143,Cory_Lidle
87,7,144,Cory_Lidle
88,7,138,Cory_Lidle
89,7,192,Cory_Lidle
90,7,148,Cory_Lidle
91,7,179,Cory_Lidle
92,7,174,Cory_Lidle
93,7,168,Cory_Lidle
94,7,342,Cory_Lidle
95,7,194,Cory_Lidle
96,7,204,Cory_Lidle
97,7,211,Cory_Lidle
98,7,180,Cory_Lidle
99,7,176,Cory_Lidle
100,7,171,Cory_Lidle
101,7,162,Cory_Lidle
102,7,201,Cory_Lidle
103,7,184,Cory_Lidle
104,7,186,Cory_Lidle
105,7,270,Cory_Lidle
106,7,255,Cory_Lidle
107,7,188,Cory_Lidle
108,7,220,Cory_Lidle
109,7,230,Cory_Lidle
110,7,172,Cory_Lidle
111,7,158,Cory_Lidle
112,7,158,Cory_Lidle
113,7,148,Cory_Lidle
114,7,161,Cory_Lidle
115,7,164,Cory_Lidle
116,7,140,Cory_Lidle
117,7,155,Cory_Lidle
118,7,239,Cory_Lidle
119,7,244,Cory_Lidle
120,7,255,Cory_Lidle
121,7,185,Cory_Lidle
122,7,132,Cory_Lidle
123,7,806,Cory_Lidle
124,7,193,Cory_Lidle
125,7,157,Cory_Lidle
126,7,97,Cory_Lidle
127,7,89,Cory_Lidle
128,7,115,Cory_Lidle
129,7,90,Cory_Lidle
130,7,119,Cory_Lidle
131,7,105,Cory_Lidle
132,7,103,Cory_Lidle
133,7,113,Cory_Lidle
134,7,101,Cory_Lidle
135,7,144,Cory_Lidle
136,7,99,Cory_Lidle
137,7,93,Cory_Lidle
138,7,106,Cory_Lidle
139,7,109,Cory_Lidle
140,7,122,Cory_Lidle
141,7,102,Cory_Lidle
142,7,138,Cory_Lidle
143,7,172,Cory_Lidle
144,7,167,Cory_Lidle
145,7,133,Cory_Lidle
146,7,196,Cory_Lidle
147,7,122,Cory_Lidle
148,7,128,Cory_Lidle
149,7,162,Cory_Lidle
150,7,125,Cory_Lidle
151,7,137,Cory_Lidle
152,7,133,Cory_Lidle
153,7,125,Cory_Lidle
154,7,127,Cory_Lidle
155,7,124,Cory_Lidle
156,7,136,Cory_Lidle
157,7,159,Cory_Lidle
158,7,170,Cory_Lidle
159,7,165,Cory_Lidle
160,7,193,Cory_Lidle
161,7,212,Cory_Lidle
162,7,152,Cory_Lidle
163,7,199,Cory_Lidle
164,7,154,Cory_Lidle
165,7,134,Cory_Lidle
166,7,127,Cory_Lidle
167,7,294.5,Cory_Lidle
