bin,binSize,median,article
0,7,2431,Mahesh_Bhatt
1,7,2307,Mahesh_Bhatt
2,7,2012,Mahesh_Bhatt
3,7,2022,Mahesh_Bhatt
4,7,2340,Mahesh_Bhatt
5,7,2488,Mahesh_Bhatt
6,7,3130,Mahesh_Bhatt
7,7,3190,Mahesh_Bhatt
8,7,2506,Mahesh_Bhatt
9,7,2384,Mahesh_Bhatt
10,7,2397,Mahesh_Bhatt
11,7,2904,Mahesh_Bhatt
12,7,2605,Mahesh_Bhatt
13,7,2337,Mahesh_Bhatt
14,7,2677,Mahesh_Bhatt
15,7,3032,Mahesh_Bhatt
16,7,3094,Mahesh_Bhatt
17,7,2644,Mahesh_Bhatt
18,7,2510,Mahesh_Bhatt
19,7,2098,Mahesh_Bhatt
20,7,2108,Mahesh_Bhatt
21,7,2244,Mahesh_Bhatt
22,7,2192,Mahesh_Bhatt
23,7,2054,Mahesh_Bhatt
24,7,1943,Mahesh_Bhatt
25,7,2157,Mahesh_Bhatt
26,7,2653,Mahesh_Bhatt
27,7,2335,Mahesh_Bhatt
28,7,2765,Mahesh_Bhatt
29,7,2547,Mahesh_Bhatt
30,7,2215,Mahesh_Bhatt
31,7,2184,Mahesh_Bhatt
32,7,3317,Mahesh_Bhatt
33,7,2673,Mahesh_Bhatt
34,7,2958,Mahesh_Bhatt
35,7,2641,Mahesh_Bhatt
36,7,3065,Mahesh_Bhatt
37,7,3312,Mahesh_Bhatt
38,7,3297,Mahesh_Bhatt
39,7,2515,Mahesh_Bhatt
40,7,2719,Mahesh_Bhatt
41,7,2320,Mahesh_Bhatt
42,7,2101,Mahesh_Bhatt
43,7,2115,Mahesh_Bhatt
44,7,2357,Mahesh_Bhatt
45,7,2247,Mahesh_Bhatt
46,7,1882,Mahesh_Bhatt
47,7,2014,Mahesh_Bhatt
48,7,1974,Mahesh_Bhatt
49,7,2548,Mahesh_Bhatt
50,7,3281,Mahesh_Bhatt
51,7,2941,Mahesh_Bhatt
52,7,2343,Mahesh_Bhatt
53,7,2326,Mahesh_Bhatt
54,7,2137,Mahesh_Bhatt
55,7,2124,Mahesh_Bhatt
56,7,2091,Mahesh_Bhatt
57,7,2190,Mahesh_Bhatt
58,7,2213,Mahesh_Bhatt
59,7,2311,Mahesh_Bhatt
60,7,2746,Mahesh_Bhatt
61,7,2589,Mahesh_Bhatt
62,7,2452,Mahesh_Bhatt
63,7,5668,Mahesh_Bhatt
64,7,4826,Mahesh_Bhatt
65,7,3981,Mahesh_Bhatt
66,7,3588,Mahesh_Bhatt
67,7,3147,Mahesh_Bhatt
68,7,3968,Mahesh_Bhatt
69,7,3355,Mahesh_Bhatt
70,7,3667,Mahesh_Bhatt
71,7,2945,Mahesh_Bhatt
72,7,3387,Mahesh_Bhatt
73,7,4434,Mahesh_Bhatt
74,7,4164,Mahesh_Bhatt
75,7,2939,Mahesh_Bhatt
76,7,2754,Mahesh_Bhatt
77,7,2495,Mahesh_Bhatt
78,7,3217,Mahesh_Bhatt
79,7,3298,Mahesh_Bhatt
80,7,3062,Mahesh_Bhatt
81,7,2774,Mahesh_Bhatt
82,7,2111,Mahesh_Bhatt
83,7,2227,Mahesh_Bhatt
84,7,2648,Mahesh_Bhatt
85,7,3416,Mahesh_Bhatt
86,7,3174,Mahesh_Bhatt
87,7,5687,Mahesh_Bhatt
88,7,4177,Mahesh_Bhatt
89,7,4387,Mahesh_Bhatt
90,7,3518,Mahesh_Bhatt
91,7,3829,Mahesh_Bhatt
92,7,3605,Mahesh_Bhatt
93,7,3575,Mahesh_Bhatt
94,7,3212,Mahesh_Bhatt
95,7,3126,Mahesh_Bhatt
96,7,2744,Mahesh_Bhatt
97,7,2910,Mahesh_Bhatt
98,7,3012,Mahesh_Bhatt
99,7,2298,Mahesh_Bhatt
100,7,2092,Mahesh_Bhatt
101,7,1862,Mahesh_Bhatt
102,7,1994,Mahesh_Bhatt
103,7,2090,Mahesh_Bhatt
104,7,1989,Mahesh_Bhatt
105,7,1895,Mahesh_Bhatt
106,7,1936,Mahesh_Bhatt
107,7,2003,Mahesh_Bhatt
108,7,1841,Mahesh_Bhatt
109,7,1711,Mahesh_Bhatt
110,7,1685,Mahesh_Bhatt
111,7,1889,Mahesh_Bhatt
112,7,1738,Mahesh_Bhatt
113,7,1694,Mahesh_Bhatt
114,7,1842,Mahesh_Bhatt
115,7,2033,Mahesh_Bhatt
116,7,2188,Mahesh_Bhatt
117,7,1764,Mahesh_Bhatt
118,7,1885,Mahesh_Bhatt
119,7,1949,Mahesh_Bhatt
120,7,2211,Mahesh_Bhatt
121,7,1924,Mahesh_Bhatt
122,7,1987,Mahesh_Bhatt
123,7,2005,Mahesh_Bhatt
124,7,1945,Mahesh_Bhatt
125,7,1681,Mahesh_Bhatt
126,7,1912,Mahesh_Bhatt
