bin,binSize,median,timestamp,article
0,7,2431,20150701,Mahesh_Bhatt
1,7,2307,20150708,Mahesh_Bhatt
2,7,2012,20150715,Mahesh_Bhatt
3,7,2022,20150722,Mahesh_Bhatt
4,7,2340,20150729,Mahesh_Bhatt
5,7,2488,20150805,Mahesh_Bhatt
6,7,3130,20150812,Mahesh_Bhatt
7,7,3190,20150819,Mahesh_Bhatt
8,7,2506,20150826,Mahesh_Bhatt
9,7,2384,20150902,Mahesh_Bhatt
10,7,2397,20150909,Mahesh_Bhatt
11,7,2904,20150916,Mahesh_Bhatt
12,7,2605,20150923,Mahesh_Bhatt
13,7,2337,20150930,Mahesh_Bhatt
14,7,2677,20151007,Mahesh_Bhatt
15,7,3032,20151014,Mahesh_Bhatt
16,7,3094,20151021,Mahesh_Bhatt
17,7,2644,20151028,Mahesh_Bhatt
18,7,2510,20151103,Mahesh_Bhatt
19,7,2098,20151110,Mahesh_Bhatt
20,7,2108,20151117,Mahesh_Bhatt
21,7,2244,20151124,Mahesh_Bhatt
22,7,2192,20151201,Mahesh_Bhatt
23,7,2054,20151208,Mahesh_Bhatt
24,7,1943,20151215,Mahesh_Bhatt
25,7,2157,20151222,Mahesh_Bhatt
26,7,2653,20151229,Mahesh_Bhatt
27,7,2335,20160105,Mahesh_Bhatt
28,7,2765,20160112,Mahesh_Bhatt
29,7,2547,20160119,Mahesh_Bhatt
30,7,2215,20160126,Mahesh_Bhatt
31,7,2184,20160202,Mahesh_Bhatt
32,7,3317,20160209,Mahesh_Bhatt
33,7,2673,20160216,Mahesh_Bhatt
34,7,2958,20160223,Mahesh_Bhatt
35,7,2641,20160301,Mahesh_Bhatt
36,7,3065,20160308,Mahesh_Bhatt
37,7,3312,20160316,Mahesh_Bhatt
38,7,3297,20160323,Mahesh_Bhatt
39,7,2515,20160330,Mahesh_Bhatt
40,7,2719,20160406,Mahesh_Bhatt
41,7,2320,20160413,Mahesh_Bhatt
42,7,2101,20160420,Mahesh_Bhatt
43,7,2115,20160427,Mahesh_Bhatt
44,7,2357,20160504,Mahesh_Bhatt
45,7,2247,20160511,Mahesh_Bhatt
46,7,1882,20160518,Mahesh_Bhatt
47,7,2014,20160525,Mahesh_Bhatt
48,7,1974,20160601,Mahesh_Bhatt
49,7,2548,20160608,Mahesh_Bhatt
50,7,3281,20160615,Mahesh_Bhatt
51,7,2941,20160622,Mahesh_Bhatt
52,7,2343,20160629,Mahesh_Bhatt
53,7,2326,20160706,Mahesh_Bhatt
54,7,2137,20160713,Mahesh_Bhatt
55,7,2124,20160720,Mahesh_Bhatt
56,7,2091,20160727,Mahesh_Bhatt
57,7,2190,20160803,Mahesh_Bhatt
58,7,2213,20160810,Mahesh_Bhatt
59,7,2311,20160817,Mahesh_Bhatt
60,7,2746,20160824,Mahesh_Bhatt
61,7,2589,20160831,Mahesh_Bhatt
62,7,2452,20160907,Mahesh_Bhatt
63,7,5668,20160914,Mahesh_Bhatt
64,7,4826,20160921,Mahesh_Bhatt
65,7,3981,20160928,Mahesh_Bhatt
66,7,3588,20161005,Mahesh_Bhatt
67,7,3147,20161012,Mahesh_Bhatt
68,7,3968,20161019,Mahesh_Bhatt
69,7,3355,20161026,Mahesh_Bhatt
70,7,3667,20161102,Mahesh_Bhatt
71,7,2945,20161108,Mahesh_Bhatt
72,7,3387,20161115,Mahesh_Bhatt
73,7,4434,20161122,Mahesh_Bhatt
74,7,4164,20161129,Mahesh_Bhatt
75,7,2939,20161206,Mahesh_Bhatt
76,7,2754,20161213,Mahesh_Bhatt
77,7,2495,20161220,Mahesh_Bhatt
78,7,3217,20161227,Mahesh_Bhatt
79,7,3298,20170103,Mahesh_Bhatt
80,7,3062,20170110,Mahesh_Bhatt
81,7,2774,20170117,Mahesh_Bhatt
82,7,2111,20170124,Mahesh_Bhatt
83,7,2227,20170131,Mahesh_Bhatt
84,7,2648,20170207,Mahesh_Bhatt
85,7,3416,20170214,Mahesh_Bhatt
86,7,3174,20170221,Mahesh_Bhatt
87,7,5687,20170228,Mahesh_Bhatt
88,7,4177,20170307,Mahesh_Bhatt
89,7,4387,20170315,Mahesh_Bhatt
90,7,3518,20170322,Mahesh_Bhatt
91,7,3829,20170329,Mahesh_Bhatt
92,7,3605,20170405,Mahesh_Bhatt
93,7,3575,20170412,Mahesh_Bhatt
94,7,3212,20170419,Mahesh_Bhatt
95,7,3126,20170426,Mahesh_Bhatt
96,7,2744,20170503,Mahesh_Bhatt
97,7,2910,20170510,Mahesh_Bhatt
98,7,3012,20170517,Mahesh_Bhatt
99,7,2298,20170524,Mahesh_Bhatt
100,7,2092,20170531,Mahesh_Bhatt
101,7,1862,20170607,Mahesh_Bhatt
102,7,1994,20170614,Mahesh_Bhatt
103,7,2090,20170621,Mahesh_Bhatt
104,7,1989,20170628,Mahesh_Bhatt
105,7,1895,20170705,Mahesh_Bhatt
106,7,1936,20170712,Mahesh_Bhatt
107,7,2003,20170719,Mahesh_Bhatt
108,7,1841,20170726,Mahesh_Bhatt
109,7,1711,20170802,Mahesh_Bhatt
110,7,1685,20170809,Mahesh_Bhatt
111,7,1889,20170816,Mahesh_Bhatt
112,7,1738,20170823,Mahesh_Bhatt
113,7,1694,20170830,Mahesh_Bhatt
114,7,1842,20170906,Mahesh_Bhatt
115,7,2033,20170913,Mahesh_Bhatt
