bin,binSize,median,timestamp,article
0,7,855,20150701,Ravi_Shankar_(spiritual_leader)
1,7,798,20150708,Ravi_Shankar_(spiritual_leader)
2,7,783,20150715,Ravi_Shankar_(spiritual_leader)
3,7,719,20150722,Ravi_Shankar_(spiritual_leader)
4,7,717,20150729,Ravi_Shankar_(spiritual_leader)
5,7,835,20150805,Ravi_Shankar_(spiritual_leader)
6,7,796,20150812,Ravi_Shankar_(spiritual_leader)
7,7,770,20150819,Ravi_Shankar_(spiritual_leader)
8,7,708,20150826,Ravi_Shankar_(spiritual_leader)
9,7,762,20150902,Ravi_Shankar_(spiritual_leader)
10,7,829,20150909,Ravi_Shankar_(spiritual_leader)
11,7,749,20150916,Ravi_Shankar_(spiritual_leader)
12,7,732,20150923,Ravi_Shankar_(spiritual_leader)
13,7,718,20150930,Ravi_Shankar_(spiritual_leader)
14,7,702,20151007,Ravi_Shankar_(spiritual_leader)
15,7,624,20151014,Ravi_Shankar_(spiritual_leader)
16,7,677,20151021,Ravi_Shankar_(spiritual_leader)
17,7,728,20151028,Ravi_Shankar_(spiritual_leader)
18,7,707,20151103,Ravi_Shankar_(spiritual_leader)
19,7,651,20151110,Ravi_Shankar_(spiritual_leader)
20,7,757,20151117,Ravi_Shankar_(spiritual_leader)
21,7,738,20151124,Ravi_Shankar_(spiritual_leader)
22,7,707,20151201,Ravi_Shankar_(spiritual_leader)
23,7,723,20151208,Ravi_Shankar_(spiritual_leader)
24,7,785,20151215,Ravi_Shankar_(spiritual_leader)
25,7,824,20151222,Ravi_Shankar_(spiritual_leader)
26,7,813,20151229,Ravi_Shankar_(spiritual_leader)
27,7,811,20160105,Ravi_Shankar_(spiritual_leader)
28,7,869,20160112,Ravi_Shankar_(spiritual_leader)
29,7,852,20160119,Ravi_Shankar_(spiritual_leader)
30,7,1330,20160126,Ravi_Shankar_(spiritual_leader)
31,7,1550,20160202,Ravi_Shankar_(spiritual_leader)
32,7,1044,20160209,Ravi_Shankar_(spiritual_leader)
33,7,1044,20160216,Ravi_Shankar_(spiritual_leader)
34,7,1010,20160223,Ravi_Shankar_(spiritual_leader)
35,7,1088,20160301,Ravi_Shankar_(spiritual_leader)
36,7,10267,20160308,Ravi_Shankar_(spiritual_leader)
37,7,1760,20160316,Ravi_Shankar_(spiritual_leader)
38,7,1120,20160323,Ravi_Shankar_(spiritual_leader)
39,7,899,20160330,Ravi_Shankar_(spiritual_leader)
40,7,1256,20160406,Ravi_Shankar_(spiritual_leader)
41,7,903,20160413,Ravi_Shankar_(spiritual_leader)
42,7,1008,20160420,Ravi_Shankar_(spiritual_leader)
43,7,941,20160427,Ravi_Shankar_(spiritual_leader)
44,7,1120,20160504,Ravi_Shankar_(spiritual_leader)
45,7,1153,20160511,Ravi_Shankar_(spiritual_leader)
46,7,955,20160518,Ravi_Shankar_(spiritual_leader)
47,7,815,20160525,Ravi_Shankar_(spiritual_leader)
