bin,binSize,median,article,timestamp
0,7,855,Ravi_Shankar_(spiritual_leader),20150701
1,7,798,Ravi_Shankar_(spiritual_leader),20150701
2,7,783,Ravi_Shankar_(spiritual_leader),20150701
3,7,719,Ravi_Shankar_(spiritual_leader),20150701
4,7,717,Ravi_Shankar_(spiritual_leader),20150701
5,7,835,Ravi_Shankar_(spiritual_leader),20150701
6,7,796,Ravi_Shankar_(spiritual_leader),20150701
7,7,770,Ravi_Shankar_(spiritual_leader),20150701
8,7,708,Ravi_Shankar_(spiritual_leader),20150701
9,7,762,Ravi_Shankar_(spiritual_leader),20150701
10,7,829,Ravi_Shankar_(spiritual_leader),20150701
11,7,749,Ravi_Shankar_(spiritual_leader),20150701
12,7,732,Ravi_Shankar_(spiritual_leader),20150701
13,7,718,Ravi_Shankar_(spiritual_leader),20150701
14,7,702,Ravi_Shankar_(spiritual_leader),20150701
15,7,624,Ravi_Shankar_(spiritual_leader),20150701
16,7,677,Ravi_Shankar_(spiritual_leader),20150701
17,7,728,Ravi_Shankar_(spiritual_leader),20150701
18,7,707,Ravi_Shankar_(spiritual_leader),20150701
19,7,651,Ravi_Shankar_(spiritual_leader),20150701
20,7,757,Ravi_Shankar_(spiritual_leader),20150701
21,7,738,Ravi_Shankar_(spiritual_leader),20150701
22,7,707,Ravi_Shankar_(spiritual_leader),20150701
23,7,723,Ravi_Shankar_(spiritual_leader),20150701
24,7,785,Ravi_Shankar_(spiritual_leader),20150701
25,7,824,Ravi_Shankar_(spiritual_leader),20150701
26,7,813,Ravi_Shankar_(spiritual_leader),20150701
27,7,811,Ravi_Shankar_(spiritual_leader),20150701
28,7,869,Ravi_Shankar_(spiritual_leader),20150701
29,7,852,Ravi_Shankar_(spiritual_leader),20150701
30,7,1330,Ravi_Shankar_(spiritual_leader),20150701
31,7,1550,Ravi_Shankar_(spiritual_leader),20150701
32,7,1044,Ravi_Shankar_(spiritual_leader),20150701
33,7,1044,Ravi_Shankar_(spiritual_leader),20150701
34,7,1010,Ravi_Shankar_(spiritual_leader),20150701
35,7,1088,Ravi_Shankar_(spiritual_leader),20150701
36,7,10267,Ravi_Shankar_(spiritual_leader),20150701
37,7,1760,Ravi_Shankar_(spiritual_leader),20150701
38,7,1120,Ravi_Shankar_(spiritual_leader),20150701
39,7,899,Ravi_Shankar_(spiritual_leader),20150701
40,7,1256,Ravi_Shankar_(spiritual_leader),20150701
41,7,903,Ravi_Shankar_(spiritual_leader),20150701
42,7,1008,Ravi_Shankar_(spiritual_leader),20150701
43,7,941,Ravi_Shankar_(spiritual_leader),20150701
44,7,1120,Ravi_Shankar_(spiritual_leader),20150701
45,7,1153,Ravi_Shankar_(spiritual_leader),20150701
46,7,955,Ravi_Shankar_(spiritual_leader),20150701
47,7,815,Ravi_Shankar_(spiritual_leader),20150701
48,7,1039,Ravi_Shankar_(spiritual_leader),20150701
49,7,1096,Ravi_Shankar_(spiritual_leader),20150701
50,7,1283,Ravi_Shankar_(spiritual_leader),20150701
51,7,1047,Ravi_Shankar_(spiritual_leader),20150701
52,7,913,Ravi_Shankar_(spiritual_leader),20150701
53,7,1104,Ravi_Shankar_(spiritual_leader),20150701
54,7,933,Ravi_Shankar_(spiritual_leader),20150701
55,7,774,Ravi_Shankar_(spiritual_leader),20150701
56,7,739,Ravi_Shankar_(spiritual_leader),20150701
57,7,693,Ravi_Shankar_(spiritual_leader),20150701
58,7,685,Ravi_Shankar_(spiritual_leader),20150701
59,7,908,Ravi_Shankar_(spiritual_leader),20150701
60,7,1096,Ravi_Shankar_(spiritual_leader),20150701
61,7,752,Ravi_Shankar_(spiritual_leader),20150701
62,7,793,Ravi_Shankar_(spiritual_leader),20150701
63,7,738,Ravi_Shankar_(spiritual_leader),20150701
64,7,779,Ravi_Shankar_(spiritual_leader),20150701
65,7,648,Ravi_Shankar_(spiritual_leader),20150701
66,7,646,Ravi_Shankar_(spiritual_leader),20150701
67,7,699,Ravi_Shankar_(spiritual_leader),20150701
68,7,765,Ravi_Shankar_(spiritual_leader),20150701
69,7,616,Ravi_Shankar_(spiritual_leader),20150701
70,7,948,Ravi_Shankar_(spiritual_leader),20150701
71,7,653,Ravi_Shankar_(spiritual_leader),20150701
72,7,633,Ravi_Shankar_(spiritual_leader),20150701
73,7,849,Ravi_Shankar_(spiritual_leader),20150701
