bin,binSize,median,article
0,7,32,OG_Anunoby
1,7,39,OG_Anunoby
2,7,87,OG_Anunoby
3,7,60,OG_Anunoby
4,7,92,OG_Anunoby
5,7,66,OG_Anunoby
6,7,47,OG_Anunoby
7,7,48,OG_Anunoby
8,7,40,OG_Anunoby
9,7,50,OG_Anunoby
10,7,54,OG_Anunoby
11,7,80,OG_Anunoby
12,7,70,OG_Anunoby
13,7,87,OG_Anunoby
14,7,64,OG_Anunoby
15,7,201,OG_Anunoby
16,7,132,OG_Anunoby
17,7,98,OG_Anunoby
18,7,92,OG_Anunoby
19,7,118,OG_Anunoby
20,7,195,OG_Anunoby
21,7,186,OG_Anunoby
22,7,134,OG_Anunoby
23,7,128,OG_Anunoby
24,7,137,OG_Anunoby
25,7,426,OG_Anunoby
26,7,1712,OG_Anunoby
27,7,740,OG_Anunoby
28,7,882,OG_Anunoby
29,7,495,OG_Anunoby
30,7,291,OG_Anunoby
31,7,215,OG_Anunoby
32,7,196,OG_Anunoby
33,7,249,OG_Anunoby
34,7,173,OG_Anunoby
35,7,134,OG_Anunoby
36,7,184,OG_Anunoby
37,7,154,OG_Anunoby
38,7,207,OG_Anunoby
39,7,293,OG_Anunoby
40,7,331,OG_Anunoby
41,7,348,OG_Anunoby
42,7,591,OG_Anunoby
43,7,1167,OG_Anunoby
44,7,483,OG_Anunoby
45,7,495,OG_Anunoby
46,7,1122,OG_Anunoby
47,7,997,OG_Anunoby
48,7,458,OG_Anunoby
49,7,560,OG_Anunoby
50,7,731,OG_Anunoby
51,7,629,OG_Anunoby
52,7,1063,OG_Anunoby
53,7,718,OG_Anunoby
54,7,750,OG_Anunoby
55,7,853,OG_Anunoby
56,7,604,OG_Anunoby
57,7,668,OG_Anunoby
58,7,802,OG_Anunoby
59,7,785,OG_Anunoby
60,7,469,OG_Anunoby
61,7,508,OG_Anunoby
62,7,688,OG_Anunoby
63,7,623,OG_Anunoby
64,7,744,OG_Anunoby
65,7,484,OG_Anunoby
66,7,452,OG_Anunoby
67,7,706,OG_Anunoby
68,7,2592,OG_Anunoby
69,7,1416,OG_Anunoby
70,7,1853,OG_Anunoby
71,7,2260,OG_Anunoby
72,7,620,OG_Anunoby
73,7,381,OG_Anunoby
74,7,319,OG_Anunoby
75,7,243,OG_Anunoby
76,7,269,OG_Anunoby
77,7,312,OG_Anunoby
78,7,371,OG_Anunoby
79,7,294,OG_Anunoby
80,7,367,OG_Anunoby
81,7,961,OG_Anunoby
82,7,785,OG_Anunoby
83,7,399,OG_Anunoby
84,7,295,OG_Anunoby
85,7,238,OG_Anunoby
86,7,172,OG_Anunoby
87,7,170,OG_Anunoby
88,7,154,OG_Anunoby
89,7,186,OG_Anunoby
