bin,binSize,median,article,timestamp
0,7,218,Kalpana_(Malayalam_actress),20150701
1,7,223,Kalpana_(Malayalam_actress),20150701
2,7,245,Kalpana_(Malayalam_actress),20150701
3,7,217,Kalpana_(Malayalam_actress),20150701
4,7,213,Kalpana_(Malayalam_actress),20150701
5,7,207,Kalpana_(Malayalam_actress),20150701
6,7,215,Kalpana_(Malayalam_actress),20150701
7,7,226,Kalpana_(Malayalam_actress),20150701
8,7,246,Kalpana_(Malayalam_actress),20150701
9,7,240,Kalpana_(Malayalam_actress),20150701
10,7,287,Kalpana_(Malayalam_actress),20150701
11,7,267,Kalpana_(Malayalam_actress),20150701
12,7,238,Kalpana_(Malayalam_actress),20150701
13,7,245,Kalpana_(Malayalam_actress),20150701
14,7,250,Kalpana_(Malayalam_actress),20150701
15,7,241,Kalpana_(Malayalam_actress),20150701
16,7,226,Kalpana_(Malayalam_actress),20150701
17,7,223,Kalpana_(Malayalam_actress),20150701
18,7,207,Kalpana_(Malayalam_actress),20150701
19,7,215,Kalpana_(Malayalam_actress),20150701
20,7,265,Kalpana_(Malayalam_actress),20150701
21,7,264,Kalpana_(Malayalam_actress),20150701
22,7,223,Kalpana_(Malayalam_actress),20150701
23,7,220,Kalpana_(Malayalam_actress),20150701
24,7,211,Kalpana_(Malayalam_actress),20150701
25,7,279,Kalpana_(Malayalam_actress),20150701
26,7,284,Kalpana_(Malayalam_actress),20150701
27,7,281,Kalpana_(Malayalam_actress),20150701
28,7,311,Kalpana_(Malayalam_actress),20150701
29,7,295,Kalpana_(Malayalam_actress),20150701
30,7,9476,Kalpana_(Malayalam_actress),20150701
31,7,2532,Kalpana_(Malayalam_actress),20150701
32,7,1406,Kalpana_(Malayalam_actress),20150701
33,7,1191,Kalpana_(Malayalam_actress),20150701
34,7,1062,Kalpana_(Malayalam_actress),20150701
35,7,1093,Kalpana_(Malayalam_actress),20150701
36,7,1085,Kalpana_(Malayalam_actress),20150701
37,7,762,Kalpana_(Malayalam_actress),20150701
38,7,1313,Kalpana_(Malayalam_actress),20150701
39,7,1256,Kalpana_(Malayalam_actress),20150701
40,7,1036,Kalpana_(Malayalam_actress),20150701
41,7,714,Kalpana_(Malayalam_actress),20150701
42,7,623,Kalpana_(Malayalam_actress),20150701
43,7,839,Kalpana_(Malayalam_actress),20150701
44,7,731,Kalpana_(Malayalam_actress),20150701
45,7,623,Kalpana_(Malayalam_actress),20150701
46,7,588,Kalpana_(Malayalam_actress),20150701
47,7,536,Kalpana_(Malayalam_actress),20150701
48,7,532,Kalpana_(Malayalam_actress),20150701
49,7,545,Kalpana_(Malayalam_actress),20150701
50,7,483,Kalpana_(Malayalam_actress),20150701
51,7,513,Kalpana_(Malayalam_actress),20150701
52,7,506,Kalpana_(Malayalam_actress),20150701
53,7,515,Kalpana_(Malayalam_actress),20150701
54,7,489,Kalpana_(Malayalam_actress),20150701
55,7,401,Kalpana_(Malayalam_actress),20150701
56,7,393,Kalpana_(Malayalam_actress),20150701
57,7,405,Kalpana_(Malayalam_actress),20150701
58,7,393,Kalpana_(Malayalam_actress),20150701
59,7,367,Kalpana_(Malayalam_actress),20150701
60,7,452,Kalpana_(Malayalam_actress),20150701
61,7,400,Kalpana_(Malayalam_actress),20150701
62,7,391,Kalpana_(Malayalam_actress),20150701
63,7,412,Kalpana_(Malayalam_actress),20150701
64,7,375,Kalpana_(Malayalam_actress),20150701
65,7,326,Kalpana_(Malayalam_actress),20150701
66,7,369,Kalpana_(Malayalam_actress),20150701
67,7,373,Kalpana_(Malayalam_actress),20150701
68,7,375,Kalpana_(Malayalam_actress),20150701
69,7,361,Kalpana_(Malayalam_actress),20150701
70,7,389,Kalpana_(Malayalam_actress),20150701
71,7,319,Kalpana_(Malayalam_actress),20150701
72,7,370,Kalpana_(Malayalam_actress),20150701
73,7,496,Kalpana_(Malayalam_actress),20150701
74,7,415,Kalpana_(Malayalam_actress),20150701
75,7,345,Kalpana_(Malayalam_actress),20150701
76,7,325,Kalpana_(Malayalam_actress),20150701
77,7,341,Kalpana_(Malayalam_actress),20150701
78,7,482,Kalpana_(Malayalam_actress),20150701
79,7,395,Kalpana_(Malayalam_actress),20150701
80,7,325,Kalpana_(Malayalam_actress),20150701
81,7,337,Kalpana_(Malayalam_actress),20150701
82,7,400,Kalpana_(Malayalam_actress),20150701
83,7,356,Kalpana_(Malayalam_actress),20150701
84,7,421,Kalpana_(Malayalam_actress),20150701
85,7,336,Kalpana_(Malayalam_actress),20150701
86,7,329,Kalpana_(Malayalam_actress),20150701
87,7,348,Kalpana_(Malayalam_actress),20150701
88,7,346,Kalpana_(Malayalam_actress),20150701
89,7,401,Kalpana_(Malayalam_actress),20150701
90,7,410,Kalpana_(Malayalam_actress),20150701
91,7,340,Kalpana_(Malayalam_actress),20150701
92,7,356,Kalpana_(Malayalam_actress),20150701
93,7,375,Kalpana_(Malayalam_actress),20150701
94,7,340,Kalpana_(Malayalam_actress),20150701
95,7,302,Kalpana_(Malayalam_actress),20150701
96,7,277,Kalpana_(Malayalam_actress),20150701
97,7,272,Kalpana_(Malayalam_actress),20150701
98,7,254,Kalpana_(Malayalam_actress),20150701
99,7,299,Kalpana_(Malayalam_actress),20150701
100,7,351,Kalpana_(Malayalam_actress),20150701
101,7,310,Kalpana_(Malayalam_actress),20150701
102,7,304,Kalpana_(Malayalam_actress),20150701
