bin,binSize,median,article,timestamp
0,7,967,Danny_Welbeck,20150701
1,7,1310,Danny_Welbeck,20150701
2,7,1358,Danny_Welbeck,20150701
3,7,1544,Danny_Welbeck,20150701
4,7,1389,Danny_Welbeck,20150701
5,7,1444,Danny_Welbeck,20150701
6,7,1188,Danny_Welbeck,20150701
7,7,1288,Danny_Welbeck,20150701
8,7,1605,Danny_Welbeck,20150701
9,7,2636,Danny_Welbeck,20150701
10,7,1228,Danny_Welbeck,20150701
11,7,1008,Danny_Welbeck,20150701
12,7,1186,Danny_Welbeck,20150701
13,7,1178,Danny_Welbeck,20150701
14,7,1702,Danny_Welbeck,20150701
15,7,1053,Danny_Welbeck,20150701
16,7,1292,Danny_Welbeck,20150701
17,7,1092,Danny_Welbeck,20150701
18,7,1167,Danny_Welbeck,20150701
19,7,1045,Danny_Welbeck,20150701
20,7,938,Danny_Welbeck,20150701
21,7,1189,Danny_Welbeck,20150701
22,7,981,Danny_Welbeck,20150701
23,7,1405,Danny_Welbeck,20150701
24,7,1108,Danny_Welbeck,20150701
25,7,1101,Danny_Welbeck,20150701
26,7,1237,Danny_Welbeck,20150701
27,7,1001,Danny_Welbeck,20150701
28,7,1419,Danny_Welbeck,20150701
29,7,1078,Danny_Welbeck,20150701
30,7,1244,Danny_Welbeck,20150701
31,7,1541,Danny_Welbeck,20150701
32,7,1079,Danny_Welbeck,20150701
33,7,2617,Danny_Welbeck,20150701
34,7,1826,Danny_Welbeck,20150701
35,7,1603,Danny_Welbeck,20150701
36,7,1095,Danny_Welbeck,20150701
37,7,2977,Danny_Welbeck,20150701
38,7,1896,Danny_Welbeck,20150701
39,7,1142,Danny_Welbeck,20150701
40,7,928,Danny_Welbeck,20150701
41,7,1489,Danny_Welbeck,20150701
42,7,1236,Danny_Welbeck,20150701
43,7,1324,Danny_Welbeck,20150701
44,7,1080,Danny_Welbeck,20150701
45,7,1561,Danny_Welbeck,20150701
46,7,1143,Danny_Welbeck,20150701
47,7,1255,Danny_Welbeck,20150701
48,7,1122,Danny_Welbeck,20150701
49,7,985,Danny_Welbeck,20150701
50,7,865,Danny_Welbeck,20150701
51,7,780,Danny_Welbeck,20150701
52,7,868,Danny_Welbeck,20150701
53,7,709,Danny_Welbeck,20150701
54,7,692,Danny_Welbeck,20150701
55,7,794,Danny_Welbeck,20150701
56,7,840,Danny_Welbeck,20150701
57,7,744,Danny_Welbeck,20150701
58,7,1630,Danny_Welbeck,20150701
59,7,980,Danny_Welbeck,20150701
60,7,1331,Danny_Welbeck,20150701
61,7,1111,Danny_Welbeck,20150701
62,7,1079,Danny_Welbeck,20150701
63,7,880,Danny_Welbeck,20150701
64,7,891,Danny_Welbeck,20150701
65,7,1006,Danny_Welbeck,20150701
66,7,928,Danny_Welbeck,20150701
67,7,970,Danny_Welbeck,20150701
68,7,1271,Danny_Welbeck,20150701
69,7,1086,Danny_Welbeck,20150701
70,7,1083,Danny_Welbeck,20150701
71,7,1015,Danny_Welbeck,20150701
72,7,2736,Danny_Welbeck,20150701
73,7,3261,Danny_Welbeck,20150701
74,7,1237,Danny_Welbeck,20150701
75,7,1304,Danny_Welbeck,20150701
76,7,1124,Danny_Welbeck,20150701
77,7,1186,Danny_Welbeck,20150701
78,7,1499,Danny_Welbeck,20150701
79,7,2031,Danny_Welbeck,20150701
80,7,1184,Danny_Welbeck,20150701
81,7,1099,Danny_Welbeck,20150701
82,7,1444,Danny_Welbeck,20150701
83,7,1192,Danny_Welbeck,20150701
84,7,842,Danny_Welbeck,20150701
85,7,1284,Danny_Welbeck,20150701
86,7,1121,Danny_Welbeck,20150701
87,7,775,Danny_Welbeck,20150701
88,7,895,Danny_Welbeck,20150701
89,7,1246,Danny_Welbeck,20150701
90,7,689,Danny_Welbeck,20150701
91,7,811,Danny_Welbeck,20150701
92,7,1089,Danny_Welbeck,20150701
93,7,689,Danny_Welbeck,20150701
94,7,916,Danny_Welbeck,20150701
95,7,895,Danny_Welbeck,20150701
96,7,939,Danny_Welbeck,20150701
97,7,1369,Danny_Welbeck,20150701
98,7,759,Danny_Welbeck,20150701
99,7,1451,Danny_Welbeck,20150701
100,7,918,Danny_Welbeck,20150701
101,7,805,Danny_Welbeck,20150701
102,7,670,Danny_Welbeck,20150701
103,7,767,Danny_Welbeck,20150701
104,7,850,Danny_Welbeck,20150701
105,7,1084,Danny_Welbeck,20150701
106,7,985,Danny_Welbeck,20150701
107,7,830,Danny_Welbeck,20150701
108,7,725,Danny_Welbeck,20150701
109,7,1099,Danny_Welbeck,20150701
110,7,1567,Danny_Welbeck,20150701
111,7,1131,Danny_Welbeck,20150701
112,7,1258,Danny_Welbeck,20150701
113,7,2016,Danny_Welbeck,20150701
114,7,1673,Danny_Welbeck,20150701
115,7,1413,Danny_Welbeck,20150701
116,7,952,Danny_Welbeck,20150701
117,7,836,Danny_Welbeck,20150701
118,7,791,Danny_Welbeck,20150701
119,7,632,Danny_Welbeck,20150701
120,7,649,Danny_Welbeck,20150701
121,7,694,Danny_Welbeck,20150701
122,7,753,Danny_Welbeck,20150701
123,7,735,Danny_Welbeck,20150701
124,7,753,Danny_Welbeck,20150701
125,7,993,Danny_Welbeck,20150701
126,7,1887,Danny_Welbeck,20150701
127,7,1183,Danny_Welbeck,20150701
128,7,935,Danny_Welbeck,20150701
129,7,1252,Danny_Welbeck,20150701
130,7,988,Danny_Welbeck,20150701
131,7,1706,Danny_Welbeck,20150701
132,7,1378,Danny_Welbeck,20150701
133,7,2170,Danny_Welbeck,20150701
134,7,1214,Danny_Welbeck,20150701
135,7,1671,Danny_Welbeck,20150701
136,7,1033,Danny_Welbeck,20150701
137,7,1253,Danny_Welbeck,20150701
138,7,2826,Danny_Welbeck,20150701
139,7,1542,Danny_Welbeck,20150701
140,7,1564,Danny_Welbeck,20150701
141,7,1681,Danny_Welbeck,20150701
142,7,1757,Danny_Welbeck,20150701
143,7,1191,Danny_Welbeck,20150701
144,7,3176,Danny_Welbeck,20150701
145,7,2494,Danny_Welbeck,20150701
146,7,1271,Danny_Welbeck,20150701
147,7,1587,Danny_Welbeck,20150701
148,7,1188,Danny_Welbeck,20150701
149,7,1130,Danny_Welbeck,20150701
150,7,2461,Danny_Welbeck,20150701
151,7,1317,Danny_Welbeck,20150701
152,7,2194,Danny_Welbeck,20150701
153,7,2470,Danny_Welbeck,20150701
154,7,2690,Danny_Welbeck,20150701
155,7,2104,Danny_Welbeck,20150701
156,7,2846,Danny_Welbeck,20150701
157,7,5942,Danny_Welbeck,20150701
158,7,3308,Danny_Welbeck,20150701
159,7,2078,Danny_Welbeck,20150701
160,7,1232,Danny_Welbeck,20150701
161,7,1304,Danny_Welbeck,20150701
162,7,1799,Danny_Welbeck,20150701
163,7,1127,Danny_Welbeck,20150701
164,7,1516,Danny_Welbeck,20150701
165,7,1088,Danny_Welbeck,20150701
166,7,1023,Danny_Welbeck,20150701
167,7,1198,Danny_Welbeck,20150701
