bin,binSize,median,timestamp,article
0,7,967,20150701,Danny_Welbeck
1,7,1310,20150708,Danny_Welbeck
2,7,1358,20150715,Danny_Welbeck
3,7,1544,20150722,Danny_Welbeck
4,7,1389,20150729,Danny_Welbeck
5,7,1444,20150805,Danny_Welbeck
6,7,1188,20150812,Danny_Welbeck
7,7,1288,20150819,Danny_Welbeck
8,7,1605,20150826,Danny_Welbeck
9,7,2636,20150902,Danny_Welbeck
10,7,1228,20150909,Danny_Welbeck
11,7,1008,20150916,Danny_Welbeck
12,7,1186,20150923,Danny_Welbeck
13,7,1178,20150930,Danny_Welbeck
14,7,1702,20151007,Danny_Welbeck
15,7,1053,20151014,Danny_Welbeck
16,7,1292,20151021,Danny_Welbeck
17,7,1092,20151028,Danny_Welbeck
18,7,1167,20151103,Danny_Welbeck
19,7,1045,20151110,Danny_Welbeck
20,7,938,20151117,Danny_Welbeck
21,7,1189,20151124,Danny_Welbeck
22,7,981,20151201,Danny_Welbeck
23,7,1405,20151208,Danny_Welbeck
24,7,1108,20151215,Danny_Welbeck
25,7,1101,20151222,Danny_Welbeck
26,7,1237,20151229,Danny_Welbeck
27,7,1001,20160105,Danny_Welbeck
28,7,1419,20160112,Danny_Welbeck
29,7,1078,20160119,Danny_Welbeck
30,7,1244,20160126,Danny_Welbeck
31,7,1541,20160202,Danny_Welbeck
32,7,1079,20160209,Danny_Welbeck
33,7,2617,20160216,Danny_Welbeck
34,7,1826,20160223,Danny_Welbeck
35,7,1603,20160301,Danny_Welbeck
36,7,1095,20160308,Danny_Welbeck
37,7,2977,20160316,Danny_Welbeck
38,7,1896,20160323,Danny_Welbeck
39,7,1142,20160330,Danny_Welbeck
40,7,928,20160406,Danny_Welbeck
41,7,1489,20160413,Danny_Welbeck
42,7,1236,20160420,Danny_Welbeck
43,7,1324,20160427,Danny_Welbeck
44,7,1080,20160504,Danny_Welbeck
45,7,1561,20160511,Danny_Welbeck
46,7,1143,20160518,Danny_Welbeck
47,7,1255,20160525,Danny_Welbeck
48,7,1122,20160601,Danny_Welbeck
49,7,985,20160608,Danny_Welbeck
50,7,865,20160615,Danny_Welbeck
51,7,780,20160622,Danny_Welbeck
52,7,868,20160629,Danny_Welbeck
53,7,709,20160706,Danny_Welbeck
54,7,692,20160713,Danny_Welbeck
55,7,794,20160720,Danny_Welbeck
56,7,840,20160727,Danny_Welbeck
57,7,744,20160803,Danny_Welbeck
58,7,1630,20160810,Danny_Welbeck
59,7,980,20160817,Danny_Welbeck
60,7,1331,20160824,Danny_Welbeck
61,7,1111,20160831,Danny_Welbeck
62,7,1079,20160907,Danny_Welbeck
63,7,880,20160914,Danny_Welbeck
64,7,891,20160921,Danny_Welbeck
65,7,1006,20160928,Danny_Welbeck
66,7,928,20161005,Danny_Welbeck
67,7,970,20161012,Danny_Welbeck
68,7,1271,20161019,Danny_Welbeck
69,7,1086,20161026,Danny_Welbeck
70,7,1083,20161102,Danny_Welbeck
71,7,1015,20161108,Danny_Welbeck
72,7,2736,20161115,Danny_Welbeck
73,7,3261,20161122,Danny_Welbeck
74,7,1237,20161129,Danny_Welbeck
75,7,1304,20161206,Danny_Welbeck
76,7,1124,20161213,Danny_Welbeck
77,7,1186,20161220,Danny_Welbeck
78,7,1499,20161227,Danny_Welbeck
79,7,2031,20170103,Danny_Welbeck
80,7,1184,20170110,Danny_Welbeck
81,7,1099,20170117,Danny_Welbeck
82,7,1444,20170124,Danny_Welbeck
83,7,1192,20170131,Danny_Welbeck
84,7,842,20170207,Danny_Welbeck
85,7,1284,20170214,Danny_Welbeck
86,7,1121,20170221,Danny_Welbeck
87,7,775,20170228,Danny_Welbeck
88,7,895,20170307,Danny_Welbeck
89,7,1246,20170315,Danny_Welbeck
90,7,689,20170322,Danny_Welbeck
91,7,811,20170329,Danny_Welbeck
92,7,1089,20170405,Danny_Welbeck
93,7,689,20170412,Danny_Welbeck
94,7,916,20170419,Danny_Welbeck
95,7,895,20170426,Danny_Welbeck
96,7,939,20170503,Danny_Welbeck
97,7,1369,20170510,Danny_Welbeck
98,7,759,20170517,Danny_Welbeck
99,7,1451,20170524,Danny_Welbeck
100,7,918,20170531,Danny_Welbeck
101,7,805,20170607,Danny_Welbeck
102,7,670,20170614,Danny_Welbeck
103,7,767,20170621,Danny_Welbeck
104,7,850,20170628,Danny_Welbeck
105,7,1084,20170705,Danny_Welbeck
106,7,985,20170712,Danny_Welbeck
107,7,830,20170719,Danny_Welbeck
108,7,725,20170726,Danny_Welbeck
109,7,1099,20170802,Danny_Welbeck
110,7,1567,20170809,Danny_Welbeck
111,7,1131,20170816,Danny_Welbeck
112,7,1258,20170823,Danny_Welbeck
113,7,2016,20170830,Danny_Welbeck
114,7,1673,20170906,Danny_Welbeck
115,7,1413,20170913,Danny_Welbeck
116,7,952,20170920,Danny_Welbeck
117,7,836,20170927,Danny_Welbeck
118,7,791,20171004,Danny_Welbeck
119,7,632,20171011,Danny_Welbeck
120,7,649,20171018,Danny_Welbeck
121,7,694,20171025,Danny_Welbeck
122,7,753,20171101,Danny_Welbeck
123,7,735,20171107,Danny_Welbeck
124,7,753,20171114,Danny_Welbeck
125,7,993,20171121,Danny_Welbeck
126,7,1887,20171128,Danny_Welbeck
127,7,1183,20171205,Danny_Welbeck
128,7,935,20171212,Danny_Welbeck
129,7,1252,20171219,Danny_Welbeck
130,7,988,20171226,Danny_Welbeck
131,7,1706,20180102,Danny_Welbeck
132,7,1378,20180109,Danny_Welbeck
133,7,2170,20180116,Danny_Welbeck
134,7,1214,20180123,Danny_Welbeck
135,7,1671,20180130,Danny_Welbeck
136,7,1033,20180206,Danny_Welbeck
137,7,1253,20180213,Danny_Welbeck
138,7,2826,20180220,Danny_Welbeck
139,7,1542,20180227,Danny_Welbeck
140,7,1564,20180306,Danny_Welbeck
141,7,1681,20180314,Danny_Welbeck
142,7,1757,20180321,Danny_Welbeck
143,7,1191,20180328,Danny_Welbeck
144,7,3176,20180404,Danny_Welbeck
145,7,2494,20180411,Danny_Welbeck
146,7,1271,20180418,Danny_Welbeck
147,7,1587,20180425,Danny_Welbeck
148,7,1188,20180502,Danny_Welbeck
149,7,1130,20180509,Danny_Welbeck
150,7,2461,20180516,Danny_Welbeck
151,7,1317,20180523,Danny_Welbeck
152,7,2194,20180530,Danny_Welbeck
153,7,2470,20180606,Danny_Welbeck
154,7,2690,20180613,Danny_Welbeck
155,7,2104,20180620,Danny_Welbeck
156,7,2846,20180627,Danny_Welbeck
157,7,5942,20180704,Danny_Welbeck
158,7,3308,20180711,Danny_Welbeck
159,7,2078,20180718,Danny_Welbeck
160,7,1232,20180725,Danny_Welbeck
161,7,1304,20180801,Danny_Welbeck
162,7,1799,20180808,Danny_Welbeck
163,7,1127,20180815,Danny_Welbeck
164,7,1516,20180822,Danny_Welbeck
165,7,1088,20180829,Danny_Welbeck
166,7,1023,20180905,Danny_Welbeck
167,7,1198,20180912,Danny_Welbeck
