bin,binSize,median,article
0,7,108,Mehbooba_Mufti
1,7,88,Mehbooba_Mufti
2,7,82,Mehbooba_Mufti
3,7,97,Mehbooba_Mufti
4,7,84,Mehbooba_Mufti
5,7,81,Mehbooba_Mufti
6,7,117,Mehbooba_Mufti
7,7,277,Mehbooba_Mufti
8,7,101,Mehbooba_Mufti
9,7,111,Mehbooba_Mufti
10,7,98,Mehbooba_Mufti
11,7,102,Mehbooba_Mufti
12,7,57,Mehbooba_Mufti
13,7,83,Mehbooba_Mufti
14,7,104,Mehbooba_Mufti
15,7,107,Mehbooba_Mufti
16,7,96,Mehbooba_Mufti
17,7,103,Mehbooba_Mufti
18,7,218,Mehbooba_Mufti
19,7,213,Mehbooba_Mufti
20,7,213,Mehbooba_Mufti
21,7,175,Mehbooba_Mufti
22,7,128,Mehbooba_Mufti
23,7,131,Mehbooba_Mufti
24,7,94,Mehbooba_Mufti
25,7,114,Mehbooba_Mufti
26,7,303,Mehbooba_Mufti
27,7,5466,Mehbooba_Mufti
28,7,2978,Mehbooba_Mufti
29,7,923,Mehbooba_Mufti
30,7,607,Mehbooba_Mufti
31,7,548,Mehbooba_Mufti
32,7,347,Mehbooba_Mufti
33,7,507,Mehbooba_Mufti
34,7,347,Mehbooba_Mufti
35,7,356,Mehbooba_Mufti
36,7,314,Mehbooba_Mufti
37,7,370,Mehbooba_Mufti
38,7,1720,Mehbooba_Mufti
39,7,937,Mehbooba_Mufti
40,7,1238,Mehbooba_Mufti
41,7,586,Mehbooba_Mufti
42,7,505,Mehbooba_Mufti
43,7,322,Mehbooba_Mufti
44,7,353,Mehbooba_Mufti
45,7,329,Mehbooba_Mufti
46,7,1371,Mehbooba_Mufti
47,7,709,Mehbooba_Mufti
48,7,479,Mehbooba_Mufti
49,7,429,Mehbooba_Mufti
50,7,407,Mehbooba_Mufti
51,7,551,Mehbooba_Mufti
52,7,412,Mehbooba_Mufti
53,7,476,Mehbooba_Mufti
54,7,784,Mehbooba_Mufti
55,7,754,Mehbooba_Mufti
56,7,636,Mehbooba_Mufti
57,7,448,Mehbooba_Mufti
58,7,401,Mehbooba_Mufti
59,7,509,Mehbooba_Mufti
60,7,1558,Mehbooba_Mufti
61,7,616,Mehbooba_Mufti
62,7,564,Mehbooba_Mufti
63,7,375,Mehbooba_Mufti
64,7,457,Mehbooba_Mufti
65,7,655,Mehbooba_Mufti
66,7,406,Mehbooba_Mufti
67,7,313,Mehbooba_Mufti
68,7,317,Mehbooba_Mufti
69,7,286,Mehbooba_Mufti
70,7,296,Mehbooba_Mufti
71,7,277,Mehbooba_Mufti
72,7,340,Mehbooba_Mufti
73,7,427,Mehbooba_Mufti
74,7,411,Mehbooba_Mufti
75,7,482,Mehbooba_Mufti
76,7,365,Mehbooba_Mufti
77,7,308,Mehbooba_Mufti
78,7,353,Mehbooba_Mufti
79,7,445,Mehbooba_Mufti
80,7,380,Mehbooba_Mufti
