bin,binSize,median,article,timestamp
0,7,10749,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
1,7,2756,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
2,7,2358,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
3,7,2590,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
4,7,2213,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
5,7,1710,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
6,7,1400,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
7,7,1548,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
8,7,1476,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
9,7,1282,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
10,7,1173,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
11,7,1057,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
12,7,1431,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
13,7,1190,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
14,7,1164,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
15,7,1438,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
16,7,1638,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
17,7,1080,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
18,7,1444,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
19,7,1282,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
20,7,1098,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
21,7,985,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
22,7,1236,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
23,7,1196,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
24,7,1124,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
25,7,937,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
26,7,1000,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
27,7,1074,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
28,7,1444,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
29,7,1354,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
30,7,1615,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
31,7,1273,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
32,7,1352,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
33,7,1541,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
34,7,1222,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
35,7,1344,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
36,7,1045,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
37,7,959,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
38,7,979,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
39,7,921,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
40,7,1065,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
41,7,1046,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
42,7,1065,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
43,7,1212,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
44,7,1452,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
45,7,2721,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
46,7,3110,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
47,7,39829,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
48,7,26521,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
49,7,18463,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
50,7,19932,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
51,7,14846,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
52,7,10800,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
53,7,8551,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
54,7,6259,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
55,7,5025,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
56,7,4161,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
57,7,3751,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
58,7,3775,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
59,7,2949,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
60,7,2977,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
61,7,2994,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
62,7,2914,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
63,7,3346,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
64,7,2725,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
65,7,2714,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
66,7,3490,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
67,7,3457,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
68,7,2805,"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",20170113
