bin,binSize,median,article
0,7,97,Harry_Maguire
1,7,81,Harry_Maguire
2,7,95,Harry_Maguire
3,7,103,Harry_Maguire
4,7,141,Harry_Maguire
5,7,146,Harry_Maguire
6,7,116,Harry_Maguire
7,7,114,Harry_Maguire
8,7,162,Harry_Maguire
9,7,79,Harry_Maguire
10,7,84,Harry_Maguire
11,7,100,Harry_Maguire
12,7,73,Harry_Maguire
13,7,70,Harry_Maguire
14,7,60,Harry_Maguire
15,7,91,Harry_Maguire
16,7,89,Harry_Maguire
17,7,76,Harry_Maguire
18,7,103,Harry_Maguire
19,7,68,Harry_Maguire
20,7,69,Harry_Maguire
21,7,81,Harry_Maguire
22,7,68,Harry_Maguire
23,7,57,Harry_Maguire
24,7,67,Harry_Maguire
25,7,53,Harry_Maguire
26,7,99,Harry_Maguire
27,7,97,Harry_Maguire
28,7,90,Harry_Maguire
29,7,74,Harry_Maguire
30,7,86,Harry_Maguire
31,7,74,Harry_Maguire
32,7,70,Harry_Maguire
33,7,89,Harry_Maguire
34,7,71,Harry_Maguire
35,7,64,Harry_Maguire
36,7,74,Harry_Maguire
37,7,59,Harry_Maguire
38,7,59,Harry_Maguire
39,7,51,Harry_Maguire
40,7,55,Harry_Maguire
41,7,54,Harry_Maguire
42,7,72,Harry_Maguire
43,7,71,Harry_Maguire
44,7,50,Harry_Maguire
45,7,109,Harry_Maguire
46,7,76,Harry_Maguire
47,7,109,Harry_Maguire
48,7,69,Harry_Maguire
49,7,58,Harry_Maguire
50,7,62,Harry_Maguire
51,7,56,Harry_Maguire
52,7,76,Harry_Maguire
53,7,80,Harry_Maguire
54,7,77,Harry_Maguire
55,7,187,Harry_Maguire
56,7,147,Harry_Maguire
57,7,226,Harry_Maguire
58,7,209,Harry_Maguire
59,7,211,Harry_Maguire
60,7,277,Harry_Maguire
61,7,169,Harry_Maguire
62,7,92,Harry_Maguire
63,7,111,Harry_Maguire
64,7,96,Harry_Maguire
65,7,78,Harry_Maguire
66,7,61,Harry_Maguire
67,7,75,Harry_Maguire
68,7,73,Harry_Maguire
69,7,95,Harry_Maguire
70,7,63,Harry_Maguire
71,7,59,Harry_Maguire
72,7,67,Harry_Maguire
73,7,68,Harry_Maguire
74,7,83,Harry_Maguire
75,7,92,Harry_Maguire
76,7,127,Harry_Maguire
77,7,92,Harry_Maguire
78,7,174,Harry_Maguire
79,7,127,Harry_Maguire
80,7,270,Harry_Maguire
81,7,120,Harry_Maguire
82,7,1171,Harry_Maguire
83,7,870,Harry_Maguire
84,7,1202,Harry_Maguire
85,7,289,Harry_Maguire
86,7,387,Harry_Maguire
87,7,525,Harry_Maguire
88,7,176,Harry_Maguire
89,7,275,Harry_Maguire
90,7,225,Harry_Maguire
91,7,255,Harry_Maguire
92,7,1258,Harry_Maguire
93,7,277,Harry_Maguire
94,7,307,Harry_Maguire
95,7,503,Harry_Maguire
96,7,379,Harry_Maguire
97,7,437,Harry_Maguire
98,7,387,Harry_Maguire
99,7,265,Harry_Maguire
100,7,219,Harry_Maguire
101,7,262,Harry_Maguire
102,7,1352,Harry_Maguire
103,7,515,Harry_Maguire
104,7,470,Harry_Maguire
105,7,606,Harry_Maguire
106,7,547,Harry_Maguire
107,7,584,Harry_Maguire
108,7,416,Harry_Maguire
109,7,594,Harry_Maguire
110,7,871,Harry_Maguire
111,7,3462,Harry_Maguire
112,7,2919,Harry_Maguire
113,7,1351,Harry_Maguire
114,7,603,Harry_Maguire
115,7,352,Harry_Maguire
116,7,423,Harry_Maguire
117,7,496,Harry_Maguire
118,7,779,Harry_Maguire
119,7,397,Harry_Maguire
120,7,346,Harry_Maguire
121,7,363,Harry_Maguire
122,7,574,Harry_Maguire
123,7,811,Harry_Maguire
124,7,1124,Harry_Maguire
125,7,350,Harry_Maguire
126,7,511,Harry_Maguire
127,7,342,Harry_Maguire
128,7,457,Harry_Maguire
129,7,1556,Harry_Maguire
130,7,1301,Harry_Maguire
131,7,1049,Harry_Maguire
132,7,1077,Harry_Maguire
133,7,823,Harry_Maguire
134,7,505,Harry_Maguire
135,7,622,Harry_Maguire
136,7,424,Harry_Maguire
137,7,669,Harry_Maguire
138,7,467,Harry_Maguire
139,7,444,Harry_Maguire
140,7,419,Harry_Maguire
141,7,755,Harry_Maguire
142,7,1638,Harry_Maguire
143,7,573,Harry_Maguire
144,7,444,Harry_Maguire
145,7,724,Harry_Maguire
146,7,652,Harry_Maguire
147,7,733,Harry_Maguire
148,7,540,Harry_Maguire
149,7,670,Harry_Maguire
150,7,1990,Harry_Maguire
151,7,781,Harry_Maguire
152,7,1582,Harry_Maguire
153,7,1595,Harry_Maguire
154,7,2996,Harry_Maguire
155,7,4245,Harry_Maguire
156,7,3854,Harry_Maguire
157,7,48769,Harry_Maguire
158,7,20229,Harry_Maguire
159,7,4740,Harry_Maguire
160,7,4729,Harry_Maguire
161,7,3226,Harry_Maguire
162,7,3312,Harry_Maguire
163,7,1029,Harry_Maguire
164,7,1753,Harry_Maguire
165,7,1156,Harry_Maguire
166,7,1760,Harry_Maguire
167,7,1158,Harry_Maguire
