bin,binSize,median,article,timestamp
0,7,97,Harry_Maguire,20150701
1,7,81,Harry_Maguire,20150701
2,7,95,Harry_Maguire,20150701
3,7,103,Harry_Maguire,20150701
4,7,141,Harry_Maguire,20150701
5,7,146,Harry_Maguire,20150701
6,7,116,Harry_Maguire,20150701
7,7,114,Harry_Maguire,20150701
8,7,162,Harry_Maguire,20150701
9,7,79,Harry_Maguire,20150701
10,7,84,Harry_Maguire,20150701
11,7,100,Harry_Maguire,20150701
12,7,73,Harry_Maguire,20150701
13,7,70,Harry_Maguire,20150701
14,7,60,Harry_Maguire,20150701
15,7,91,Harry_Maguire,20150701
16,7,89,Harry_Maguire,20150701
17,7,76,Harry_Maguire,20150701
18,7,103,Harry_Maguire,20150701
19,7,68,Harry_Maguire,20150701
20,7,69,Harry_Maguire,20150701
21,7,81,Harry_Maguire,20150701
22,7,68,Harry_Maguire,20150701
23,7,57,Harry_Maguire,20150701
24,7,67,Harry_Maguire,20150701
25,7,53,Harry_Maguire,20150701
26,7,99,Harry_Maguire,20150701
27,7,97,Harry_Maguire,20150701
28,7,90,Harry_Maguire,20150701
29,7,74,Harry_Maguire,20150701
30,7,86,Harry_Maguire,20150701
31,7,74,Harry_Maguire,20150701
32,7,70,Harry_Maguire,20150701
33,7,89,Harry_Maguire,20150701
34,7,71,Harry_Maguire,20150701
35,7,64,Harry_Maguire,20150701
36,7,74,Harry_Maguire,20150701
37,7,59,Harry_Maguire,20150701
38,7,59,Harry_Maguire,20150701
39,7,51,Harry_Maguire,20150701
40,7,55,Harry_Maguire,20150701
41,7,54,Harry_Maguire,20150701
42,7,72,Harry_Maguire,20150701
43,7,71,Harry_Maguire,20150701
44,7,50,Harry_Maguire,20150701
45,7,109,Harry_Maguire,20150701
46,7,76,Harry_Maguire,20150701
47,7,109,Harry_Maguire,20150701
48,7,69,Harry_Maguire,20150701
49,7,58,Harry_Maguire,20150701
50,7,62,Harry_Maguire,20150701
51,7,56,Harry_Maguire,20150701
52,7,76,Harry_Maguire,20150701
53,7,80,Harry_Maguire,20150701
54,7,77,Harry_Maguire,20150701
55,7,187,Harry_Maguire,20150701
56,7,147,Harry_Maguire,20150701
57,7,226,Harry_Maguire,20150701
58,7,209,Harry_Maguire,20150701
59,7,211,Harry_Maguire,20150701
60,7,277,Harry_Maguire,20150701
61,7,169,Harry_Maguire,20150701
62,7,92,Harry_Maguire,20150701
63,7,111,Harry_Maguire,20150701
64,7,96,Harry_Maguire,20150701
65,7,78,Harry_Maguire,20150701
66,7,61,Harry_Maguire,20150701
67,7,75,Harry_Maguire,20150701
68,7,73,Harry_Maguire,20150701
69,7,95,Harry_Maguire,20150701
70,7,63,Harry_Maguire,20150701
71,7,59,Harry_Maguire,20150701
72,7,67,Harry_Maguire,20150701
73,7,68,Harry_Maguire,20150701
74,7,83,Harry_Maguire,20150701
75,7,92,Harry_Maguire,20150701
76,7,127,Harry_Maguire,20150701
77,7,92,Harry_Maguire,20150701
78,7,174,Harry_Maguire,20150701
79,7,127,Harry_Maguire,20150701
80,7,270,Harry_Maguire,20150701
81,7,120,Harry_Maguire,20150701
82,7,1171,Harry_Maguire,20150701
83,7,870,Harry_Maguire,20150701
84,7,1202,Harry_Maguire,20150701
85,7,289,Harry_Maguire,20150701
86,7,387,Harry_Maguire,20150701
87,7,525,Harry_Maguire,20150701
88,7,176,Harry_Maguire,20150701
89,7,275,Harry_Maguire,20150701
90,7,225,Harry_Maguire,20150701
91,7,255,Harry_Maguire,20150701
92,7,1258,Harry_Maguire,20150701
93,7,277,Harry_Maguire,20150701
94,7,307,Harry_Maguire,20150701
95,7,503,Harry_Maguire,20150701
96,7,379,Harry_Maguire,20150701
97,7,437,Harry_Maguire,20150701
98,7,387,Harry_Maguire,20150701
99,7,265,Harry_Maguire,20150701
100,7,219,Harry_Maguire,20150701
101,7,262,Harry_Maguire,20150701
102,7,1352,Harry_Maguire,20150701
103,7,515,Harry_Maguire,20150701
104,7,470,Harry_Maguire,20150701
105,7,606,Harry_Maguire,20150701
106,7,547,Harry_Maguire,20150701
107,7,584,Harry_Maguire,20150701
108,7,416,Harry_Maguire,20150701
109,7,594,Harry_Maguire,20150701
110,7,871,Harry_Maguire,20150701
111,7,3462,Harry_Maguire,20150701
112,7,2919,Harry_Maguire,20150701
113,7,1351,Harry_Maguire,20150701
114,7,603,Harry_Maguire,20150701
115,7,352,Harry_Maguire,20150701
116,7,423,Harry_Maguire,20150701
117,7,496,Harry_Maguire,20150701
118,7,779,Harry_Maguire,20150701
119,7,397,Harry_Maguire,20150701
120,7,346,Harry_Maguire,20150701
121,7,363,Harry_Maguire,20150701
122,7,574,Harry_Maguire,20150701
123,7,811,Harry_Maguire,20150701
124,7,1124,Harry_Maguire,20150701
125,7,350,Harry_Maguire,20150701
126,7,511,Harry_Maguire,20150701
127,7,342,Harry_Maguire,20150701
128,7,457,Harry_Maguire,20150701
129,7,1556,Harry_Maguire,20150701
130,7,1301,Harry_Maguire,20150701
131,7,1049,Harry_Maguire,20150701
132,7,1077,Harry_Maguire,20150701
133,7,823,Harry_Maguire,20150701
134,7,505,Harry_Maguire,20150701
135,7,622,Harry_Maguire,20150701
136,7,424,Harry_Maguire,20150701
137,7,669,Harry_Maguire,20150701
138,7,467,Harry_Maguire,20150701
139,7,444,Harry_Maguire,20150701
140,7,419,Harry_Maguire,20150701
141,7,755,Harry_Maguire,20150701
142,7,1638,Harry_Maguire,20150701
143,7,573,Harry_Maguire,20150701
144,7,444,Harry_Maguire,20150701
145,7,724,Harry_Maguire,20150701
146,7,652,Harry_Maguire,20150701
147,7,733,Harry_Maguire,20150701
148,7,540,Harry_Maguire,20150701
149,7,670,Harry_Maguire,20150701
150,7,1990,Harry_Maguire,20150701
151,7,781,Harry_Maguire,20150701
152,7,1582,Harry_Maguire,20150701
153,7,1595,Harry_Maguire,20150701
154,7,2996,Harry_Maguire,20150701
155,7,4245,Harry_Maguire,20150701
156,7,3854,Harry_Maguire,20150701
157,7,48769,Harry_Maguire,20150701
158,7,20229,Harry_Maguire,20150701
159,7,4740,Harry_Maguire,20150701
160,7,4729,Harry_Maguire,20150701
161,7,3226,Harry_Maguire,20150701
162,7,3312,Harry_Maguire,20150701
163,7,1029,Harry_Maguire,20150701
164,7,1753,Harry_Maguire,20150701
165,7,1156,Harry_Maguire,20150701
166,7,1760,Harry_Maguire,20150701
167,7,1158,Harry_Maguire,20150701
