bin,binSize,median,article,timestamp
0,7,1878,Manuel_Neuer,20150701
1,7,2059,Manuel_Neuer,20150701
2,7,1696,Manuel_Neuer,20150701
3,7,1670,Manuel_Neuer,20150701
4,7,1749,Manuel_Neuer,20150701
5,7,1777,Manuel_Neuer,20150701
6,7,1589,Manuel_Neuer,20150701
7,7,1572,Manuel_Neuer,20150701
8,7,1846,Manuel_Neuer,20150701
9,7,2110,Manuel_Neuer,20150701
10,7,1683,Manuel_Neuer,20150701
11,7,1846,Manuel_Neuer,20150701
12,7,1779,Manuel_Neuer,20150701
13,7,1843,Manuel_Neuer,20150701
14,7,1956,Manuel_Neuer,20150701
15,7,1681,Manuel_Neuer,20150701
16,7,2123,Manuel_Neuer,20150701
17,7,1448,Manuel_Neuer,20150701
18,7,1951,Manuel_Neuer,20150701
19,7,1706,Manuel_Neuer,20150701
20,7,1672,Manuel_Neuer,20150701
21,7,1885,Manuel_Neuer,20150701
22,7,1598,Manuel_Neuer,20150701
23,7,1656,Manuel_Neuer,20150701
24,7,1481,Manuel_Neuer,20150701
25,7,1394,Manuel_Neuer,20150701
26,7,1684,Manuel_Neuer,20150701
27,7,2028,Manuel_Neuer,20150701
28,7,1748,Manuel_Neuer,20150701
29,7,1607,Manuel_Neuer,20150701
30,7,1417,Manuel_Neuer,20150701
31,7,1446,Manuel_Neuer,20150701
32,7,1474,Manuel_Neuer,20150701
33,7,1707,Manuel_Neuer,20150701
34,7,1948,Manuel_Neuer,20150701
35,7,1703,Manuel_Neuer,20150701
36,7,1733,Manuel_Neuer,20150701
37,7,2020,Manuel_Neuer,20150701
38,7,2952,Manuel_Neuer,20150701
39,7,2093,Manuel_Neuer,20150701
40,7,1829,Manuel_Neuer,20150701
41,7,1870,Manuel_Neuer,20150701
42,7,2109,Manuel_Neuer,20150701
43,7,1871,Manuel_Neuer,20150701
44,7,1934,Manuel_Neuer,20150701
45,7,1788,Manuel_Neuer,20150701
46,7,2137,Manuel_Neuer,20150701
47,7,2575,Manuel_Neuer,20150701
48,7,2230,Manuel_Neuer,20150701
49,7,3419,Manuel_Neuer,20150701
50,7,4318,Manuel_Neuer,20150701
51,7,4661,Manuel_Neuer,20150701
52,7,6433,Manuel_Neuer,20150701
53,7,6343,Manuel_Neuer,20150701
54,7,1894,Manuel_Neuer,20150701
55,7,1524,Manuel_Neuer,20150701
56,7,1673,Manuel_Neuer,20150701
57,7,1480,Manuel_Neuer,20150701
58,7,1260,Manuel_Neuer,20150701
59,7,1650,Manuel_Neuer,20150701
60,7,1871,Manuel_Neuer,20150701
61,7,2264,Manuel_Neuer,20150701
62,7,1759,Manuel_Neuer,20150701
63,7,1538,Manuel_Neuer,20150701
64,7,1504,Manuel_Neuer,20150701
65,7,1431,Manuel_Neuer,20150701
66,7,1524,Manuel_Neuer,20150701
67,7,1579,Manuel_Neuer,20150701
68,7,1673,Manuel_Neuer,20150701
69,7,1399,Manuel_Neuer,20150701
70,7,1631,Manuel_Neuer,20150701
71,7,1344,Manuel_Neuer,20150701
72,7,1498,Manuel_Neuer,20150701
73,7,1505,Manuel_Neuer,20150701
74,7,1394,Manuel_Neuer,20150701
75,7,1626,Manuel_Neuer,20150701
76,7,1416,Manuel_Neuer,20150701
77,7,1341,Manuel_Neuer,20150701
78,7,1503,Manuel_Neuer,20150701
79,7,1451,Manuel_Neuer,20150701
80,7,1661,Manuel_Neuer,20150701
81,7,1435,Manuel_Neuer,20150701
82,7,1380,Manuel_Neuer,20150701
83,7,1381,Manuel_Neuer,20150701
84,7,1750,Manuel_Neuer,20150701
85,7,1873,Manuel_Neuer,20150701
86,7,1675,Manuel_Neuer,20150701
87,7,1485,Manuel_Neuer,20150701
88,7,1954,Manuel_Neuer,20150701
89,7,2021,Manuel_Neuer,20150701
90,7,3101,Manuel_Neuer,20150701
91,7,1933,Manuel_Neuer,20150701
92,7,1742,Manuel_Neuer,20150701
93,7,2821,Manuel_Neuer,20150701
94,7,2452,Manuel_Neuer,20150701
95,7,1982,Manuel_Neuer,20150701
96,7,1933,Manuel_Neuer,20150701
97,7,1656,Manuel_Neuer,20150701
98,7,1728,Manuel_Neuer,20150701
99,7,1712,Manuel_Neuer,20150701
100,7,1923,Manuel_Neuer,20150701
101,7,2424,Manuel_Neuer,20150701
102,7,1943,Manuel_Neuer,20150701
103,7,1851,Manuel_Neuer,20150701
104,7,3172,Manuel_Neuer,20150701
105,7,1507,Manuel_Neuer,20150701
106,7,1393,Manuel_Neuer,20150701
107,7,1681,Manuel_Neuer,20150701
108,7,1442,Manuel_Neuer,20150701
109,7,1695,Manuel_Neuer,20150701
110,7,1377,Manuel_Neuer,20150701
111,7,1612,Manuel_Neuer,20150701
112,7,1410,Manuel_Neuer,20150701
113,7,1957,Manuel_Neuer,20150701
114,7,1612,Manuel_Neuer,20150701
115,7,1715,Manuel_Neuer,20150701
116,7,1716,Manuel_Neuer,20150701
117,7,1969,Manuel_Neuer,20150701
118,7,1825,Manuel_Neuer,20150701
119,7,1867,Manuel_Neuer,20150701
120,7,1778,Manuel_Neuer,20150701
121,7,1580,Manuel_Neuer,20150701
122,7,1645,Manuel_Neuer,20150701
123,7,1611,Manuel_Neuer,20150701
124,7,1596,Manuel_Neuer,20150701
125,7,1631,Manuel_Neuer,20150701
126,7,1795,Manuel_Neuer,20150701
127,7,2286,Manuel_Neuer,20150701
128,7,1605,Manuel_Neuer,20150701
129,7,1611,Manuel_Neuer,20150701
130,7,1536,Manuel_Neuer,20150701
131,7,1503,Manuel_Neuer,20150701
132,7,1693,Manuel_Neuer,20150701
133,7,1729,Manuel_Neuer,20150701
134,7,1656,Manuel_Neuer,20150701
135,7,1493,Manuel_Neuer,20150701
136,7,1811,Manuel_Neuer,20150701
137,7,1848,Manuel_Neuer,20150701
138,7,2354,Manuel_Neuer,20150701
139,7,1852,Manuel_Neuer,20150701
140,7,2088,Manuel_Neuer,20150701
141,7,2310,Manuel_Neuer,20150701
142,7,2404,Manuel_Neuer,20150701
143,7,2389,Manuel_Neuer,20150701
144,7,2782,Manuel_Neuer,20150701
145,7,3147,Manuel_Neuer,20150701
146,7,2156,Manuel_Neuer,20150701
147,7,2413,Manuel_Neuer,20150701
148,7,2720,Manuel_Neuer,20150701
149,7,2462,Manuel_Neuer,20150701
150,7,2966,Manuel_Neuer,20150701
151,7,4114,Manuel_Neuer,20150701
152,7,5325,Manuel_Neuer,20150701
153,7,4221,Manuel_Neuer,20150701
154,7,11681,Manuel_Neuer,20150701
155,7,10870,Manuel_Neuer,20150701
156,7,9165,Manuel_Neuer,20150701
157,7,4818,Manuel_Neuer,20150701
158,7,3945,Manuel_Neuer,20150701
159,7,2901,Manuel_Neuer,20150701
160,7,1805,Manuel_Neuer,20150701
161,7,1477,Manuel_Neuer,20150701
162,7,1761,Manuel_Neuer,20150701
163,7,1299,Manuel_Neuer,20150701
164,7,1388,Manuel_Neuer,20150701
165,7,1289,Manuel_Neuer,20150701
166,7,1422,Manuel_Neuer,20150701
167,7,1147,Manuel_Neuer,20150701
