bin,binSize,median,article
0,7,1878,Manuel_Neuer
1,7,2059,Manuel_Neuer
2,7,1696,Manuel_Neuer
3,7,1670,Manuel_Neuer
4,7,1749,Manuel_Neuer
5,7,1777,Manuel_Neuer
6,7,1589,Manuel_Neuer
7,7,1572,Manuel_Neuer
8,7,1846,Manuel_Neuer
9,7,2110,Manuel_Neuer
10,7,1683,Manuel_Neuer
11,7,1846,Manuel_Neuer
12,7,1779,Manuel_Neuer
13,7,1843,Manuel_Neuer
14,7,1956,Manuel_Neuer
15,7,1681,Manuel_Neuer
16,7,2123,Manuel_Neuer
17,7,1448,Manuel_Neuer
18,7,1951,Manuel_Neuer
19,7,1706,Manuel_Neuer
20,7,1672,Manuel_Neuer
21,7,1885,Manuel_Neuer
22,7,1598,Manuel_Neuer
23,7,1656,Manuel_Neuer
24,7,1481,Manuel_Neuer
25,7,1394,Manuel_Neuer
26,7,1684,Manuel_Neuer
27,7,2028,Manuel_Neuer
28,7,1748,Manuel_Neuer
29,7,1607,Manuel_Neuer
30,7,1417,Manuel_Neuer
31,7,1446,Manuel_Neuer
32,7,1474,Manuel_Neuer
33,7,1707,Manuel_Neuer
34,7,1948,Manuel_Neuer
35,7,1703,Manuel_Neuer
36,7,1733,Manuel_Neuer
37,7,2020,Manuel_Neuer
38,7,2952,Manuel_Neuer
39,7,2093,Manuel_Neuer
40,7,1829,Manuel_Neuer
41,7,1870,Manuel_Neuer
42,7,2109,Manuel_Neuer
43,7,1871,Manuel_Neuer
44,7,1934,Manuel_Neuer
45,7,1788,Manuel_Neuer
46,7,2137,Manuel_Neuer
47,7,2575,Manuel_Neuer
48,7,2230,Manuel_Neuer
49,7,3419,Manuel_Neuer
50,7,4318,Manuel_Neuer
51,7,4661,Manuel_Neuer
52,7,6433,Manuel_Neuer
53,7,6343,Manuel_Neuer
54,7,1894,Manuel_Neuer
55,7,1524,Manuel_Neuer
56,7,1673,Manuel_Neuer
57,7,1480,Manuel_Neuer
58,7,1260,Manuel_Neuer
59,7,1650,Manuel_Neuer
60,7,1871,Manuel_Neuer
61,7,2264,Manuel_Neuer
62,7,1759,Manuel_Neuer
63,7,1538,Manuel_Neuer
64,7,1504,Manuel_Neuer
65,7,1431,Manuel_Neuer
