bin,binSize,median,article,timestamp
0,7,1192,Wyclef_Jean,20150701
1,7,1354,Wyclef_Jean,20150701
2,7,1387,Wyclef_Jean,20150701
3,7,1262,Wyclef_Jean,20150701
4,7,1170,Wyclef_Jean,20150701
5,7,1141,Wyclef_Jean,20150701
6,7,1403,Wyclef_Jean,20150701
7,7,1176,Wyclef_Jean,20150701
8,7,1261,Wyclef_Jean,20150701
9,7,1195,Wyclef_Jean,20150701
10,7,1260,Wyclef_Jean,20150701
11,7,1106,Wyclef_Jean,20150701
12,7,1022,Wyclef_Jean,20150701
13,7,1070,Wyclef_Jean,20150701
14,7,1059,Wyclef_Jean,20150701
15,7,1148,Wyclef_Jean,20150701
16,7,1364,Wyclef_Jean,20150701
17,7,1092,Wyclef_Jean,20150701
18,7,1130,Wyclef_Jean,20150701
19,7,1149,Wyclef_Jean,20150701
20,7,1270,Wyclef_Jean,20150701
21,7,1114,Wyclef_Jean,20150701
22,7,1156,Wyclef_Jean,20150701
23,7,1081,Wyclef_Jean,20150701
24,7,950,Wyclef_Jean,20150701
25,7,1041,Wyclef_Jean,20150701
26,7,1114,Wyclef_Jean,20150701
27,7,1167,Wyclef_Jean,20150701
28,7,2405,Wyclef_Jean,20150701
29,7,1844,Wyclef_Jean,20150701
30,7,1424,Wyclef_Jean,20150701
31,7,1393,Wyclef_Jean,20150701
32,7,1491,Wyclef_Jean,20150701
33,7,1739,Wyclef_Jean,20150701
34,7,1343,Wyclef_Jean,20150701
35,7,1249,Wyclef_Jean,20150701
36,7,1239,Wyclef_Jean,20150701
37,7,1239,Wyclef_Jean,20150701
38,7,1375,Wyclef_Jean,20150701
39,7,1292,Wyclef_Jean,20150701
40,7,1232,Wyclef_Jean,20150701
41,7,1190,Wyclef_Jean,20150701
42,7,1370,Wyclef_Jean,20150701
43,7,1261,Wyclef_Jean,20150701
44,7,1601,Wyclef_Jean,20150701
45,7,1650,Wyclef_Jean,20150701
46,7,1360,Wyclef_Jean,20150701
47,7,1195,Wyclef_Jean,20150701
48,7,1449,Wyclef_Jean,20150701
49,7,1262,Wyclef_Jean,20150701
50,7,1216,Wyclef_Jean,20150701
51,7,1170,Wyclef_Jean,20150701
52,7,1167,Wyclef_Jean,20150701
53,7,1156,Wyclef_Jean,20150701
54,7,1185,Wyclef_Jean,20150701
55,7,1520,Wyclef_Jean,20150701
56,7,1284,Wyclef_Jean,20150701
57,7,1240,Wyclef_Jean,20150701
58,7,1102,Wyclef_Jean,20150701
59,7,1258,Wyclef_Jean,20150701
60,7,1902,Wyclef_Jean,20150701
61,7,1547,Wyclef_Jean,20150701
62,7,1341,Wyclef_Jean,20150701
63,7,1336,Wyclef_Jean,20150701
64,7,1279,Wyclef_Jean,20150701
65,7,1322,Wyclef_Jean,20150701
66,7,1857,Wyclef_Jean,20150701
67,7,1925,Wyclef_Jean,20150701
68,7,1512,Wyclef_Jean,20150701
69,7,1290,Wyclef_Jean,20150701
70,7,1391,Wyclef_Jean,20150701
71,7,1710,Wyclef_Jean,20150701
72,7,1531,Wyclef_Jean,20150701
73,7,1388,Wyclef_Jean,20150701
74,7,1567,Wyclef_Jean,20150701
75,7,1541,Wyclef_Jean,20150701
76,7,1457,Wyclef_Jean,20150701
77,7,1348,Wyclef_Jean,20150701
78,7,1598,Wyclef_Jean,20150701
79,7,2921,Wyclef_Jean,20150701
80,7,2136,Wyclef_Jean,20150701
81,7,2759,Wyclef_Jean,20150701
82,7,2147,Wyclef_Jean,20150701
83,7,3113,Wyclef_Jean,20150701
84,7,2463,Wyclef_Jean,20150701
