bin,binSize,median,article
0,7,1515,Vlade_Divac
1,7,1550,Vlade_Divac
2,7,766,Vlade_Divac
3,7,980,Vlade_Divac
4,7,720,Vlade_Divac
5,7,615,Vlade_Divac
6,7,639,Vlade_Divac
7,7,480,Vlade_Divac
8,7,486,Vlade_Divac
9,7,955,Vlade_Divac
10,7,914,Vlade_Divac
11,7,795,Vlade_Divac
12,7,558,Vlade_Divac
13,7,501,Vlade_Divac
14,7,549,Vlade_Divac
15,7,657,Vlade_Divac
16,7,527,Vlade_Divac
17,7,713,Vlade_Divac
18,7,804,Vlade_Divac
19,7,1134,Vlade_Divac
20,7,928,Vlade_Divac
21,7,823,Vlade_Divac
22,7,977,Vlade_Divac
23,7,851,Vlade_Divac
24,7,730,Vlade_Divac
25,7,878,Vlade_Divac
26,7,974,Vlade_Divac
27,7,2457,Vlade_Divac
28,7,815,Vlade_Divac
29,7,1005,Vlade_Divac
30,7,914,Vlade_Divac
31,7,961,Vlade_Divac
32,7,1362,Vlade_Divac
33,7,1041,Vlade_Divac
34,7,827,Vlade_Divac
35,7,636,Vlade_Divac
36,7,782,Vlade_Divac
37,7,643,Vlade_Divac
38,7,714,Vlade_Divac
39,7,844,Vlade_Divac
40,7,946,Vlade_Divac
41,7,1872,Vlade_Divac
42,7,986,Vlade_Divac
43,7,915,Vlade_Divac
44,7,763,Vlade_Divac
45,7,941,Vlade_Divac
46,7,904,Vlade_Divac
47,7,903,Vlade_Divac
48,7,990,Vlade_Divac
49,7,939,Vlade_Divac
50,7,1003,Vlade_Divac
51,7,1149,Vlade_Divac
52,7,970,Vlade_Divac
53,7,881,Vlade_Divac
54,7,803,Vlade_Divac
55,7,649,Vlade_Divac
56,7,764,Vlade_Divac
57,7,931,Vlade_Divac
58,7,1062,Vlade_Divac
59,7,1915,Vlade_Divac
60,7,656,Vlade_Divac
61,7,602,Vlade_Divac
62,7,578,Vlade_Divac
63,7,456,Vlade_Divac
64,7,448,Vlade_Divac
65,7,489,Vlade_Divac
66,7,436,Vlade_Divac
67,7,547,Vlade_Divac
68,7,517,Vlade_Divac
69,7,610,Vlade_Divac
70,7,673,Vlade_Divac
71,7,534,Vlade_Divac
72,7,609,Vlade_Divac
73,7,650,Vlade_Divac
74,7,681,Vlade_Divac
75,7,653,Vlade_Divac
76,7,649,Vlade_Divac
77,7,1105,Vlade_Divac
78,7,764,Vlade_Divac
79,7,820,Vlade_Divac
80,7,772,Vlade_Divac
81,7,803,Vlade_Divac
82,7,829,Vlade_Divac
83,7,910,Vlade_Divac
84,7,977,Vlade_Divac
85,7,1071,Vlade_Divac
86,7,3227,Vlade_Divac
87,7,1116,Vlade_Divac
88,7,925,Vlade_Divac
89,7,670,Vlade_Divac
90,7,778,Vlade_Divac
91,7,776,Vlade_Divac
92,7,765,Vlade_Divac
93,7,679,Vlade_Divac
94,7,685,Vlade_Divac
95,7,563,Vlade_Divac
96,7,683,Vlade_Divac
97,7,697,Vlade_Divac
98,7,794,Vlade_Divac
99,7,674,Vlade_Divac
100,7,815,Vlade_Divac
101,7,915,Vlade_Divac
102,7,870,Vlade_Divac
103,7,1068,Vlade_Divac
104,7,934,Vlade_Divac
105,7,973,Vlade_Divac
106,7,696,Vlade_Divac
107,7,554,Vlade_Divac
108,7,548,Vlade_Divac
109,7,479,Vlade_Divac
110,7,444,Vlade_Divac
111,7,439,Vlade_Divac
112,7,453,Vlade_Divac
113,7,504,Vlade_Divac
114,7,567,Vlade_Divac
115,7,1177,Vlade_Divac
116,7,591,Vlade_Divac
117,7,504,Vlade_Divac
118,7,505,Vlade_Divac
119,7,443,Vlade_Divac
120,7,573,Vlade_Divac
121,7,623,Vlade_Divac
122,7,549,Vlade_Divac
123,7,654,Vlade_Divac
124,7,609,Vlade_Divac
125,7,546,Vlade_Divac
126,7,556,Vlade_Divac
127,7,535,Vlade_Divac
128,7,558,Vlade_Divac
129,7,698,Vlade_Divac
130,7,654,Vlade_Divac
131,7,661,Vlade_Divac
132,7,630,Vlade_Divac
133,7,657,Vlade_Divac
134,7,649,Vlade_Divac
135,7,702,Vlade_Divac
136,7,708,Vlade_Divac
137,7,849,Vlade_Divac
138,7,811,Vlade_Divac
139,7,929,Vlade_Divac
140,7,615,Vlade_Divac
141,7,647,Vlade_Divac
142,7,625,Vlade_Divac
143,7,731,Vlade_Divac
144,7,555,Vlade_Divac
145,7,619,Vlade_Divac
146,7,649,Vlade_Divac
147,7,510,Vlade_Divac
148,7,538,Vlade_Divac
149,7,717,Vlade_Divac
150,7,939,Vlade_Divac
151,7,949,Vlade_Divac
152,7,870,Vlade_Divac
153,7,906,Vlade_Divac
154,7,935,Vlade_Divac
155,7,1355,Vlade_Divac
156,7,854,Vlade_Divac
157,7,1034,Vlade_Divac
158,7,959,Vlade_Divac
159,7,733,Vlade_Divac
160,7,559,Vlade_Divac
161,7,474,Vlade_Divac
162,7,440,Vlade_Divac
163,7,450,Vlade_Divac
164,7,418,Vlade_Divac
165,7,390,Vlade_Divac
166,7,413,Vlade_Divac
167,7,401.5,Vlade_Divac
