bin,binSize,median,article,timestamp
0,7,127,Bart_Conner,20150701
1,7,145,Bart_Conner,20150701
2,7,139,Bart_Conner,20150701
3,7,163,Bart_Conner,20150701
4,7,211,Bart_Conner,20150701
5,7,164,Bart_Conner,20150701
6,7,142,Bart_Conner,20150701
7,7,138,Bart_Conner,20150701
8,7,120,Bart_Conner,20150701
9,7,123,Bart_Conner,20150701
10,7,198,Bart_Conner,20150701
11,7,115,Bart_Conner,20150701
12,7,99,Bart_Conner,20150701
13,7,124,Bart_Conner,20150701
14,7,120,Bart_Conner,20150701
15,7,126,Bart_Conner,20150701
16,7,131,Bart_Conner,20150701
17,7,163,Bart_Conner,20150701
18,7,140,Bart_Conner,20150701
19,7,130,Bart_Conner,20150701
20,7,126,Bart_Conner,20150701
21,7,102,Bart_Conner,20150701
22,7,103,Bart_Conner,20150701
23,7,100,Bart_Conner,20150701
24,7,94,Bart_Conner,20150701
25,7,142,Bart_Conner,20150701
26,7,151,Bart_Conner,20150701
27,7,127,Bart_Conner,20150701
28,7,184,Bart_Conner,20150701
29,7,193,Bart_Conner,20150701
30,7,161,Bart_Conner,20150701
31,7,163,Bart_Conner,20150701
32,7,171,Bart_Conner,20150701
33,7,144,Bart_Conner,20150701
34,7,152,Bart_Conner,20150701
35,7,129,Bart_Conner,20150701
36,7,177,Bart_Conner,20150701
37,7,188,Bart_Conner,20150701
38,7,155,Bart_Conner,20150701
39,7,153,Bart_Conner,20150701
40,7,158,Bart_Conner,20150701
41,7,229,Bart_Conner,20150701
42,7,179,Bart_Conner,20150701
43,7,173,Bart_Conner,20150701
44,7,181,Bart_Conner,20150701
45,7,154,Bart_Conner,20150701
46,7,141,Bart_Conner,20150701
47,7,146,Bart_Conner,20150701
48,7,151,Bart_Conner,20150701
49,7,179,Bart_Conner,20150701
50,7,150,Bart_Conner,20150701
51,7,547,Bart_Conner,20150701
52,7,404,Bart_Conner,20150701
53,7,631,Bart_Conner,20150701
54,7,749,Bart_Conner,20150701
55,7,1268,Bart_Conner,20150701
56,7,651,Bart_Conner,20150701
57,7,2929,Bart_Conner,20150701
58,7,6214,Bart_Conner,20150701
59,7,2381,Bart_Conner,20150701
60,7,779,Bart_Conner,20150701
61,7,686,Bart_Conner,20150701
62,7,269,Bart_Conner,20150701
63,7,192,Bart_Conner,20150701
64,7,177,Bart_Conner,20150701
65,7,136,Bart_Conner,20150701
66,7,167,Bart_Conner,20150701
67,7,134,Bart_Conner,20150701
68,7,223,Bart_Conner,20150701
69,7,169,Bart_Conner,20150701
70,7,136,Bart_Conner,20150701
71,7,152,Bart_Conner,20150701
72,7,137,Bart_Conner,20150701
