bin,binSize,median,timestamp,article
0,7,733,20150701,Ade_Edmondson
1,7,524,20150708,Ade_Edmondson
2,7,450,20150715,Ade_Edmondson
3,7,618,20150722,Ade_Edmondson
4,7,493,20150729,Ade_Edmondson
5,7,450,20150805,Ade_Edmondson
6,7,544,20150812,Ade_Edmondson
7,7,618,20150819,Ade_Edmondson
8,7,492,20150826,Ade_Edmondson
9,7,504,20150902,Ade_Edmondson
10,7,453,20150909,Ade_Edmondson
11,7,437,20150916,Ade_Edmondson
12,7,401,20150923,Ade_Edmondson
13,7,398,20150930,Ade_Edmondson
14,7,407,20151007,Ade_Edmondson
15,7,540,20151014,Ade_Edmondson
16,7,499,20151021,Ade_Edmondson
17,7,685,20151028,Ade_Edmondson
18,7,495,20151103,Ade_Edmondson
19,7,609,20151110,Ade_Edmondson
20,7,703,20151117,Ade_Edmondson
21,7,548,20151124,Ade_Edmondson
22,7,527,20151201,Ade_Edmondson
23,7,665,20151208,Ade_Edmondson
24,7,564,20151215,Ade_Edmondson
25,7,604,20151222,Ade_Edmondson
26,7,1430,20151229,Ade_Edmondson
27,7,942,20160105,Ade_Edmondson
28,7,898,20160112,Ade_Edmondson
29,7,820,20160119,Ade_Edmondson
30,7,689,20160126,Ade_Edmondson
31,7,829,20160202,Ade_Edmondson
32,7,652,20160209,Ade_Edmondson
33,7,627,20160216,Ade_Edmondson
34,7,5222,20160223,Ade_Edmondson
35,7,1129,20160301,Ade_Edmondson
36,7,796,20160308,Ade_Edmondson
37,7,592,20160316,Ade_Edmondson
38,7,606,20160323,Ade_Edmondson
39,7,676,20160330,Ade_Edmondson
40,7,1225,20160406,Ade_Edmondson
41,7,932,20160413,Ade_Edmondson
42,7,1077,20160420,Ade_Edmondson
43,7,770,20160427,Ade_Edmondson
44,7,540,20160504,Ade_Edmondson
45,7,633,20160511,Ade_Edmondson
46,7,527,20160518,Ade_Edmondson
47,7,625,20160525,Ade_Edmondson
48,7,499,20160601,Ade_Edmondson
49,7,974,20160608,Ade_Edmondson
50,7,667,20160615,Ade_Edmondson
51,7,1752,20160622,Ade_Edmondson
52,7,1798,20160629,Ade_Edmondson
53,7,1352,20160706,Ade_Edmondson
54,7,971,20160713,Ade_Edmondson
55,7,935,20160720,Ade_Edmondson
56,7,994,20160727,Ade_Edmondson
57,7,819,20160803,Ade_Edmondson
58,7,799,20160810,Ade_Edmondson
59,7,713,20160817,Ade_Edmondson
60,7,1383,20160824,Ade_Edmondson
61,7,1226,20160831,Ade_Edmondson
62,7,1183,20160907,Ade_Edmondson
63,7,1039,20160914,Ade_Edmondson
64,7,775,20160921,Ade_Edmondson
65,7,753,20160928,Ade_Edmondson
66,7,1263,20161005,Ade_Edmondson
67,7,938,20161012,Ade_Edmondson
68,7,732,20161019,Ade_Edmondson
69,7,661,20161026,Ade_Edmondson
70,7,847,20161102,Ade_Edmondson
71,7,785,20161108,Ade_Edmondson
72,7,591,20161115,Ade_Edmondson
73,7,537,20161122,Ade_Edmondson
74,7,641,20161129,Ade_Edmondson
75,7,573,20161206,Ade_Edmondson
76,7,611,20161213,Ade_Edmondson
77,7,632,20161220,Ade_Edmondson
78,7,745,20161227,Ade_Edmondson
79,7,686,20170103,Ade_Edmondson
80,7,653,20170110,Ade_Edmondson
81,7,555,20170117,Ade_Edmondson
82,7,640,20170124,Ade_Edmondson
83,7,556,20170131,Ade_Edmondson
84,7,519,20170207,Ade_Edmondson
85,7,503,20170214,Ade_Edmondson
86,7,504,20170221,Ade_Edmondson
87,7,668,20170228,Ade_Edmondson
88,7,670,20170307,Ade_Edmondson
89,7,750,20170315,Ade_Edmondson
90,7,1122,20170322,Ade_Edmondson
91,7,644,20170329,Ade_Edmondson
92,7,748,20170405,Ade_Edmondson
93,7,762,20170412,Ade_Edmondson
94,7,808,20170419,Ade_Edmondson
95,7,645,20170426,Ade_Edmondson
96,7,1195,20170503,Ade_Edmondson
97,7,671,20170510,Ade_Edmondson
98,7,449,20170517,Ade_Edmondson
99,7,622,20170524,Ade_Edmondson
100,7,615,20170531,Ade_Edmondson
101,7,557,20170607,Ade_Edmondson
102,7,503,20170614,Ade_Edmondson
103,7,472,20170621,Ade_Edmondson
104,7,544,20170628,Ade_Edmondson
105,7,575,20170705,Ade_Edmondson
106,7,550,20170712,Ade_Edmondson
107,7,702,20170719,Ade_Edmondson
108,7,574,20170726,Ade_Edmondson
109,7,560,20170802,Ade_Edmondson
110,7,626,20170809,Ade_Edmondson
111,7,1048,20170816,Ade_Edmondson
112,7,667,20170823,Ade_Edmondson
113,7,656,20170830,Ade_Edmondson
114,7,547,20170906,Ade_Edmondson
115,7,539,20170913,Ade_Edmondson
116,7,581,20170920,Ade_Edmondson
117,7,587,20170927,Ade_Edmondson
118,7,765,20171004,Ade_Edmondson
119,7,732,20171011,Ade_Edmondson
120,7,610,20171018,Ade_Edmondson
121,7,647,20171025,Ade_Edmondson
122,7,619,20171101,Ade_Edmondson
123,7,799,20171107,Ade_Edmondson
124,7,706,20171114,Ade_Edmondson
125,7,586,20171121,Ade_Edmondson
126,7,563,20171128,Ade_Edmondson
127,7,772,20171205,Ade_Edmondson
128,7,2551,20171212,Ade_Edmondson
129,7,2614,20171219,Ade_Edmondson
130,7,2215,20171226,Ade_Edmondson
131,7,1204,20180102,Ade_Edmondson
132,7,1490,20180109,Ade_Edmondson
133,7,1107,20180116,Ade_Edmondson
134,7,945,20180123,Ade_Edmondson
135,7,1049,20180130,Ade_Edmondson
136,7,833,20180206,Ade_Edmondson
137,7,928,20180213,Ade_Edmondson
138,7,752,20180220,Ade_Edmondson
139,7,982,20180227,Ade_Edmondson
140,7,1182,20180306,Ade_Edmondson
141,7,737,20180314,Ade_Edmondson
142,7,603,20180321,Ade_Edmondson
143,7,721,20180328,Ade_Edmondson
144,7,886,20180404,Ade_Edmondson
145,7,748,20180411,Ade_Edmondson
146,7,798,20180418,Ade_Edmondson
147,7,883,20180425,Ade_Edmondson
148,7,718,20180502,Ade_Edmondson
149,7,646,20180509,Ade_Edmondson
150,7,643,20180516,Ade_Edmondson
151,7,1111,20180523,Ade_Edmondson
152,7,1230,20180530,Ade_Edmondson
153,7,4031,20180606,Ade_Edmondson
154,7,2658,20180613,Ade_Edmondson
155,7,1504,20180620,Ade_Edmondson
156,7,1320,20180627,Ade_Edmondson
157,7,1221,20180704,Ade_Edmondson
158,7,880,20180711,Ade_Edmondson
159,7,772,20180718,Ade_Edmondson
