bin,binSize,median,article
0,7,201,Marie_Trintignant
1,7,194,Marie_Trintignant
2,7,214,Marie_Trintignant
3,7,207,Marie_Trintignant
4,7,263,Marie_Trintignant
5,7,205,Marie_Trintignant
6,7,200,Marie_Trintignant
7,7,205,Marie_Trintignant
8,7,170,Marie_Trintignant
9,7,162,Marie_Trintignant
10,7,163,Marie_Trintignant
11,7,154,Marie_Trintignant
12,7,205,Marie_Trintignant
13,7,324,Marie_Trintignant
14,7,240,Marie_Trintignant
15,7,175,Marie_Trintignant
16,7,183,Marie_Trintignant
17,7,170,Marie_Trintignant
18,7,151,Marie_Trintignant
19,7,148,Marie_Trintignant
20,7,156,Marie_Trintignant
21,7,144,Marie_Trintignant
22,7,133,Marie_Trintignant
23,7,151,Marie_Trintignant
24,7,152,Marie_Trintignant
25,7,140,Marie_Trintignant
26,7,178,Marie_Trintignant
27,7,163,Marie_Trintignant
28,7,153,Marie_Trintignant
29,7,188,Marie_Trintignant
30,7,158,Marie_Trintignant
31,7,154,Marie_Trintignant
32,7,165,Marie_Trintignant
33,7,177,Marie_Trintignant
34,7,164,Marie_Trintignant
35,7,157,Marie_Trintignant
36,7,162,Marie_Trintignant
37,7,169,Marie_Trintignant
38,7,182,Marie_Trintignant
39,7,162,Marie_Trintignant
40,7,217,Marie_Trintignant
41,7,263,Marie_Trintignant
42,7,167,Marie_Trintignant
43,7,155,Marie_Trintignant
44,7,147,Marie_Trintignant
45,7,168,Marie_Trintignant
46,7,178,Marie_Trintignant
47,7,200,Marie_Trintignant
48,7,204,Marie_Trintignant
49,7,164,Marie_Trintignant
50,7,150,Marie_Trintignant
51,7,161,Marie_Trintignant
52,7,160,Marie_Trintignant
53,7,166,Marie_Trintignant
54,7,158,Marie_Trintignant
55,7,148,Marie_Trintignant
56,7,205,Marie_Trintignant
57,7,142,Marie_Trintignant
58,7,144,Marie_Trintignant
59,7,243,Marie_Trintignant
60,7,233,Marie_Trintignant
61,7,206,Marie_Trintignant
62,7,169,Marie_Trintignant
63,7,155,Marie_Trintignant
64,7,161,Marie_Trintignant
65,7,169,Marie_Trintignant
66,7,154,Marie_Trintignant
67,7,178,Marie_Trintignant
68,7,176,Marie_Trintignant
69,7,175,Marie_Trintignant
70,7,175,Marie_Trintignant
71,7,156,Marie_Trintignant
72,7,151,Marie_Trintignant
73,7,398,Marie_Trintignant
74,7,281,Marie_Trintignant
75,7,243,Marie_Trintignant
76,7,265,Marie_Trintignant
77,7,255,Marie_Trintignant
78,7,313,Marie_Trintignant
79,7,333,Marie_Trintignant
80,7,606,Marie_Trintignant
81,7,294,Marie_Trintignant
82,7,357,Marie_Trintignant
83,7,295,Marie_Trintignant
84,7,229,Marie_Trintignant
85,7,212,Marie_Trintignant
86,7,230,Marie_Trintignant
87,7,268,Marie_Trintignant
88,7,214,Marie_Trintignant
89,7,200,Marie_Trintignant
90,7,206,Marie_Trintignant
91,7,201,Marie_Trintignant
92,7,199,Marie_Trintignant
93,7,207,Marie_Trintignant
94,7,241,Marie_Trintignant
95,7,232,Marie_Trintignant
96,7,212,Marie_Trintignant
97,7,235,Marie_Trintignant
98,7,290,Marie_Trintignant
99,7,330,Marie_Trintignant
100,7,262,Marie_Trintignant
101,7,251,Marie_Trintignant
102,7,256,Marie_Trintignant
103,7,223,Marie_Trintignant
104,7,212,Marie_Trintignant
105,7,230,Marie_Trintignant
106,7,246,Marie_Trintignant
107,7,224,Marie_Trintignant
108,7,233,Marie_Trintignant
109,7,276,Marie_Trintignant
110,7,283,Marie_Trintignant
111,7,233,Marie_Trintignant
112,7,258,Marie_Trintignant
113,7,228,Marie_Trintignant
114,7,307,Marie_Trintignant
115,7,240,Marie_Trintignant
116,7,201,Marie_Trintignant
117,7,303,Marie_Trintignant
118,7,310,Marie_Trintignant
119,7,888,Marie_Trintignant
120,7,716,Marie_Trintignant
121,7,352,Marie_Trintignant
122,7,360,Marie_Trintignant
123,7,309,Marie_Trintignant
124,7,299,Marie_Trintignant
125,7,260,Marie_Trintignant
126,7,387,Marie_Trintignant
127,7,323,Marie_Trintignant
128,7,242,Marie_Trintignant
129,7,276,Marie_Trintignant
130,7,300,Marie_Trintignant
131,7,334,Marie_Trintignant
132,7,321,Marie_Trintignant
133,7,362,Marie_Trintignant
134,7,427,Marie_Trintignant
135,7,305,Marie_Trintignant
136,7,297,Marie_Trintignant
137,7,285,Marie_Trintignant
138,7,262,Marie_Trintignant
139,7,1333,Marie_Trintignant
140,7,648,Marie_Trintignant
141,7,769,Marie_Trintignant
142,7,377,Marie_Trintignant
143,7,364,Marie_Trintignant
144,7,267,Marie_Trintignant
145,7,216,Marie_Trintignant
146,7,225,Marie_Trintignant
147,7,217,Marie_Trintignant
148,7,262,Marie_Trintignant
149,7,257,Marie_Trintignant
150,7,230,Marie_Trintignant
151,7,253,Marie_Trintignant
152,7,422,Marie_Trintignant
153,7,351,Marie_Trintignant
154,7,236,Marie_Trintignant
155,7,316,Marie_Trintignant
156,7,1262,Marie_Trintignant
157,7,647,Marie_Trintignant
158,7,313,Marie_Trintignant
159,7,333,Marie_Trintignant
160,7,302,Marie_Trintignant
161,7,351,Marie_Trintignant
162,7,290,Marie_Trintignant
163,7,299,Marie_Trintignant
164,7,264,Marie_Trintignant
165,7,256,Marie_Trintignant
166,7,255,Marie_Trintignant
167,7,230.5,Marie_Trintignant
