bin,binSize,median,article
0,7,413,Jason_Jones_(actor)
1,7,398,Jason_Jones_(actor)
2,7,388,Jason_Jones_(actor)
3,7,443,Jason_Jones_(actor)
4,7,442,Jason_Jones_(actor)
5,7,1715,Jason_Jones_(actor)
6,7,592,Jason_Jones_(actor)
7,7,437,Jason_Jones_(actor)
8,7,371,Jason_Jones_(actor)
9,7,441,Jason_Jones_(actor)
10,7,381,Jason_Jones_(actor)
11,7,359,Jason_Jones_(actor)
12,7,434,Jason_Jones_(actor)
13,7,448,Jason_Jones_(actor)
14,7,386,Jason_Jones_(actor)
15,7,351,Jason_Jones_(actor)
16,7,344,Jason_Jones_(actor)
17,7,312,Jason_Jones_(actor)
18,7,361,Jason_Jones_(actor)
19,7,307,Jason_Jones_(actor)
20,7,655,Jason_Jones_(actor)
21,7,560,Jason_Jones_(actor)
22,7,600,Jason_Jones_(actor)
23,7,741,Jason_Jones_(actor)
24,7,636,Jason_Jones_(actor)
25,7,780,Jason_Jones_(actor)
26,7,708,Jason_Jones_(actor)
27,7,679,Jason_Jones_(actor)
28,7,726,Jason_Jones_(actor)
29,7,588,Jason_Jones_(actor)
30,7,662,Jason_Jones_(actor)
31,7,1306,Jason_Jones_(actor)
32,7,1509,Jason_Jones_(actor)
33,7,1224,Jason_Jones_(actor)
34,7,923,Jason_Jones_(actor)
35,7,1620,Jason_Jones_(actor)
36,7,1707,Jason_Jones_(actor)
37,7,1794,Jason_Jones_(actor)
38,7,1717,Jason_Jones_(actor)
39,7,2501,Jason_Jones_(actor)
40,7,3867,Jason_Jones_(actor)
41,7,2686,Jason_Jones_(actor)
42,7,1681,Jason_Jones_(actor)
43,7,1053,Jason_Jones_(actor)
44,7,1184,Jason_Jones_(actor)
45,7,1082,Jason_Jones_(actor)
46,7,1214,Jason_Jones_(actor)
47,7,1225,Jason_Jones_(actor)
48,7,1076,Jason_Jones_(actor)
49,7,733,Jason_Jones_(actor)
50,7,966,Jason_Jones_(actor)
51,7,630,Jason_Jones_(actor)
52,7,1063,Jason_Jones_(actor)
53,7,651,Jason_Jones_(actor)
54,7,599,Jason_Jones_(actor)
55,7,1047,Jason_Jones_(actor)
56,7,928,Jason_Jones_(actor)
57,7,561,Jason_Jones_(actor)
58,7,514,Jason_Jones_(actor)
59,7,480,Jason_Jones_(actor)
60,7,460,Jason_Jones_(actor)
61,7,407,Jason_Jones_(actor)
62,7,363,Jason_Jones_(actor)
63,7,466,Jason_Jones_(actor)
64,7,511,Jason_Jones_(actor)
65,7,1771,Jason_Jones_(actor)
66,7,1103,Jason_Jones_(actor)
67,7,846,Jason_Jones_(actor)
68,7,647,Jason_Jones_(actor)
69,7,828,Jason_Jones_(actor)
70,7,1053,Jason_Jones_(actor)
71,7,1714,Jason_Jones_(actor)
72,7,1213,Jason_Jones_(actor)
73,7,922,Jason_Jones_(actor)
74,7,811,Jason_Jones_(actor)
75,7,597,Jason_Jones_(actor)
76,7,620,Jason_Jones_(actor)
77,7,1088,Jason_Jones_(actor)
78,7,1920,Jason_Jones_(actor)
79,7,1880,Jason_Jones_(actor)
80,7,1546,Jason_Jones_(actor)
81,7,1491,Jason_Jones_(actor)
82,7,1807,Jason_Jones_(actor)
83,7,2009,Jason_Jones_(actor)
84,7,1527,Jason_Jones_(actor)
85,7,1599,Jason_Jones_(actor)
86,7,2159,Jason_Jones_(actor)
87,7,1419,Jason_Jones_(actor)
88,7,1749,Jason_Jones_(actor)
89,7,1468,Jason_Jones_(actor)
90,7,1610,Jason_Jones_(actor)
91,7,1238,Jason_Jones_(actor)
92,7,1057,Jason_Jones_(actor)
93,7,927,Jason_Jones_(actor)
94,7,1098,Jason_Jones_(actor)
95,7,1818,Jason_Jones_(actor)
96,7,962,Jason_Jones_(actor)
97,7,1853,Jason_Jones_(actor)
98,7,625,Jason_Jones_(actor)
99,7,542,Jason_Jones_(actor)
100,7,652,Jason_Jones_(actor)
101,7,469,Jason_Jones_(actor)
102,7,479,Jason_Jones_(actor)
103,7,416,Jason_Jones_(actor)
104,7,474,Jason_Jones_(actor)
105,7,414,Jason_Jones_(actor)
106,7,483,Jason_Jones_(actor)
107,7,442,Jason_Jones_(actor)
108,7,790,Jason_Jones_(actor)
109,7,636,Jason_Jones_(actor)
110,7,569,Jason_Jones_(actor)
111,7,481,Jason_Jones_(actor)
112,7,410,Jason_Jones_(actor)
113,7,439,Jason_Jones_(actor)
114,7,340,Jason_Jones_(actor)
115,7,407,Jason_Jones_(actor)
116,7,379,Jason_Jones_(actor)
117,7,357,Jason_Jones_(actor)
118,7,414,Jason_Jones_(actor)
119,7,470,Jason_Jones_(actor)
120,7,297,Jason_Jones_(actor)
121,7,331,Jason_Jones_(actor)
122,7,429,Jason_Jones_(actor)
123,7,444,Jason_Jones_(actor)
124,7,470,Jason_Jones_(actor)
125,7,432,Jason_Jones_(actor)
126,7,467,Jason_Jones_(actor)
127,7,599,Jason_Jones_(actor)
128,7,523,Jason_Jones_(actor)
129,7,718,Jason_Jones_(actor)
130,7,1124,Jason_Jones_(actor)
131,7,1045,Jason_Jones_(actor)
132,7,1108,Jason_Jones_(actor)
133,7,1473,Jason_Jones_(actor)
134,7,1895,Jason_Jones_(actor)
135,7,898,Jason_Jones_(actor)
136,7,1075,Jason_Jones_(actor)
137,7,790,Jason_Jones_(actor)
138,7,665,Jason_Jones_(actor)
139,7,524,Jason_Jones_(actor)
140,7,557,Jason_Jones_(actor)
141,7,669,Jason_Jones_(actor)
142,7,638,Jason_Jones_(actor)
143,7,883,Jason_Jones_(actor)
144,7,478,Jason_Jones_(actor)
145,7,388,Jason_Jones_(actor)
146,7,345,Jason_Jones_(actor)
147,7,380,Jason_Jones_(actor)
148,7,403,Jason_Jones_(actor)
149,7,388,Jason_Jones_(actor)
150,7,285,Jason_Jones_(actor)
151,7,692,Jason_Jones_(actor)
152,7,3051,Jason_Jones_(actor)
153,7,716,Jason_Jones_(actor)
154,7,546,Jason_Jones_(actor)
155,7,523,Jason_Jones_(actor)
156,7,363,Jason_Jones_(actor)
157,7,405,Jason_Jones_(actor)
158,7,282,Jason_Jones_(actor)
159,7,343,Jason_Jones_(actor)
160,7,331,Jason_Jones_(actor)
161,7,349,Jason_Jones_(actor)
162,7,395,Jason_Jones_(actor)
163,7,409,Jason_Jones_(actor)
164,7,419,Jason_Jones_(actor)
165,7,375,Jason_Jones_(actor)
166,7,274,Jason_Jones_(actor)
167,7,498.5,Jason_Jones_(actor)
