bin,binSize,median,article
0,7,101,David_Davis_(British_politician)
1,7,126,David_Davis_(British_politician)
2,7,150,David_Davis_(British_politician)
3,7,139,David_Davis_(British_politician)
4,7,128,David_Davis_(British_politician)
5,7,127,David_Davis_(British_politician)
6,7,129,David_Davis_(British_politician)
7,7,121,David_Davis_(British_politician)
8,7,112,David_Davis_(British_politician)
9,7,130,David_Davis_(British_politician)
10,7,290,David_Davis_(British_politician)
11,7,233,David_Davis_(British_politician)
12,7,136,David_Davis_(British_politician)
13,7,127,David_Davis_(British_politician)
14,7,153,David_Davis_(British_politician)
15,7,141,David_Davis_(British_politician)
16,7,142,David_Davis_(British_politician)
17,7,338,David_Davis_(British_politician)
18,7,222,David_Davis_(British_politician)
19,7,121,David_Davis_(British_politician)
20,7,132,David_Davis_(British_politician)
21,7,161,David_Davis_(British_politician)
22,7,390,David_Davis_(British_politician)
23,7,160,David_Davis_(British_politician)
24,7,122,David_Davis_(British_politician)
25,7,99,David_Davis_(British_politician)
26,7,112,David_Davis_(British_politician)
27,7,138,David_Davis_(British_politician)
28,7,131,David_Davis_(British_politician)
29,7,157,David_Davis_(British_politician)
30,7,152,David_Davis_(British_politician)
31,7,284,David_Davis_(British_politician)
32,7,160,David_Davis_(British_politician)
33,7,324,David_Davis_(British_politician)
34,7,169,David_Davis_(British_politician)
35,7,172,David_Davis_(British_politician)
36,7,143,David_Davis_(British_politician)
37,7,211,David_Davis_(British_politician)
38,7,145,David_Davis_(British_politician)
39,7,115,David_Davis_(British_politician)
40,7,195,David_Davis_(British_politician)
41,7,181,David_Davis_(British_politician)
42,7,147,David_Davis_(British_politician)
43,7,193,David_Davis_(British_politician)
44,7,179,David_Davis_(British_politician)
45,7,162,David_Davis_(British_politician)
46,7,168,David_Davis_(British_politician)
47,7,292,David_Davis_(British_politician)
48,7,255,David_Davis_(British_politician)
49,7,164,David_Davis_(British_politician)
50,7,202,David_Davis_(British_politician)
51,7,1410,David_Davis_(British_politician)
52,7,845,David_Davis_(British_politician)
53,7,830,David_Davis_(British_politician)
54,7,6861,David_Davis_(British_politician)
55,7,925,David_Davis_(British_politician)
56,7,519,David_Davis_(British_politician)
57,7,397,David_Davis_(British_politician)
58,7,330,David_Davis_(British_politician)
59,7,327,David_Davis_(British_politician)
60,7,313,David_Davis_(British_politician)
61,7,675,David_Davis_(British_politician)
62,7,706,David_Davis_(British_politician)
63,7,451,David_Davis_(British_politician)
64,7,386,David_Davis_(British_politician)
65,7,566,David_Davis_(British_politician)
66,7,606,David_Davis_(British_politician)
67,7,653,David_Davis_(British_politician)
68,7,824,David_Davis_(British_politician)
69,7,395,David_Davis_(British_politician)
70,7,356,David_Davis_(British_politician)
71,7,314,David_Davis_(British_politician)
72,7,355,David_Davis_(British_politician)
73,7,429,David_Davis_(British_politician)
74,7,542,David_Davis_(British_politician)
75,7,501,David_Davis_(British_politician)
76,7,354,David_Davis_(British_politician)
77,7,266,David_Davis_(British_politician)
78,7,259,David_Davis_(British_politician)
79,7,404,David_Davis_(British_politician)
80,7,312,David_Davis_(British_politician)
81,7,370,David_Davis_(British_politician)
82,7,525,David_Davis_(British_politician)
83,7,710,David_Davis_(British_politician)
84,7,738,David_Davis_(British_politician)
85,7,328,David_Davis_(British_politician)
86,7,391,David_Davis_(British_politician)
87,7,376,David_Davis_(British_politician)
88,7,661,David_Davis_(British_politician)
89,7,754,David_Davis_(British_politician)
90,7,1073,David_Davis_(British_politician)
91,7,1391,David_Davis_(British_politician)
92,7,289,David_Davis_(British_politician)
93,7,284,David_Davis_(British_politician)
94,7,493,David_Davis_(British_politician)
95,7,578,David_Davis_(British_politician)
96,7,1600,David_Davis_(British_politician)
97,7,555,David_Davis_(British_politician)
98,7,750,David_Davis_(British_politician)
99,7,532,David_Davis_(British_politician)
100,7,1499,David_Davis_(British_politician)
101,7,5055,David_Davis_(British_politician)
102,7,1591,David_Davis_(British_politician)
103,7,1886,David_Davis_(British_politician)
104,7,996,David_Davis_(British_politician)
105,7,839,David_Davis_(British_politician)
106,7,1670,David_Davis_(British_politician)
107,7,1477,David_Davis_(British_politician)
108,7,540,David_Davis_(British_politician)
109,7,373,David_Davis_(British_politician)
110,7,503,David_Davis_(British_politician)
111,7,475,David_Davis_(British_politician)
112,7,577,David_Davis_(British_politician)
113,7,1918,David_Davis_(British_politician)
114,7,928,David_Davis_(British_politician)
115,7,577,David_Davis_(British_politician)
116,7,509,David_Davis_(British_politician)
117,7,649,David_Davis_(British_politician)
118,7,904,David_Davis_(British_politician)
119,7,794,David_Davis_(British_politician)
120,7,717,David_Davis_(British_politician)
121,7,704,David_Davis_(British_politician)
122,7,506,David_Davis_(British_politician)
123,7,840,David_Davis_(British_politician)
124,7,808,David_Davis_(British_politician)
125,7,620,David_Davis_(British_politician)
126,7,1087,David_Davis_(British_politician)
127,7,2753,David_Davis_(British_politician)
128,7,945,David_Davis_(British_politician)
129,7,541,David_Davis_(British_politician)
130,7,468,David_Davis_(British_politician)
131,7,394,David_Davis_(British_politician)
132,7,451,David_Davis_(British_politician)
133,7,360,David_Davis_(British_politician)
134,7,913,David_Davis_(British_politician)
135,7,556,David_Davis_(British_politician)
136,7,627,David_Davis_(British_politician)
137,7,395,David_Davis_(British_politician)
138,7,483,David_Davis_(British_politician)
139,7,460,David_Davis_(British_politician)
140,7,364,David_Davis_(British_politician)
141,7,523,David_Davis_(British_politician)
142,7,441,David_Davis_(British_politician)
143,7,273,David_Davis_(British_politician)
144,7,249,David_Davis_(British_politician)
