bin,binSize,median,article
0,7,48,Rowdy_Gaines
1,7,71,Rowdy_Gaines
2,7,52,Rowdy_Gaines
3,7,58,Rowdy_Gaines
4,7,72,Rowdy_Gaines
5,7,120,Rowdy_Gaines
6,7,66,Rowdy_Gaines
7,7,59,Rowdy_Gaines
8,7,46,Rowdy_Gaines
9,7,57,Rowdy_Gaines
10,7,43,Rowdy_Gaines
11,7,33,Rowdy_Gaines
12,7,38,Rowdy_Gaines
13,7,44,Rowdy_Gaines
14,7,51,Rowdy_Gaines
15,7,37,Rowdy_Gaines
16,7,40,Rowdy_Gaines
17,7,35,Rowdy_Gaines
18,7,35,Rowdy_Gaines
19,7,44,Rowdy_Gaines
20,7,39,Rowdy_Gaines
21,7,32,Rowdy_Gaines
22,7,39,Rowdy_Gaines
23,7,51,Rowdy_Gaines
24,7,35,Rowdy_Gaines
25,7,35,Rowdy_Gaines
26,7,38,Rowdy_Gaines
27,7,33,Rowdy_Gaines
28,7,47,Rowdy_Gaines
29,7,50,Rowdy_Gaines
30,7,41,Rowdy_Gaines
31,7,33,Rowdy_Gaines
32,7,53,Rowdy_Gaines
33,7,64,Rowdy_Gaines
34,7,49,Rowdy_Gaines
35,7,62,Rowdy_Gaines
36,7,39,Rowdy_Gaines
37,7,46,Rowdy_Gaines
38,7,46,Rowdy_Gaines
39,7,51,Rowdy_Gaines
40,7,50,Rowdy_Gaines
41,7,46,Rowdy_Gaines
42,7,45,Rowdy_Gaines
43,7,44,Rowdy_Gaines
44,7,55,Rowdy_Gaines
45,7,56,Rowdy_Gaines
46,7,56,Rowdy_Gaines
47,7,50,Rowdy_Gaines
48,7,55,Rowdy_Gaines
49,7,56,Rowdy_Gaines
50,7,54,Rowdy_Gaines
51,7,103,Rowdy_Gaines
52,7,2196,Rowdy_Gaines
53,7,135,Rowdy_Gaines
54,7,83,Rowdy_Gaines
55,7,77,Rowdy_Gaines
56,7,248,Rowdy_Gaines
57,7,2728,Rowdy_Gaines
58,7,16256,Rowdy_Gaines
59,7,583,Rowdy_Gaines
60,7,167,Rowdy_Gaines
61,7,103,Rowdy_Gaines
62,7,78,Rowdy_Gaines
63,7,71,Rowdy_Gaines
64,7,58,Rowdy_Gaines
65,7,69,Rowdy_Gaines
66,7,35,Rowdy_Gaines
67,7,38,Rowdy_Gaines
68,7,37,Rowdy_Gaines
69,7,42,Rowdy_Gaines
70,7,48,Rowdy_Gaines
71,7,34,Rowdy_Gaines
72,7,31,Rowdy_Gaines
73,7,39,Rowdy_Gaines
74,7,59,Rowdy_Gaines
75,7,40,Rowdy_Gaines
76,7,45,Rowdy_Gaines
77,7,31,Rowdy_Gaines
78,7,40,Rowdy_Gaines
79,7,36,Rowdy_Gaines
80,7,34,Rowdy_Gaines
81,7,33,Rowdy_Gaines
82,7,36,Rowdy_Gaines
83,7,35,Rowdy_Gaines
84,7,45,Rowdy_Gaines
85,7,58,Rowdy_Gaines
86,7,53,Rowdy_Gaines
87,7,50,Rowdy_Gaines
88,7,43,Rowdy_Gaines
89,7,90,Rowdy_Gaines
90,7,64,Rowdy_Gaines
91,7,47,Rowdy_Gaines
92,7,43,Rowdy_Gaines
93,7,41,Rowdy_Gaines
94,7,47,Rowdy_Gaines
95,7,46,Rowdy_Gaines
96,7,62,Rowdy_Gaines
97,7,46,Rowdy_Gaines
98,7,41,Rowdy_Gaines
99,7,52,Rowdy_Gaines
100,7,62,Rowdy_Gaines
101,7,38,Rowdy_Gaines
102,7,51,Rowdy_Gaines
103,7,60,Rowdy_Gaines
104,7,64,Rowdy_Gaines
105,7,44,Rowdy_Gaines
106,7,49,Rowdy_Gaines
107,7,53,Rowdy_Gaines
108,7,213,Rowdy_Gaines
109,7,55,Rowdy_Gaines
110,7,55,Rowdy_Gaines
111,7,43,Rowdy_Gaines
112,7,39,Rowdy_Gaines
113,7,26,Rowdy_Gaines
114,7,38,Rowdy_Gaines
115,7,38,Rowdy_Gaines
116,7,33,Rowdy_Gaines
117,7,52,Rowdy_Gaines
118,7,34,Rowdy_Gaines
119,7,53,Rowdy_Gaines
120,7,35,Rowdy_Gaines
121,7,45,Rowdy_Gaines
122,7,39,Rowdy_Gaines
123,7,48,Rowdy_Gaines
124,7,35,Rowdy_Gaines
125,7,36,Rowdy_Gaines
126,7,40,Rowdy_Gaines
127,7,58,Rowdy_Gaines
128,7,29,Rowdy_Gaines
129,7,26,Rowdy_Gaines
130,7,40,Rowdy_Gaines
131,7,46,Rowdy_Gaines
132,7,53,Rowdy_Gaines
133,7,36,Rowdy_Gaines
134,7,40,Rowdy_Gaines
135,7,35,Rowdy_Gaines
136,7,64,Rowdy_Gaines
137,7,111,Rowdy_Gaines
138,7,77,Rowdy_Gaines
139,7,48,Rowdy_Gaines
140,7,57,Rowdy_Gaines
141,7,47,Rowdy_Gaines
142,7,72,Rowdy_Gaines
143,7,57,Rowdy_Gaines
144,7,56,Rowdy_Gaines
145,7,50,Rowdy_Gaines
146,7,40,Rowdy_Gaines
147,7,34,Rowdy_Gaines
148,7,32,Rowdy_Gaines
149,7,43,Rowdy_Gaines
150,7,47,Rowdy_Gaines
151,7,67,Rowdy_Gaines
152,7,71,Rowdy_Gaines
153,7,55,Rowdy_Gaines
154,7,43,Rowdy_Gaines
155,7,45,Rowdy_Gaines
156,7,34,Rowdy_Gaines
157,7,92,Rowdy_Gaines
158,7,225,Rowdy_Gaines
159,7,102,Rowdy_Gaines
160,7,161,Rowdy_Gaines
161,7,115,Rowdy_Gaines
