bin,binSize,median,article,timestamp
0,7,147,Yashwant_Sinha,20150701
1,7,127,Yashwant_Sinha,20150701
2,7,113,Yashwant_Sinha,20150701
3,7,141,Yashwant_Sinha,20150701
4,7,189,Yashwant_Sinha,20150701
5,7,129,Yashwant_Sinha,20150701
6,7,201,Yashwant_Sinha,20150701
7,7,260,Yashwant_Sinha,20150701
8,7,173,Yashwant_Sinha,20150701
9,7,175,Yashwant_Sinha,20150701
10,7,147,Yashwant_Sinha,20150701
11,7,151,Yashwant_Sinha,20150701
12,7,139,Yashwant_Sinha,20150701
13,7,157,Yashwant_Sinha,20150701
14,7,138,Yashwant_Sinha,20150701
15,7,141,Yashwant_Sinha,20150701
16,7,109,Yashwant_Sinha,20150701
17,7,259,Yashwant_Sinha,20150701
18,7,217,Yashwant_Sinha,20150701
19,7,398,Yashwant_Sinha,20150701
20,7,193,Yashwant_Sinha,20150701
21,7,184,Yashwant_Sinha,20150701
22,7,159,Yashwant_Sinha,20150701
23,7,185,Yashwant_Sinha,20150701
24,7,150,Yashwant_Sinha,20150701
25,7,204,Yashwant_Sinha,20150701
26,7,136,Yashwant_Sinha,20150701
27,7,182,Yashwant_Sinha,20150701
28,7,612,Yashwant_Sinha,20150701
29,7,188,Yashwant_Sinha,20150701
30,7,162,Yashwant_Sinha,20150701
31,7,148,Yashwant_Sinha,20150701
32,7,155,Yashwant_Sinha,20150701
33,7,223,Yashwant_Sinha,20150701
34,7,239,Yashwant_Sinha,20150701
35,7,299,Yashwant_Sinha,20150701
36,7,300,Yashwant_Sinha,20150701
37,7,134,Yashwant_Sinha,20150701
38,7,144,Yashwant_Sinha,20150701
39,7,102,Yashwant_Sinha,20150701
40,7,149,Yashwant_Sinha,20150701
41,7,174,Yashwant_Sinha,20150701
42,7,158,Yashwant_Sinha,20150701
43,7,166,Yashwant_Sinha,20150701
44,7,207,Yashwant_Sinha,20150701
45,7,246,Yashwant_Sinha,20150701
46,7,217,Yashwant_Sinha,20150701
47,7,220,Yashwant_Sinha,20150701
48,7,206,Yashwant_Sinha,20150701
49,7,194,Yashwant_Sinha,20150701
50,7,229,Yashwant_Sinha,20150701
51,7,367,Yashwant_Sinha,20150701
52,7,310,Yashwant_Sinha,20150701
53,7,541,Yashwant_Sinha,20150701
54,7,138,Yashwant_Sinha,20150701
55,7,200,Yashwant_Sinha,20150701
56,7,149,Yashwant_Sinha,20150701
57,7,134,Yashwant_Sinha,20150701
58,7,121,Yashwant_Sinha,20150701
59,7,123,Yashwant_Sinha,20150701
60,7,136,Yashwant_Sinha,20150701
61,7,110,Yashwant_Sinha,20150701
62,7,113,Yashwant_Sinha,20150701
63,7,109,Yashwant_Sinha,20150701
64,7,185,Yashwant_Sinha,20150701
