bin,binSize,median,article,timestamp
0,7,258,Sara_Dallin,20150701
1,7,279,Sara_Dallin,20150701
2,7,280,Sara_Dallin,20150701
3,7,329,Sara_Dallin,20150701
4,7,267,Sara_Dallin,20150701
5,7,303,Sara_Dallin,20150701
6,7,282,Sara_Dallin,20150701
7,7,289,Sara_Dallin,20150701
8,7,239,Sara_Dallin,20150701
9,7,227,Sara_Dallin,20150701
10,7,227,Sara_Dallin,20150701
11,7,246,Sara_Dallin,20150701
12,7,239,Sara_Dallin,20150701
13,7,225,Sara_Dallin,20150701
14,7,237,Sara_Dallin,20150701
15,7,274,Sara_Dallin,20150701
16,7,229,Sara_Dallin,20150701
17,7,268,Sara_Dallin,20150701
18,7,250,Sara_Dallin,20150701
19,7,266,Sara_Dallin,20150701
20,7,260,Sara_Dallin,20150701
21,7,280,Sara_Dallin,20150701
22,7,290,Sara_Dallin,20150701
23,7,349,Sara_Dallin,20150701
24,7,398,Sara_Dallin,20150701
25,7,436,Sara_Dallin,20150701
26,7,334,Sara_Dallin,20150701
27,7,316,Sara_Dallin,20150701
28,7,299,Sara_Dallin,20150701
29,7,283,Sara_Dallin,20150701
30,7,324,Sara_Dallin,20150701
31,7,528,Sara_Dallin,20150701
32,7,399,Sara_Dallin,20150701
33,7,303,Sara_Dallin,20150701
34,7,251,Sara_Dallin,20150701
35,7,259,Sara_Dallin,20150701
36,7,251,Sara_Dallin,20150701
37,7,252,Sara_Dallin,20150701
38,7,266,Sara_Dallin,20150701
39,7,272,Sara_Dallin,20150701
40,7,261,Sara_Dallin,20150701
41,7,246,Sara_Dallin,20150701
42,7,309,Sara_Dallin,20150701
43,7,248,Sara_Dallin,20150701
44,7,285,Sara_Dallin,20150701
45,7,276,Sara_Dallin,20150701
46,7,273,Sara_Dallin,20150701
47,7,282,Sara_Dallin,20150701
48,7,257,Sara_Dallin,20150701
49,7,289,Sara_Dallin,20150701
50,7,406,Sara_Dallin,20150701
51,7,347,Sara_Dallin,20150701
52,7,336,Sara_Dallin,20150701
53,7,322,Sara_Dallin,20150701
54,7,323,Sara_Dallin,20150701
55,7,275,Sara_Dallin,20150701
56,7,383,Sara_Dallin,20150701
57,7,376,Sara_Dallin,20150701
58,7,305,Sara_Dallin,20150701
59,7,321,Sara_Dallin,20150701
60,7,327,Sara_Dallin,20150701
61,7,334,Sara_Dallin,20150701
62,7,292,Sara_Dallin,20150701
63,7,269,Sara_Dallin,20150701
64,7,299,Sara_Dallin,20150701
65,7,318,Sara_Dallin,20150701
66,7,256,Sara_Dallin,20150701
67,7,275,Sara_Dallin,20150701
68,7,245,Sara_Dallin,20150701
69,7,335,Sara_Dallin,20150701
70,7,458,Sara_Dallin,20150701
71,7,265,Sara_Dallin,20150701
72,7,283,Sara_Dallin,20150701
73,7,293,Sara_Dallin,20150701
74,7,342,Sara_Dallin,20150701
75,7,388,Sara_Dallin,20150701
76,7,423,Sara_Dallin,20150701
77,7,630,Sara_Dallin,20150701
78,7,2058,Sara_Dallin,20150701
79,7,827,Sara_Dallin,20150701
80,7,484,Sara_Dallin,20150701
81,7,412,Sara_Dallin,20150701
82,7,373,Sara_Dallin,20150701
83,7,338,Sara_Dallin,20150701
84,7,1164,Sara_Dallin,20150701
85,7,388,Sara_Dallin,20150701
86,7,671,Sara_Dallin,20150701
87,7,350,Sara_Dallin,20150701
88,7,393,Sara_Dallin,20150701
89,7,365,Sara_Dallin,20150701
90,7,376,Sara_Dallin,20150701
91,7,373,Sara_Dallin,20150701
92,7,584,Sara_Dallin,20150701
93,7,394,Sara_Dallin,20150701
94,7,411,Sara_Dallin,20150701
95,7,2161,Sara_Dallin,20150701
96,7,815,Sara_Dallin,20150701
97,7,1490,Sara_Dallin,20150701
98,7,754,Sara_Dallin,20150701
99,7,518,Sara_Dallin,20150701
100,7,362,Sara_Dallin,20150701
101,7,311,Sara_Dallin,20150701
102,7,294,Sara_Dallin,20150701
103,7,335,Sara_Dallin,20150701
104,7,353,Sara_Dallin,20150701
105,7,296,Sara_Dallin,20150701
106,7,316,Sara_Dallin,20150701
107,7,381,Sara_Dallin,20150701
108,7,356,Sara_Dallin,20150701
109,7,350,Sara_Dallin,20150701
110,7,359,Sara_Dallin,20150701
111,7,307,Sara_Dallin,20150701
112,7,316,Sara_Dallin,20150701
113,7,379,Sara_Dallin,20150701
114,7,331,Sara_Dallin,20150701
115,7,283,Sara_Dallin,20150701
116,7,351,Sara_Dallin,20150701
117,7,2736,Sara_Dallin,20150701
118,7,1740,Sara_Dallin,20150701
119,7,1277,Sara_Dallin,20150701
120,7,813,Sara_Dallin,20150701
121,7,724,Sara_Dallin,20150701
122,7,918,Sara_Dallin,20150701
123,7,668,Sara_Dallin,20150701
124,7,1350,Sara_Dallin,20150701
125,7,999,Sara_Dallin,20150701
126,7,645,Sara_Dallin,20150701
127,7,602,Sara_Dallin,20150701
128,7,534,Sara_Dallin,20150701
129,7,586,Sara_Dallin,20150701
130,7,577,Sara_Dallin,20150701
131,7,438,Sara_Dallin,20150701
132,7,375,Sara_Dallin,20150701
133,7,376,Sara_Dallin,20150701
134,7,336,Sara_Dallin,20150701
135,7,347,Sara_Dallin,20150701
136,7,326,Sara_Dallin,20150701
137,7,326,Sara_Dallin,20150701
138,7,665,Sara_Dallin,20150701
139,7,338,Sara_Dallin,20150701
140,7,357,Sara_Dallin,20150701
141,7,317,Sara_Dallin,20150701
142,7,339,Sara_Dallin,20150701
143,7,354,Sara_Dallin,20150701
144,7,448,Sara_Dallin,20150701
145,7,376,Sara_Dallin,20150701
146,7,348,Sara_Dallin,20150701
147,7,403,Sara_Dallin,20150701
148,7,357,Sara_Dallin,20150701
149,7,349,Sara_Dallin,20150701
150,7,306,Sara_Dallin,20150701
151,7,397,Sara_Dallin,20150701
152,7,451,Sara_Dallin,20150701
153,7,418,Sara_Dallin,20150701
154,7,401,Sara_Dallin,20150701
155,7,456,Sara_Dallin,20150701
156,7,390,Sara_Dallin,20150701
157,7,385,Sara_Dallin,20150701
158,7,416,Sara_Dallin,20150701
159,7,477,Sara_Dallin,20150701
160,7,425,Sara_Dallin,20150701
161,7,415,Sara_Dallin,20150701
162,7,442,Sara_Dallin,20150701
163,7,407,Sara_Dallin,20150701
164,7,442,Sara_Dallin,20150701
165,7,352,Sara_Dallin,20150701
166,7,392,Sara_Dallin,20150701
167,7,288.5,Sara_Dallin,20150701
