bin,binSize,median,article,timestamp
0,7,80,Cory_Wade_Hindorff,20150701
1,7,141,Cory_Wade_Hindorff,20150701
2,7,268,Cory_Wade_Hindorff,20150701
3,7,225,Cory_Wade_Hindorff,20150701
4,7,130,Cory_Wade_Hindorff,20150701
5,7,140,Cory_Wade_Hindorff,20150701
6,7,98,Cory_Wade_Hindorff,20150701
7,7,86,Cory_Wade_Hindorff,20150701
8,7,70,Cory_Wade_Hindorff,20150701
9,7,81,Cory_Wade_Hindorff,20150701
10,7,77,Cory_Wade_Hindorff,20150701
11,7,72,Cory_Wade_Hindorff,20150701
12,7,69,Cory_Wade_Hindorff,20150701
13,7,61,Cory_Wade_Hindorff,20150701
14,7,92,Cory_Wade_Hindorff,20150701
15,7,135,Cory_Wade_Hindorff,20150701
16,7,102,Cory_Wade_Hindorff,20150701
17,7,70,Cory_Wade_Hindorff,20150701
18,7,69,Cory_Wade_Hindorff,20150701
19,7,72,Cory_Wade_Hindorff,20150701
20,7,66,Cory_Wade_Hindorff,20150701
21,7,55,Cory_Wade_Hindorff,20150701
22,7,53,Cory_Wade_Hindorff,20150701
23,7,74,Cory_Wade_Hindorff,20150701
24,7,83,Cory_Wade_Hindorff,20150701
25,7,65,Cory_Wade_Hindorff,20150701
26,7,64,Cory_Wade_Hindorff,20150701
27,7,58,Cory_Wade_Hindorff,20150701
28,7,55,Cory_Wade_Hindorff,20150701
29,7,61,Cory_Wade_Hindorff,20150701
30,7,68,Cory_Wade_Hindorff,20150701
31,7,57,Cory_Wade_Hindorff,20150701
32,7,65,Cory_Wade_Hindorff,20150701
33,7,64,Cory_Wade_Hindorff,20150701
34,7,74,Cory_Wade_Hindorff,20150701
35,7,90,Cory_Wade_Hindorff,20150701
36,7,65,Cory_Wade_Hindorff,20150701
37,7,64,Cory_Wade_Hindorff,20150701
38,7,69,Cory_Wade_Hindorff,20150701
39,7,53,Cory_Wade_Hindorff,20150701
40,7,49,Cory_Wade_Hindorff,20150701
41,7,63,Cory_Wade_Hindorff,20150701
42,7,55,Cory_Wade_Hindorff,20150701
43,7,46,Cory_Wade_Hindorff,20150701
44,7,69,Cory_Wade_Hindorff,20150701
45,7,44,Cory_Wade_Hindorff,20150701
46,7,53,Cory_Wade_Hindorff,20150701
47,7,76,Cory_Wade_Hindorff,20150701
48,7,61,Cory_Wade_Hindorff,20150701
49,7,56,Cory_Wade_Hindorff,20150701
50,7,61,Cory_Wade_Hindorff,20150701
51,7,47,Cory_Wade_Hindorff,20150701
52,7,58,Cory_Wade_Hindorff,20150701
53,7,81,Cory_Wade_Hindorff,20150701
54,7,63,Cory_Wade_Hindorff,20150701
55,7,71,Cory_Wade_Hindorff,20150701
56,7,119,Cory_Wade_Hindorff,20150701
57,7,107,Cory_Wade_Hindorff,20150701
58,7,113,Cory_Wade_Hindorff,20150701
59,7,134,Cory_Wade_Hindorff,20150701
60,7,78,Cory_Wade_Hindorff,20150701
61,7,67,Cory_Wade_Hindorff,20150701
62,7,75,Cory_Wade_Hindorff,20150701
