bin,binSize,median,article
0,7,33,Brendon_Miller
1,7,31,Brendon_Miller
2,7,31,Brendon_Miller
3,7,28,Brendon_Miller
4,7,24,Brendon_Miller
5,7,30,Brendon_Miller
6,7,25,Brendon_Miller
7,7,31,Brendon_Miller
8,7,29,Brendon_Miller
9,7,25,Brendon_Miller
10,7,34,Brendon_Miller
11,7,30,Brendon_Miller
12,7,23,Brendon_Miller
13,7,33,Brendon_Miller
14,7,26,Brendon_Miller
15,7,24,Brendon_Miller
16,7,24,Brendon_Miller
17,7,33,Brendon_Miller
18,7,23,Brendon_Miller
19,7,26,Brendon_Miller
20,7,35,Brendon_Miller
21,7,41,Brendon_Miller
22,7,29,Brendon_Miller
23,7,29,Brendon_Miller
24,7,25,Brendon_Miller
25,7,30,Brendon_Miller
26,7,35,Brendon_Miller
27,7,29,Brendon_Miller
28,7,32,Brendon_Miller
29,7,39,Brendon_Miller
30,7,39,Brendon_Miller
31,7,37,Brendon_Miller
32,7,40,Brendon_Miller
33,7,37,Brendon_Miller
34,7,35,Brendon_Miller
35,7,27,Brendon_Miller
36,7,33,Brendon_Miller
37,7,30,Brendon_Miller
38,7,48,Brendon_Miller
39,7,61,Brendon_Miller
40,7,62,Brendon_Miller
41,7,43,Brendon_Miller
42,7,53,Brendon_Miller
43,7,48,Brendon_Miller
44,7,36,Brendon_Miller
45,7,41,Brendon_Miller
46,7,46,Brendon_Miller
47,7,38,Brendon_Miller
48,7,39,Brendon_Miller
49,7,39,Brendon_Miller
50,7,37,Brendon_Miller
51,7,39,Brendon_Miller
52,7,41,Brendon_Miller
53,7,38,Brendon_Miller
54,7,45,Brendon_Miller
55,7,40,Brendon_Miller
56,7,47,Brendon_Miller
57,7,40,Brendon_Miller
58,7,65,Brendon_Miller
59,7,52,Brendon_Miller
60,7,55,Brendon_Miller
61,7,50,Brendon_Miller
62,7,40,Brendon_Miller
63,7,42,Brendon_Miller
64,7,42,Brendon_Miller
65,7,43,Brendon_Miller
66,7,39,Brendon_Miller
67,7,40,Brendon_Miller
68,7,43,Brendon_Miller
69,7,39,Brendon_Miller
70,7,37,Brendon_Miller
71,7,28,Brendon_Miller
72,7,37,Brendon_Miller
73,7,33,Brendon_Miller
74,7,33,Brendon_Miller
75,7,30,Brendon_Miller
76,7,30,Brendon_Miller
77,7,43,Brendon_Miller
78,7,50,Brendon_Miller
79,7,39,Brendon_Miller
80,7,54,Brendon_Miller
81,7,44,Brendon_Miller
82,7,47,Brendon_Miller
83,7,39,Brendon_Miller
84,7,42,Brendon_Miller
85,7,46,Brendon_Miller
86,7,39,Brendon_Miller
87,7,41,Brendon_Miller
88,7,39,Brendon_Miller
89,7,53,Brendon_Miller
90,7,44,Brendon_Miller
91,7,44,Brendon_Miller
92,7,36,Brendon_Miller
93,7,36,Brendon_Miller
94,7,35,Brendon_Miller
95,7,39,Brendon_Miller
96,7,37,Brendon_Miller
97,7,37,Brendon_Miller
98,7,33,Brendon_Miller
99,7,29,Brendon_Miller
100,7,38,Brendon_Miller
101,7,37,Brendon_Miller
102,7,35,Brendon_Miller
103,7,36,Brendon_Miller
104,7,35,Brendon_Miller
105,7,41,Brendon_Miller
106,7,36,Brendon_Miller
107,7,31,Brendon_Miller
108,7,35,Brendon_Miller
109,7,34,Brendon_Miller
110,7,36,Brendon_Miller
111,7,35,Brendon_Miller
112,7,44,Brendon_Miller
113,7,43,Brendon_Miller
114,7,40,Brendon_Miller
115,7,35,Brendon_Miller
116,7,49,Brendon_Miller
117,7,41,Brendon_Miller
118,7,40,Brendon_Miller
119,7,41,Brendon_Miller
120,7,37,Brendon_Miller
121,7,43,Brendon_Miller
122,7,47,Brendon_Miller
123,7,45,Brendon_Miller
124,7,37,Brendon_Miller
125,7,34,Brendon_Miller
126,7,43,Brendon_Miller
127,7,36,Brendon_Miller
128,7,29,Brendon_Miller
129,7,49,Brendon_Miller
130,7,42,Brendon_Miller
131,7,58,Brendon_Miller
132,7,230,Brendon_Miller
133,7,389,Brendon_Miller
134,7,200,Brendon_Miller
135,7,168,Brendon_Miller
136,7,81,Brendon_Miller
137,7,156,Brendon_Miller
138,7,67,Brendon_Miller
139,7,75,Brendon_Miller
140,7,637,Brendon_Miller
141,7,406,Brendon_Miller
142,7,702,Brendon_Miller
143,7,289,Brendon_Miller
144,7,1561,Brendon_Miller
145,7,2303,Brendon_Miller
146,7,2570,Brendon_Miller
147,7,2138,Brendon_Miller
148,7,6684,Brendon_Miller
149,7,1784,Brendon_Miller
150,7,1010,Brendon_Miller
151,7,1151,Brendon_Miller
152,7,718,Brendon_Miller
153,7,871,Brendon_Miller
154,7,674,Brendon_Miller
155,7,496,Brendon_Miller
156,7,421,Brendon_Miller
157,7,509,Brendon_Miller
158,7,1201,Brendon_Miller
159,7,839,Brendon_Miller
160,7,962,Brendon_Miller
161,7,426,Brendon_Miller
162,7,508,Brendon_Miller
163,7,1150,Brendon_Miller
164,7,1304,Brendon_Miller
165,7,451,Brendon_Miller
166,7,617,Brendon_Miller
167,7,1222.5,Brendon_Miller
