bin,binSize,median,timestamp,article
0,7,132,20150701,FKA_Twigs
1,7,122,20150708,FKA_Twigs
2,7,104,20150715,FKA_Twigs
3,7,131,20150722,FKA_Twigs
4,7,123,20150729,FKA_Twigs
5,7,144,20150805,FKA_Twigs
6,7,319,20150812,FKA_Twigs
7,7,220,20150819,FKA_Twigs
8,7,279,20150826,FKA_Twigs
9,7,221,20150902,FKA_Twigs
10,7,223,20150909,FKA_Twigs
11,7,130,20150916,FKA_Twigs
12,7,308,20150923,FKA_Twigs
13,7,105,20150930,FKA_Twigs
14,7,127,20151007,FKA_Twigs
15,7,99,20151014,FKA_Twigs
16,7,82,20151021,FKA_Twigs
17,7,39,20151028,FKA_Twigs
18,7,145,20151103,FKA_Twigs
19,7,147,20151110,FKA_Twigs
20,7,131,20151117,FKA_Twigs
21,7,106,20151124,FKA_Twigs
22,7,102,20151201,FKA_Twigs
23,7,102,20151208,FKA_Twigs
24,7,130,20151215,FKA_Twigs
25,7,103,20151222,FKA_Twigs
26,7,131,20151229,FKA_Twigs
27,7,91,20160105,FKA_Twigs
28,7,90,20160112,FKA_Twigs
29,7,88,20160119,FKA_Twigs
30,7,80,20160126,FKA_Twigs
31,7,74,20160202,FKA_Twigs
32,7,74,20160209,FKA_Twigs
33,7,101,20160216,FKA_Twigs
34,7,2976,20160223,FKA_Twigs
35,7,2498,20160301,FKA_Twigs
36,7,1939,20160308,FKA_Twigs
37,7,1838,20160316,FKA_Twigs
38,7,1591,20160323,FKA_Twigs
39,7,1855,20160330,FKA_Twigs
40,7,1930,20160406,FKA_Twigs
41,7,1592,20160413,FKA_Twigs
42,7,1789,20160420,FKA_Twigs
43,7,1562,20160427,FKA_Twigs
44,7,2421,20160504,FKA_Twigs
45,7,2167,20160511,FKA_Twigs
46,7,1501,20160518,FKA_Twigs
47,7,1389,20160525,FKA_Twigs
48,7,1450,20160601,FKA_Twigs
49,7,1337,20160608,FKA_Twigs
50,7,1289,20160615,FKA_Twigs
51,7,1344,20160622,FKA_Twigs
52,7,1394,20160629,FKA_Twigs
53,7,1820,20160706,FKA_Twigs
54,7,1909,20160713,FKA_Twigs
55,7,2421,20160720,FKA_Twigs
56,7,2039,20160727,FKA_Twigs
57,7,1498,20160803,FKA_Twigs
58,7,1597,20160810,FKA_Twigs
59,7,1878,20160817,FKA_Twigs
60,7,1654,20160824,FKA_Twigs
61,7,1605,20160831,FKA_Twigs
62,7,1259,20160907,FKA_Twigs
63,7,1221,20160914,FKA_Twigs
64,7,1480,20160921,FKA_Twigs
65,7,1440,20160928,FKA_Twigs
66,7,1223,20161005,FKA_Twigs
67,7,2156,20161012,FKA_Twigs
68,7,2085,20161019,FKA_Twigs
69,7,2609,20161026,FKA_Twigs
70,7,2085,20161102,FKA_Twigs
71,7,2304,20161108,FKA_Twigs
72,7,2039,20161115,FKA_Twigs
73,7,2394,20161122,FKA_Twigs
74,7,2063,20161129,FKA_Twigs
75,7,2267,20161206,FKA_Twigs
76,7,2511,20161213,FKA_Twigs
77,7,2123,20161220,FKA_Twigs
78,7,2798,20161227,FKA_Twigs
79,7,2466,20170103,FKA_Twigs
80,7,4432,20170110,FKA_Twigs
81,7,3537,20170117,FKA_Twigs
82,7,2755,20170124,FKA_Twigs
83,7,3786,20170131,FKA_Twigs
84,7,4262,20170207,FKA_Twigs
85,7,3924,20170214,FKA_Twigs
86,7,2801,20170221,FKA_Twigs
87,7,2341,20170228,FKA_Twigs
88,7,3212,20170307,FKA_Twigs
89,7,2315,20170315,FKA_Twigs
90,7,2073,20170322,FKA_Twigs
91,7,2171,20170329,FKA_Twigs
92,7,2441,20170405,FKA_Twigs
93,7,2703,20170412,FKA_Twigs
94,7,2202,20170419,FKA_Twigs
95,7,2070,20170426,FKA_Twigs
96,7,2182,20170503,FKA_Twigs
97,7,2447,20170510,FKA_Twigs
98,7,2035,20170517,FKA_Twigs
99,7,2796,20170524,FKA_Twigs
100,7,2198,20170531,FKA_Twigs
101,7,2109,20170607,FKA_Twigs
102,7,1870,20170614,FKA_Twigs
103,7,1975,20170621,FKA_Twigs
104,7,2202,20170628,FKA_Twigs
105,7,3218,20170705,FKA_Twigs
106,7,2052,20170712,FKA_Twigs
107,7,2045,20170719,FKA_Twigs
108,7,3118,20170726,FKA_Twigs
