bin,binSize,median,article,timestamp
0,7,64,Frank_Reich,20150701
1,7,55,Frank_Reich,20150701
2,7,70,Frank_Reich,20150701
3,7,72,Frank_Reich,20150701
4,7,62,Frank_Reich,20150701
5,7,75,Frank_Reich,20150701
6,7,88,Frank_Reich,20150701
7,7,115,Frank_Reich,20150701
8,7,112,Frank_Reich,20150701
9,7,133,Frank_Reich,20150701
10,7,146,Frank_Reich,20150701
11,7,153,Frank_Reich,20150701
12,7,185,Frank_Reich,20150701
13,7,166,Frank_Reich,20150701
14,7,356,Frank_Reich,20150701
15,7,198,Frank_Reich,20150701
16,7,140,Frank_Reich,20150701
17,7,209,Frank_Reich,20150701
18,7,193,Frank_Reich,20150701
19,7,215,Frank_Reich,20150701
20,7,167,Frank_Reich,20150701
21,7,242,Frank_Reich,20150701
22,7,400,Frank_Reich,20150701
23,7,190,Frank_Reich,20150701
24,7,605,Frank_Reich,20150701
25,7,352,Frank_Reich,20150701
26,7,614,Frank_Reich,20150701
27,7,793,Frank_Reich,20150701
28,7,659,Frank_Reich,20150701
29,7,1625,Frank_Reich,20150701
30,7,601,Frank_Reich,20150701
31,7,374,Frank_Reich,20150701
32,7,222,Frank_Reich,20150701
33,7,171,Frank_Reich,20150701
34,7,143,Frank_Reich,20150701
35,7,133,Frank_Reich,20150701
36,7,169,Frank_Reich,20150701
37,7,115,Frank_Reich,20150701
38,7,131,Frank_Reich,20150701
39,7,101,Frank_Reich,20150701
40,7,92,Frank_Reich,20150701
41,7,81,Frank_Reich,20150701
42,7,195,Frank_Reich,20150701
43,7,199,Frank_Reich,20150701
44,7,160,Frank_Reich,20150701
45,7,161,Frank_Reich,20150701
46,7,111,Frank_Reich,20150701
47,7,135,Frank_Reich,20150701
48,7,153,Frank_Reich,20150701
49,7,104,Frank_Reich,20150701
50,7,71,Frank_Reich,20150701
51,7,78,Frank_Reich,20150701
52,7,90,Frank_Reich,20150701
53,7,86,Frank_Reich,20150701
54,7,106,Frank_Reich,20150701
55,7,102,Frank_Reich,20150701
56,7,175,Frank_Reich,20150701
57,7,158,Frank_Reich,20150701
58,7,212,Frank_Reich,20150701
59,7,144,Frank_Reich,20150701
60,7,156,Frank_Reich,20150701
61,7,207,Frank_Reich,20150701
62,7,300,Frank_Reich,20150701
63,7,382,Frank_Reich,20150701
64,7,546,Frank_Reich,20150701
65,7,305,Frank_Reich,20150701
66,7,257,Frank_Reich,20150701
67,7,291,Frank_Reich,20150701
68,7,153,Frank_Reich,20150701
69,7,172,Frank_Reich,20150701
70,7,159,Frank_Reich,20150701
71,7,186,Frank_Reich,20150701
72,7,152,Frank_Reich,20150701
73,7,165,Frank_Reich,20150701
74,7,198,Frank_Reich,20150701
75,7,216,Frank_Reich,20150701
76,7,208,Frank_Reich,20150701
77,7,254,Frank_Reich,20150701
78,7,594,Frank_Reich,20150701
79,7,657,Frank_Reich,20150701
80,7,385,Frank_Reich,20150701
81,7,198,Frank_Reich,20150701
82,7,126,Frank_Reich,20150701
83,7,159,Frank_Reich,20150701
84,7,177,Frank_Reich,20150701
85,7,105,Frank_Reich,20150701
86,7,96,Frank_Reich,20150701
87,7,81,Frank_Reich,20150701
88,7,74,Frank_Reich,20150701
89,7,75,Frank_Reich,20150701
90,7,94,Frank_Reich,20150701
91,7,69,Frank_Reich,20150701
92,7,70,Frank_Reich,20150701
93,7,76,Frank_Reich,20150701
94,7,77,Frank_Reich,20150701
95,7,99,Frank_Reich,20150701
96,7,96,Frank_Reich,20150701
97,7,76,Frank_Reich,20150701
98,7,88,Frank_Reich,20150701
99,7,78,Frank_Reich,20150701
100,7,78,Frank_Reich,20150701
101,7,68,Frank_Reich,20150701
102,7,55,Frank_Reich,20150701
103,7,65,Frank_Reich,20150701
104,7,53,Frank_Reich,20150701
105,7,70,Frank_Reich,20150701
106,7,92,Frank_Reich,20150701
