bin,binSize,median,article
0,7,15,Liam_Walsh_(boxer)
1,7,33,Liam_Walsh_(boxer)
2,7,20,Liam_Walsh_(boxer)
3,7,14,Liam_Walsh_(boxer)
4,7,17,Liam_Walsh_(boxer)
5,7,11,Liam_Walsh_(boxer)
6,7,13,Liam_Walsh_(boxer)
7,7,13,Liam_Walsh_(boxer)
8,7,12,Liam_Walsh_(boxer)
9,7,17,Liam_Walsh_(boxer)
10,7,12,Liam_Walsh_(boxer)
11,7,12,Liam_Walsh_(boxer)
12,7,33,Liam_Walsh_(boxer)
13,7,22,Liam_Walsh_(boxer)
14,7,18,Liam_Walsh_(boxer)
15,7,21,Liam_Walsh_(boxer)
16,7,14,Liam_Walsh_(boxer)
17,7,12,Liam_Walsh_(boxer)
18,7,12,Liam_Walsh_(boxer)
19,7,16,Liam_Walsh_(boxer)
20,7,17,Liam_Walsh_(boxer)
21,7,20,Liam_Walsh_(boxer)
22,7,13,Liam_Walsh_(boxer)
23,7,14,Liam_Walsh_(boxer)
24,7,22,Liam_Walsh_(boxer)
25,7,13,Liam_Walsh_(boxer)
26,7,17,Liam_Walsh_(boxer)
27,7,11,Liam_Walsh_(boxer)
28,7,17,Liam_Walsh_(boxer)
29,7,62,Liam_Walsh_(boxer)
30,7,18,Liam_Walsh_(boxer)
31,7,19,Liam_Walsh_(boxer)
32,7,12,Liam_Walsh_(boxer)
33,7,15,Liam_Walsh_(boxer)
34,7,17,Liam_Walsh_(boxer)
35,7,14,Liam_Walsh_(boxer)
36,7,14,Liam_Walsh_(boxer)
37,7,13,Liam_Walsh_(boxer)
38,7,20,Liam_Walsh_(boxer)
39,7,15,Liam_Walsh_(boxer)
40,7,22,Liam_Walsh_(boxer)
41,7,24,Liam_Walsh_(boxer)
42,7,25,Liam_Walsh_(boxer)
43,7,81,Liam_Walsh_(boxer)
44,7,21,Liam_Walsh_(boxer)
45,7,14,Liam_Walsh_(boxer)
46,7,17,Liam_Walsh_(boxer)
47,7,16,Liam_Walsh_(boxer)
48,7,13,Liam_Walsh_(boxer)
49,7,17,Liam_Walsh_(boxer)
50,7,7,Liam_Walsh_(boxer)
51,7,11,Liam_Walsh_(boxer)
52,7,12,Liam_Walsh_(boxer)
53,7,11,Liam_Walsh_(boxer)
54,7,14,Liam_Walsh_(boxer)
55,7,7,Liam_Walsh_(boxer)
56,7,16,Liam_Walsh_(boxer)
57,7,12,Liam_Walsh_(boxer)
58,7,14,Liam_Walsh_(boxer)
59,7,15,Liam_Walsh_(boxer)
60,7,12,Liam_Walsh_(boxer)
61,7,19,Liam_Walsh_(boxer)
62,7,22,Liam_Walsh_(boxer)
63,7,26,Liam_Walsh_(boxer)
64,7,28,Liam_Walsh_(boxer)
65,7,54,Liam_Walsh_(boxer)
66,7,165,Liam_Walsh_(boxer)
67,7,63,Liam_Walsh_(boxer)
68,7,31,Liam_Walsh_(boxer)
69,7,14,Liam_Walsh_(boxer)
70,7,24,Liam_Walsh_(boxer)
71,7,13,Liam_Walsh_(boxer)
72,7,17,Liam_Walsh_(boxer)
73,7,13,Liam_Walsh_(boxer)
74,7,9,Liam_Walsh_(boxer)
75,7,14,Liam_Walsh_(boxer)
76,7,9,Liam_Walsh_(boxer)
77,7,13,Liam_Walsh_(boxer)
78,7,10,Liam_Walsh_(boxer)
79,7,11,Liam_Walsh_(boxer)
80,7,14,Liam_Walsh_(boxer)
81,7,24,Liam_Walsh_(boxer)
82,7,29,Liam_Walsh_(boxer)
83,7,17,Liam_Walsh_(boxer)
84,7,12,Liam_Walsh_(boxer)
85,7,29,Liam_Walsh_(boxer)
86,7,27,Liam_Walsh_(boxer)
87,7,42,Liam_Walsh_(boxer)
88,7,776,Liam_Walsh_(boxer)
89,7,236,Liam_Walsh_(boxer)
90,7,208,Liam_Walsh_(boxer)
91,7,146,Liam_Walsh_(boxer)
92,7,182,Liam_Walsh_(boxer)
93,7,253,Liam_Walsh_(boxer)
94,7,152,Liam_Walsh_(boxer)
95,7,253,Liam_Walsh_(boxer)
96,7,587,Liam_Walsh_(boxer)
97,7,817,Liam_Walsh_(boxer)
98,7,6949,Liam_Walsh_(boxer)
99,7,304,Liam_Walsh_(boxer)
100,7,108,Liam_Walsh_(boxer)
101,7,59,Liam_Walsh_(boxer)
102,7,119,Liam_Walsh_(boxer)
103,7,107,Liam_Walsh_(boxer)
104,7,99,Liam_Walsh_(boxer)
105,7,121,Liam_Walsh_(boxer)
106,7,220,Liam_Walsh_(boxer)
107,7,142,Liam_Walsh_(boxer)
108,7,105,Liam_Walsh_(boxer)
109,7,130,Liam_Walsh_(boxer)
110,7,150,Liam_Walsh_(boxer)
111,7,208,Liam_Walsh_(boxer)
112,7,524,Liam_Walsh_(boxer)
113,7,144,Liam_Walsh_(boxer)
114,7,77,Liam_Walsh_(boxer)
115,7,81,Liam_Walsh_(boxer)
116,7,68,Liam_Walsh_(boxer)
117,7,66,Liam_Walsh_(boxer)
118,7,49,Liam_Walsh_(boxer)
119,7,57,Liam_Walsh_(boxer)
120,7,72,Liam_Walsh_(boxer)
121,7,41,Liam_Walsh_(boxer)
122,7,50,Liam_Walsh_(boxer)
123,7,60,Liam_Walsh_(boxer)
124,7,36,Liam_Walsh_(boxer)
125,7,35,Liam_Walsh_(boxer)
126,7,50,Liam_Walsh_(boxer)
127,7,66,Liam_Walsh_(boxer)
128,7,66,Liam_Walsh_(boxer)
129,7,92,Liam_Walsh_(boxer)
130,7,70,Liam_Walsh_(boxer)
131,7,78,Liam_Walsh_(boxer)
132,7,49,Liam_Walsh_(boxer)
133,7,55,Liam_Walsh_(boxer)
134,7,50,Liam_Walsh_(boxer)
135,7,71,Liam_Walsh_(boxer)
136,7,54,Liam_Walsh_(boxer)
137,7,110,Liam_Walsh_(boxer)
138,7,79,Liam_Walsh_(boxer)
139,7,69,Liam_Walsh_(boxer)
140,7,108,Liam_Walsh_(boxer)
141,7,88,Liam_Walsh_(boxer)
142,7,78,Liam_Walsh_(boxer)
143,7,83,Liam_Walsh_(boxer)
144,7,114,Liam_Walsh_(boxer)
145,7,93,Liam_Walsh_(boxer)
146,7,157,Liam_Walsh_(boxer)
147,7,76,Liam_Walsh_(boxer)
148,7,92,Liam_Walsh_(boxer)
149,7,84,Liam_Walsh_(boxer)
150,7,91,Liam_Walsh_(boxer)
151,7,52,Liam_Walsh_(boxer)
152,7,39,Liam_Walsh_(boxer)
153,7,45,Liam_Walsh_(boxer)
154,7,40,Liam_Walsh_(boxer)
155,7,30,Liam_Walsh_(boxer)
156,7,30,Liam_Walsh_(boxer)
157,7,28,Liam_Walsh_(boxer)
158,7,34,Liam_Walsh_(boxer)
159,7,56,Liam_Walsh_(boxer)
160,7,53,Liam_Walsh_(boxer)
161,7,79,Liam_Walsh_(boxer)
162,7,98,Liam_Walsh_(boxer)
163,7,66,Liam_Walsh_(boxer)
164,7,68,Liam_Walsh_(boxer)
165,7,54,Liam_Walsh_(boxer)
166,7,71,Liam_Walsh_(boxer)
167,7,60,Liam_Walsh_(boxer)
