bin,binSize,median,article,timestamp
0,7,1586,Skai_Jackson,20150701
1,7,1810,Skai_Jackson,20150701
2,7,1898,Skai_Jackson,20150701
3,7,2239,Skai_Jackson,20150701
4,7,2273,Skai_Jackson,20150701
5,7,2182,Skai_Jackson,20150701
6,7,1915,Skai_Jackson,20150701
7,7,1647,Skai_Jackson,20150701
8,7,1369,Skai_Jackson,20150701
9,7,1354,Skai_Jackson,20150701
10,7,1099,Skai_Jackson,20150701
11,7,1060,Skai_Jackson,20150701
12,7,996,Skai_Jackson,20150701
13,7,936,Skai_Jackson,20150701
14,7,1187,Skai_Jackson,20150701
15,7,1057,Skai_Jackson,20150701
16,7,3159,Skai_Jackson,20150701
17,7,1674,Skai_Jackson,20150701
18,7,1184,Skai_Jackson,20150701
19,7,943,Skai_Jackson,20150701
20,7,1097,Skai_Jackson,20150701
21,7,1365,Skai_Jackson,20150701
22,7,963,Skai_Jackson,20150701
23,7,980,Skai_Jackson,20150701
24,7,1848,Skai_Jackson,20150701
25,7,1736,Skai_Jackson,20150701
26,7,2021,Skai_Jackson,20150701
27,7,1207,Skai_Jackson,20150701
28,7,1214,Skai_Jackson,20150701
29,7,1452,Skai_Jackson,20150701
30,7,1337,Skai_Jackson,20150701
31,7,1150,Skai_Jackson,20150701
32,7,1509,Skai_Jackson,20150701
33,7,1266,Skai_Jackson,20150701
34,7,1092,Skai_Jackson,20150701
35,7,1115,Skai_Jackson,20150701
36,7,1141,Skai_Jackson,20150701
37,7,2779,Skai_Jackson,20150701
38,7,1585,Skai_Jackson,20150701
39,7,1797,Skai_Jackson,20150701
40,7,1946,Skai_Jackson,20150701
41,7,2691,Skai_Jackson,20150701
42,7,3316,Skai_Jackson,20150701
43,7,2409,Skai_Jackson,20150701
44,7,2271,Skai_Jackson,20150701
45,7,7773,Skai_Jackson,20150701
46,7,2369,Skai_Jackson,20150701
47,7,1676,Skai_Jackson,20150701
48,7,1548,Skai_Jackson,20150701
49,7,1695,Skai_Jackson,20150701
50,7,1440,Skai_Jackson,20150701
51,7,1946,Skai_Jackson,20150701
52,7,1823,Skai_Jackson,20150701
53,7,1853,Skai_Jackson,20150701
54,7,2091,Skai_Jackson,20150701
55,7,1662,Skai_Jackson,20150701
56,7,1547,Skai_Jackson,20150701
57,7,1540,Skai_Jackson,20150701
58,7,1545,Skai_Jackson,20150701
59,7,1578,Skai_Jackson,20150701
60,7,1629,Skai_Jackson,20150701
61,7,1330,Skai_Jackson,20150701
62,7,1156,Skai_Jackson,20150701
63,7,1256,Skai_Jackson,20150701
64,7,1083,Skai_Jackson,20150701
65,7,1000,Skai_Jackson,20150701
66,7,960,Skai_Jackson,20150701
67,7,1090,Skai_Jackson,20150701
68,7,1282,Skai_Jackson,20150701
69,7,902,Skai_Jackson,20150701
70,7,1023,Skai_Jackson,20150701
71,7,963,Skai_Jackson,20150701
72,7,902,Skai_Jackson,20150701
73,7,1082,Skai_Jackson,20150701
74,7,962,Skai_Jackson,20150701
75,7,891,Skai_Jackson,20150701
76,7,916,Skai_Jackson,20150701
77,7,1201,Skai_Jackson,20150701
78,7,1683,Skai_Jackson,20150701
79,7,1322,Skai_Jackson,20150701
80,7,1037,Skai_Jackson,20150701
81,7,1343,Skai_Jackson,20150701
82,7,1176,Skai_Jackson,20150701
83,7,1213,Skai_Jackson,20150701
