bin,binSize,median,article
0,7,1586,Skai_Jackson
1,7,1810,Skai_Jackson
2,7,1898,Skai_Jackson
3,7,2239,Skai_Jackson
4,7,2273,Skai_Jackson
5,7,2182,Skai_Jackson
6,7,1915,Skai_Jackson
7,7,1647,Skai_Jackson
8,7,1369,Skai_Jackson
9,7,1354,Skai_Jackson
10,7,1099,Skai_Jackson
11,7,1060,Skai_Jackson
12,7,996,Skai_Jackson
13,7,936,Skai_Jackson
14,7,1187,Skai_Jackson
15,7,1057,Skai_Jackson
16,7,3159,Skai_Jackson
17,7,1674,Skai_Jackson
18,7,1184,Skai_Jackson
19,7,943,Skai_Jackson
20,7,1097,Skai_Jackson
21,7,1365,Skai_Jackson
22,7,963,Skai_Jackson
23,7,980,Skai_Jackson
24,7,1848,Skai_Jackson
25,7,1736,Skai_Jackson
26,7,2021,Skai_Jackson
27,7,1207,Skai_Jackson
28,7,1214,Skai_Jackson
29,7,1452,Skai_Jackson
30,7,1337,Skai_Jackson
31,7,1150,Skai_Jackson
32,7,1509,Skai_Jackson
33,7,1266,Skai_Jackson
34,7,1092,Skai_Jackson
35,7,1115,Skai_Jackson
36,7,1141,Skai_Jackson
37,7,2779,Skai_Jackson
38,7,1585,Skai_Jackson
39,7,1797,Skai_Jackson
40,7,1946,Skai_Jackson
41,7,2691,Skai_Jackson
42,7,3316,Skai_Jackson
43,7,2409,Skai_Jackson
44,7,2271,Skai_Jackson
45,7,7773,Skai_Jackson
46,7,2369,Skai_Jackson
47,7,1676,Skai_Jackson
48,7,1548,Skai_Jackson
49,7,1695,Skai_Jackson
50,7,1440,Skai_Jackson
51,7,1946,Skai_Jackson
52,7,1823,Skai_Jackson
53,7,1853,Skai_Jackson
54,7,2091,Skai_Jackson
55,7,1662,Skai_Jackson
56,7,1547,Skai_Jackson
57,7,1540,Skai_Jackson
58,7,1545,Skai_Jackson
59,7,1578,Skai_Jackson
60,7,1629,Skai_Jackson
61,7,1330,Skai_Jackson
62,7,1156,Skai_Jackson
63,7,1256,Skai_Jackson
64,7,1083,Skai_Jackson
65,7,1000,Skai_Jackson
66,7,960,Skai_Jackson
67,7,1090,Skai_Jackson
68,7,1282,Skai_Jackson
69,7,902,Skai_Jackson
70,7,1023,Skai_Jackson
71,7,963,Skai_Jackson
72,7,902,Skai_Jackson
73,7,1082,Skai_Jackson
74,7,962,Skai_Jackson
75,7,891,Skai_Jackson
76,7,916,Skai_Jackson
77,7,1201,Skai_Jackson
78,7,1683,Skai_Jackson
79,7,1322,Skai_Jackson
80,7,1037,Skai_Jackson
81,7,1343,Skai_Jackson
82,7,1176,Skai_Jackson
83,7,1213,Skai_Jackson
84,7,1276,Skai_Jackson
85,7,1249,Skai_Jackson
86,7,1725,Skai_Jackson
87,7,1485,Skai_Jackson
88,7,1309,Skai_Jackson
89,7,1932,Skai_Jackson
90,7,1895,Skai_Jackson
91,7,1583,Skai_Jackson
92,7,1540,Skai_Jackson
93,7,1319,Skai_Jackson
94,7,1518,Skai_Jackson
95,7,1279,Skai_Jackson
96,7,1171,Skai_Jackson
97,7,1445,Skai_Jackson
98,7,1992,Skai_Jackson
99,7,1818,Skai_Jackson
100,7,1357,Skai_Jackson
101,7,1381,Skai_Jackson
102,7,1349,Skai_Jackson
103,7,1475,Skai_Jackson
104,7,1539,Skai_Jackson
105,7,1901,Skai_Jackson
106,7,2240,Skai_Jackson
107,7,2133,Skai_Jackson
108,7,1682,Skai_Jackson
109,7,1818,Skai_Jackson
110,7,1667,Skai_Jackson
111,7,1482,Skai_Jackson
112,7,1955,Skai_Jackson
113,7,1270,Skai_Jackson
114,7,1057,Skai_Jackson
115,7,970,Skai_Jackson
116,7,839,Skai_Jackson
117,7,929,Skai_Jackson
118,7,1175,Skai_Jackson
119,7,918,Skai_Jackson
120,7,808,Skai_Jackson
121,7,710,Skai_Jackson
122,7,2294,Skai_Jackson
123,7,911,Skai_Jackson
124,7,862,Skai_Jackson
125,7,751,Skai_Jackson
126,7,843,Skai_Jackson
127,7,817,Skai_Jackson
128,7,772,Skai_Jackson
129,7,786,Skai_Jackson
130,7,1280,Skai_Jackson
131,7,1469,Skai_Jackson
132,7,1027,Skai_Jackson
133,7,1275,Skai_Jackson
134,7,1015,Skai_Jackson
135,7,868,Skai_Jackson
136,7,1038,Skai_Jackson
137,7,833,Skai_Jackson
138,7,921,Skai_Jackson
139,7,839,Skai_Jackson
140,7,882,Skai_Jackson
141,7,1140,Skai_Jackson
142,7,1114,Skai_Jackson
143,7,1065,Skai_Jackson
144,7,1224,Skai_Jackson
145,7,1162,Skai_Jackson
146,7,924,Skai_Jackson
147,7,1112,Skai_Jackson
148,7,1224,Skai_Jackson
149,7,1207,Skai_Jackson
150,7,1711,Skai_Jackson
151,7,1065,Skai_Jackson
152,7,1071,Skai_Jackson
153,7,1092,Skai_Jackson
154,7,1298,Skai_Jackson
155,7,2491,Skai_Jackson
156,7,1960,Skai_Jackson
157,7,1772,Skai_Jackson
158,7,1948,Skai_Jackson
159,7,2008,Skai_Jackson
160,7,1703,Skai_Jackson
161,7,1515,Skai_Jackson
162,7,1705,Skai_Jackson
163,7,1403,Skai_Jackson
164,7,1269,Skai_Jackson
165,7,1291,Skai_Jackson
166,7,1127,Skai_Jackson
167,7,1172.5,Skai_Jackson
