bin,binSize,median,timestamp,article
0,7,10.279520297993763,20150701,Vijay_Rupani
1,7,11.17446366514943,20150708,Vijay_Rupani
2,7,17.123181633730844,20150715,Vijay_Rupani
3,7,13.616442995476374,20150722,Vijay_Rupani
4,7,8.808173701758967,20150729,Vijay_Rupani
5,7,13.060858512133919,20150805,Vijay_Rupani
6,7,11.195188112385635,20150812,Vijay_Rupani
7,7,16.519385605879222,20150819,Vijay_Rupani
8,7,10.143794902574637,20150826,Vijay_Rupani
9,7,12.751934503228876,20150902,Vijay_Rupani
10,7,11.212483972807425,20150909,Vijay_Rupani
11,7,13.193614761119573,20150916,Vijay_Rupani
12,7,9.523873839715174,20150923,Vijay_Rupani
13,7,11.976389796411768,20150930,Vijay_Rupani
14,7,8.92060439817855,20151007,Vijay_Rupani
15,7,10.524258733020583,20151014,Vijay_Rupani
16,7,10.44948686409159,20151021,Vijay_Rupani
17,7,8.786152660666248,20151028,Vijay_Rupani
18,7,10.690739983916592,20151103,Vijay_Rupani
19,7,7.738828154392293,20151110,Vijay_Rupani
20,7,15.36863441384126,20151117,Vijay_Rupani
21,7,6.548656694665368,20151124,Vijay_Rupani
22,7,9.971463270314777,20151201,Vijay_Rupani
23,7,16.388392485253235,20151208,Vijay_Rupani
24,7,17.91514541364807,20151215,Vijay_Rupani
25,7,17.197417817958883,20151222,Vijay_Rupani
26,7,10.304287459036255,20151229,Vijay_Rupani
27,7,10.238545574509942,20160105,Vijay_Rupani
28,7,9.486294578756727,20160112,Vijay_Rupani
29,7,9.469068696782173,20160119,Vijay_Rupani
30,7,10.295441301216245,20160126,Vijay_Rupani
31,7,19.512152235631962,20160202,Vijay_Rupani
32,7,17.25044643790762,20160209,Vijay_Rupani
33,7,274.2328207706239,20160216,Vijay_Rupani
34,7,58.45663280753047,20160223,Vijay_Rupani
35,7,33.42512684258699,20160301,Vijay_Rupani
36,7,28.3095673994449,20160308,Vijay_Rupani
37,7,19.896681137204123,20160316,Vijay_Rupani
38,7,23.824982028059875,20160323,Vijay_Rupani
39,7,30.48260871821134,20160330,Vijay_Rupani
40,7,27.15169368571529,20160406,Vijay_Rupani
41,7,24.741086457870324,20160413,Vijay_Rupani
42,7,14.499077006035563,20160420,Vijay_Rupani
43,7,28.63962450380129,20160427,Vijay_Rupani
44,7,31.91792497085031,20160504,Vijay_Rupani
45,7,39.744648814020074,20160511,Vijay_Rupani
46,7,30.61423126568078,20160518,Vijay_Rupani
47,7,30.895823907989147,20160525,Vijay_Rupani
48,7,41.57485749721744,20160601,Vijay_Rupani
49,7,27.709831876097887,20160608,Vijay_Rupani
50,7,29.622997473977694,20160615,Vijay_Rupani
51,7,37.328309838224364,20160622,Vijay_Rupani
52,7,27.55378845316344,20160629,Vijay_Rupani
53,7,39.90358922364594,20160706,Vijay_Rupani
54,7,37.94567042817765,20160713,Vijay_Rupani
55,7,43.708183958564376,20160720,Vijay_Rupani
56,7,32.86684625424978,20160727,Vijay_Rupani
57,7,6294.534446287865,20160803,Vijay_Rupani
58,7,1064.8035670685601,20160810,Vijay_Rupani
59,7,775.2414493365545,20160817,Vijay_Rupani
60,7,737.2045478502102,20160824,Vijay_Rupani
61,7,624.5819851533711,20160831,Vijay_Rupani
62,7,600.3952923630653,20160907,Vijay_Rupani
63,7,545.1897840485892,20160914,Vijay_Rupani
64,7,458.3775831829154,20160921,Vijay_Rupani
65,7,387.24136966600184,20160928,Vijay_Rupani
66,7,398.18993097785653,20161005,Vijay_Rupani
67,7,505.0518619394002,20161012,Vijay_Rupani
68,7,454.9449256322707,20161019,Vijay_Rupani
69,7,314.6320943005481,20161026,Vijay_Rupani
70,7,327.05869872334387,20161102,Vijay_Rupani
71,7,547.1437849713333,20161108,Vijay_Rupani
72,7,593.0244857681512,20161115,Vijay_Rupani
73,7,600.7514322371092,20161122,Vijay_Rupani
74,7,503.38283737824736,20161129,Vijay_Rupani
75,7,606.7483916455028,20161206,Vijay_Rupani
76,7,603.3234975508507,20161213,Vijay_Rupani
77,7,498.1250554812165,20161220,Vijay_Rupani
78,7,485.1382896898523,20161227,Vijay_Rupani
79,7,567.4963608574471,20170103,Vijay_Rupani
80,7,403.25354120907315,20170110,Vijay_Rupani
81,7,378.6159102938905,20170117,Vijay_Rupani
82,7,413.3945751399032,20170124,Vijay_Rupani
83,7,393.365876119083,20170131,Vijay_Rupani
84,7,460.64239312903,20170207,Vijay_Rupani
85,7,490.4699616584097,20170214,Vijay_Rupani
86,7,460.9573923773421,20170221,Vijay_Rupani
87,7,326.3043666455549,20170228,Vijay_Rupani
88,7,488.49409919765515,20170307,Vijay_Rupani
89,7,846.8599491101015,20170315,Vijay_Rupani
90,7,526.2408338850497,20170322,Vijay_Rupani
91,7,571.9741703544789,20170329,Vijay_Rupani
92,7,375.04285726957926,20170405,Vijay_Rupani
93,7,401.4367797306087,20170412,Vijay_Rupani
94,7,347.54645160326805,20170419,Vijay_Rupani
95,7,375.81427111989285,20170426,Vijay_Rupani
96,7,289.4125210373203,20170503,Vijay_Rupani
97,7,276.13742194268747,20170510,Vijay_Rupani
98,7,271.447122586401,20170517,Vijay_Rupani
99,7,402.5562843030727,20170524,Vijay_Rupani
100,7,311.327775171748,20170531,Vijay_Rupani
101,7,335.14209670265154,20170607,Vijay_Rupani
102,7,342.93420959169,20170614,Vijay_Rupani
103,7,400.59879646587024,20170621,Vijay_Rupani
104,7,511.39618336010284,20170628,Vijay_Rupani
105,7,411.91080334259425,20170705,Vijay_Rupani
106,7,403.1930548139447,20170712,Vijay_Rupani
107,7,503.77058438959347,20170719,Vijay_Rupani
108,7,800.8597564509365,20170726,Vijay_Rupani
109,7,688.6444265272194,20170802,Vijay_Rupani
110,7,534.9325382322176,20170809,Vijay_Rupani
111,7,459.1381440897362,20170816,Vijay_Rupani
112,7,362.6672648029851,20170823,Vijay_Rupani
113,7,416.9324465593207,20170830,Vijay_Rupani
114,7,350.8605276315735,20170906,Vijay_Rupani
115,7,521.6679598847711,20170913,Vijay_Rupani
116,7,817.1010106156498,20170920,Vijay_Rupani
117,7,416.43949622904614,20170927,Vijay_Rupani
118,7,566.2317891202821,20171004,Vijay_Rupani
119,7,571.1270771973357,20171011,Vijay_Rupani
120,7,566.5332868411709,20171018,Vijay_Rupani
121,7,926.592789625507,20171025,Vijay_Rupani
122,7,593.2430506361001,20171101,Vijay_Rupani
123,7,617.4189447931615,20171107,Vijay_Rupani
124,7,740.4281004642704,20171114,Vijay_Rupani
125,7,841.6186641991331,20171121,Vijay_Rupani
126,7,1266.6024636759525,20171128,Vijay_Rupani
127,7,1202.3296455047137,20171205,Vijay_Rupani
128,7,1400.1919344070318,20171212,Vijay_Rupani
129,7,2632.7452176226834,20171219,Vijay_Rupani
130,7,2174.654636881987,20171226,Vijay_Rupani
131,7,680.1168310022728,20180102,Vijay_Rupani
132,7,405.63017904050434,20180109,Vijay_Rupani
133,7,390.18380387308326,20180116,Vijay_Rupani
134,7,319.76575049621266,20180123,Vijay_Rupani
135,7,280.14943001963513,20180130,Vijay_Rupani
136,7,283.02425324855517,20180206,Vijay_Rupani
137,7,283.29160111955173,20180213,Vijay_Rupani
138,7,283.015522213811,20180220,Vijay_Rupani
139,7,245.0447280722243,20180227,Vijay_Rupani
140,7,280.22551140354034,20180306,Vijay_Rupani
141,7,228.60056607201406,20180314,Vijay_Rupani
142,7,249.2470270244398,20180321,Vijay_Rupani
143,7,235.6563804939806,20180328,Vijay_Rupani
144,7,231.32850429544254,20180404,Vijay_Rupani
145,7,193.53044359699575,20180411,Vijay_Rupani
146,7,203.77514771793028,20180418,Vijay_Rupani
147,7,241.39869531889903,20180425,Vijay_Rupani
148,7,235.5918677521186,20180502,Vijay_Rupani
149,7,257.0227720837643,20180509,Vijay_Rupani
150,7,600.3779808701257,20180516,Vijay_Rupani
151,7,405.516457489763,20180523,Vijay_Rupani
152,7,323.9090295669894,20180530,Vijay_Rupani
153,7,305.2612808965463,20180606,Vijay_Rupani
154,7,332.17718823307536,20180613,Vijay_Rupani
155,7,316.44725320462476,20180620,Vijay_Rupani
156,7,267.3174885474485,20180627,Vijay_Rupani
157,7,258.43264672994735,20180704,Vijay_Rupani
158,7,269.8943910926036,20180711,Vijay_Rupani
159,7,339.4812806572514,20180718,Vijay_Rupani
160,7,339.23656670902255,20180725,Vijay_Rupani
161,7,2357.468130419993,20180801,Vijay_Rupani
162,7,556.4837187025682,20180808,Vijay_Rupani
163,7,556.1625122576664,20180815,Vijay_Rupani
164,7,439.927146736772,20180822,Vijay_Rupani
165,7,388.90932353147105,20180829,Vijay_Rupani
166,7,433.60292107414165,20180905,Vijay_Rupani
167,7,432.39641698570847,20180912,Vijay_Rupani
