bin,binSize,median,timestamp,article
0,7,1225,20150701,Bobby_Moynihan
1,7,1146,20150708,Bobby_Moynihan
2,7,1016,20150715,Bobby_Moynihan
3,7,1012,20150722,Bobby_Moynihan
4,7,1854,20150729,Bobby_Moynihan
5,7,1729,20150805,Bobby_Moynihan
6,7,1479,20150812,Bobby_Moynihan
7,7,1246,20150819,Bobby_Moynihan
8,7,1247,20150826,Bobby_Moynihan
9,7,1018,20150902,Bobby_Moynihan
10,7,1137,20150909,Bobby_Moynihan
11,7,1033,20150916,Bobby_Moynihan
12,7,835,20150923,Bobby_Moynihan
13,7,1054,20150930,Bobby_Moynihan
14,7,886,20151007,Bobby_Moynihan
15,7,1054,20151014,Bobby_Moynihan
16,7,898,20151021,Bobby_Moynihan
17,7,736,20151028,Bobby_Moynihan
18,7,985,20151103,Bobby_Moynihan
19,7,1118,20151110,Bobby_Moynihan
20,7,998,20151117,Bobby_Moynihan
21,7,1186,20151124,Bobby_Moynihan
22,7,1020,20151201,Bobby_Moynihan
23,7,1589,20151208,Bobby_Moynihan
24,7,1471,20151215,Bobby_Moynihan
25,7,1606,20151222,Bobby_Moynihan
26,7,1630,20151229,Bobby_Moynihan
27,7,1330,20160105,Bobby_Moynihan
28,7,1151,20160112,Bobby_Moynihan
29,7,1476,20160119,Bobby_Moynihan
30,7,1358,20160126,Bobby_Moynihan
31,7,1000,20160202,Bobby_Moynihan
32,7,1130,20160209,Bobby_Moynihan
33,7,936,20160216,Bobby_Moynihan
34,7,832,20160223,Bobby_Moynihan
35,7,756,20160301,Bobby_Moynihan
36,7,997,20160308,Bobby_Moynihan
37,7,1140,20160316,Bobby_Moynihan
38,7,966,20160323,Bobby_Moynihan
39,7,906,20160330,Bobby_Moynihan
40,7,949,20160406,Bobby_Moynihan
41,7,942,20160413,Bobby_Moynihan
42,7,861,20160420,Bobby_Moynihan
43,7,831,20160427,Bobby_Moynihan
44,7,839,20160504,Bobby_Moynihan
45,7,1050,20160511,Bobby_Moynihan
46,7,1030,20160518,Bobby_Moynihan
47,7,927,20160525,Bobby_Moynihan
48,7,916,20160601,Bobby_Moynihan
49,7,904,20160608,Bobby_Moynihan
50,7,975,20160615,Bobby_Moynihan
51,7,1299,20160622,Bobby_Moynihan
52,7,1314,20160629,Bobby_Moynihan
53,7,3206,20160706,Bobby_Moynihan
54,7,2527,20160713,Bobby_Moynihan
55,7,1700,20160720,Bobby_Moynihan
56,7,1382,20160727,Bobby_Moynihan
57,7,1141,20160803,Bobby_Moynihan
58,7,1091,20160810,Bobby_Moynihan
59,7,996,20160817,Bobby_Moynihan
60,7,1034,20160824,Bobby_Moynihan
61,7,1326,20160831,Bobby_Moynihan
62,7,1367,20160907,Bobby_Moynihan
63,7,1273,20160914,Bobby_Moynihan
64,7,1005,20160921,Bobby_Moynihan
65,7,1048,20160928,Bobby_Moynihan
66,7,1148,20161005,Bobby_Moynihan
67,7,1282,20161012,Bobby_Moynihan
68,7,1344,20161019,Bobby_Moynihan
69,7,1264,20161026,Bobby_Moynihan
70,7,1097,20161102,Bobby_Moynihan
71,7,1229,20161108,Bobby_Moynihan
72,7,1202,20161115,Bobby_Moynihan
73,7,1330,20161122,Bobby_Moynihan
74,7,1073,20161129,Bobby_Moynihan
75,7,2077,20161206,Bobby_Moynihan
76,7,2791,20161213,Bobby_Moynihan
77,7,1784,20161220,Bobby_Moynihan
78,7,1793,20161227,Bobby_Moynihan
79,7,1557,20170103,Bobby_Moynihan
80,7,1152,20170110,Bobby_Moynihan
81,7,1267,20170117,Bobby_Moynihan
82,7,1124,20170124,Bobby_Moynihan
83,7,1085,20170131,Bobby_Moynihan
84,7,1355,20170207,Bobby_Moynihan
85,7,1295,20170214,Bobby_Moynihan
86,7,1158,20170221,Bobby_Moynihan
87,7,2042,20170228,Bobby_Moynihan
88,7,1164,20170307,Bobby_Moynihan
89,7,1045,20170315,Bobby_Moynihan
90,7,865,20170322,Bobby_Moynihan
91,7,955,20170329,Bobby_Moynihan
92,7,959,20170405,Bobby_Moynihan
93,7,1022,20170412,Bobby_Moynihan
94,7,1066,20170419,Bobby_Moynihan
