bin,binSize,median,article,timestamp
0,7,0,Timothy_Weah,20161108
1,7,0,Timothy_Weah,20161108
2,7,0,Timothy_Weah,20161108
3,7,0,Timothy_Weah,20161108
4,7,0,Timothy_Weah,20161108
5,7,0,Timothy_Weah,20161108
6,7,0,Timothy_Weah,20161108
7,7,0,Timothy_Weah,20161108
8,7,0,Timothy_Weah,20161108
9,7,0,Timothy_Weah,20161108
10,7,0,Timothy_Weah,20161108
11,7,0,Timothy_Weah,20161108
12,7,0,Timothy_Weah,20161108
13,7,0,Timothy_Weah,20161108
14,7,0,Timothy_Weah,20161108
15,7,0,Timothy_Weah,20161108
16,7,0,Timothy_Weah,20161108
17,7,0,Timothy_Weah,20161108
18,7,0,Timothy_Weah,20161108
19,7,0,Timothy_Weah,20161108
20,7,0,Timothy_Weah,20161108
21,7,0,Timothy_Weah,20161108
22,7,0,Timothy_Weah,20161108
23,7,0,Timothy_Weah,20161108
24,7,0,Timothy_Weah,20161108
25,7,0,Timothy_Weah,20161108
26,7,0,Timothy_Weah,20161108
27,7,0,Timothy_Weah,20161108
28,7,0,Timothy_Weah,20161108
29,7,0,Timothy_Weah,20161108
30,7,0,Timothy_Weah,20161108
31,7,0,Timothy_Weah,20161108
32,7,0,Timothy_Weah,20161108
33,7,0,Timothy_Weah,20161108
34,7,0,Timothy_Weah,20161108
35,7,0,Timothy_Weah,20161108
36,7,0,Timothy_Weah,20161108
37,7,0,Timothy_Weah,20161108
38,7,0,Timothy_Weah,20161108
39,7,0,Timothy_Weah,20161108
40,7,0,Timothy_Weah,20161108
41,7,0,Timothy_Weah,20161108
42,7,0,Timothy_Weah,20161108
43,7,0,Timothy_Weah,20161108
44,7,0,Timothy_Weah,20161108
45,7,0,Timothy_Weah,20161108
46,7,0,Timothy_Weah,20161108
47,7,0,Timothy_Weah,20161108
48,7,0,Timothy_Weah,20161108
49,7,0,Timothy_Weah,20161108
50,7,0,Timothy_Weah,20161108
51,7,0,Timothy_Weah,20161108
52,7,0,Timothy_Weah,20161108
53,7,0,Timothy_Weah,20161108
54,7,0,Timothy_Weah,20161108
55,7,0,Timothy_Weah,20161108
56,7,0,Timothy_Weah,20161108
57,7,0,Timothy_Weah,20161108
58,7,0,Timothy_Weah,20161108
59,7,0,Timothy_Weah,20161108
60,7,0,Timothy_Weah,20161108
61,7,0,Timothy_Weah,20161108
62,7,0,Timothy_Weah,20161108
63,7,0,Timothy_Weah,20161108
64,7,0,Timothy_Weah,20161108
65,7,0,Timothy_Weah,20161108
66,7,0,Timothy_Weah,20161108
67,7,0,Timothy_Weah,20161108
68,7,0,Timothy_Weah,20161108
69,7,1793,Timothy_Weah,20161108
70,7,1540,Timothy_Weah,20161108
71,7,1672,Timothy_Weah,20161108
72,7,1609,Timothy_Weah,20161108
73,7,790,Timothy_Weah,20161108
74,7,560,Timothy_Weah,20161108
75,7,619,Timothy_Weah,20161108
76,7,677,Timothy_Weah,20161108
77,7,506,Timothy_Weah,20161108
78,7,584,Timothy_Weah,20161108
79,7,916,Timothy_Weah,20161108
80,7,818,Timothy_Weah,20161108
81,7,4224,Timothy_Weah,20161108
82,7,1739,Timothy_Weah,20161108
83,7,1669,Timothy_Weah,20161108
84,7,1607,Timothy_Weah,20161108
85,7,1540,Timothy_Weah,20161108
86,7,1976,Timothy_Weah,20161108
87,7,4096,Timothy_Weah,20161108
88,7,3981,Timothy_Weah,20161108
89,7,4830,Timothy_Weah,20161108
90,7,2526,Timothy_Weah,20161108
91,7,1909,Timothy_Weah,20161108
92,7,5063,Timothy_Weah,20161108
93,7,3144,Timothy_Weah,20161108
94,7,2627,Timothy_Weah,20161108
95,7,2297,Timothy_Weah,20161108
96,7,12223,Timothy_Weah,20161108
