bin,binSize,median,timestamp,article
0,7,65,20150701,Connie_Sawyer
1,7,52,20150708,Connie_Sawyer
2,7,62,20150715,Connie_Sawyer
3,7,43,20150722,Connie_Sawyer
4,7,56,20150729,Connie_Sawyer
5,7,49,20150805,Connie_Sawyer
6,7,47,20150812,Connie_Sawyer
7,7,55,20150819,Connie_Sawyer
8,7,65,20150826,Connie_Sawyer
9,7,66,20150902,Connie_Sawyer
10,7,58,20150909,Connie_Sawyer
11,7,48,20150916,Connie_Sawyer
12,7,78,20150923,Connie_Sawyer
13,7,57,20150930,Connie_Sawyer
14,7,63,20151007,Connie_Sawyer
15,7,50,20151014,Connie_Sawyer
16,7,59,20151021,Connie_Sawyer
17,7,56,20151028,Connie_Sawyer
18,7,58,20151103,Connie_Sawyer
19,7,65,20151110,Connie_Sawyer
20,7,61,20151117,Connie_Sawyer
21,7,75,20151124,Connie_Sawyer
22,7,76,20151201,Connie_Sawyer
23,7,74,20151208,Connie_Sawyer
24,7,70,20151215,Connie_Sawyer
25,7,97,20151222,Connie_Sawyer
26,7,92,20151229,Connie_Sawyer
27,7,80,20160105,Connie_Sawyer
28,7,85,20160112,Connie_Sawyer
29,7,77,20160119,Connie_Sawyer
30,7,77,20160126,Connie_Sawyer
31,7,72,20160202,Connie_Sawyer
32,7,82,20160209,Connie_Sawyer
33,7,71,20160216,Connie_Sawyer
34,7,76,20160223,Connie_Sawyer
35,7,61,20160301,Connie_Sawyer
36,7,84,20160308,Connie_Sawyer
37,7,74,20160316,Connie_Sawyer
38,7,83,20160323,Connie_Sawyer
39,7,76,20160330,Connie_Sawyer
40,7,78,20160406,Connie_Sawyer
41,7,63,20160413,Connie_Sawyer
42,7,72,20160420,Connie_Sawyer
43,7,71,20160427,Connie_Sawyer
44,7,83,20160504,Connie_Sawyer
45,7,78,20160511,Connie_Sawyer
46,7,110,20160518,Connie_Sawyer
47,7,102,20160525,Connie_Sawyer
48,7,100,20160601,Connie_Sawyer
49,7,102,20160608,Connie_Sawyer
50,7,85,20160615,Connie_Sawyer
51,7,126,20160622,Connie_Sawyer
52,7,146,20160629,Connie_Sawyer
53,7,121,20160706,Connie_Sawyer
54,7,122,20160713,Connie_Sawyer
55,7,131,20160720,Connie_Sawyer
56,7,123,20160727,Connie_Sawyer
57,7,126,20160803,Connie_Sawyer
58,7,119,20160810,Connie_Sawyer
59,7,106,20160817,Connie_Sawyer
60,7,141,20160824,Connie_Sawyer
61,7,124,20160831,Connie_Sawyer
62,7,119,20160907,Connie_Sawyer
63,7,107,20160914,Connie_Sawyer
64,7,102,20160921,Connie_Sawyer
65,7,104,20160928,Connie_Sawyer
66,7,100,20161005,Connie_Sawyer
67,7,85,20161012,Connie_Sawyer
68,7,80,20161019,Connie_Sawyer
69,7,81,20161026,Connie_Sawyer
70,7,80,20161102,Connie_Sawyer
71,7,74,20161108,Connie_Sawyer
72,7,95,20161115,Connie_Sawyer
73,7,106,20161122,Connie_Sawyer
74,7,104,20161129,Connie_Sawyer
75,7,178,20161206,Connie_Sawyer
76,7,131,20161213,Connie_Sawyer
77,7,127,20161220,Connie_Sawyer
78,7,169,20161227,Connie_Sawyer
79,7,132,20170103,Connie_Sawyer
