bin,binSize,median,timestamp,article
0,7,1151,20150701,Johnny_McDaid
1,7,1266,20150708,Johnny_McDaid
2,7,1209,20150715,Johnny_McDaid
3,7,1230,20150722,Johnny_McDaid
4,7,1246,20150729,Johnny_McDaid
5,7,2292,20150805,Johnny_McDaid
6,7,2121,20150812,Johnny_McDaid
7,7,2902,20150819,Johnny_McDaid
8,7,2758,20150826,Johnny_McDaid
9,7,2176,20150902,Johnny_McDaid
10,7,1930,20150909,Johnny_McDaid
11,7,2120,20150916,Johnny_McDaid
12,7,2008,20150923,Johnny_McDaid
13,7,1928,20150930,Johnny_McDaid
14,7,1790,20151007,Johnny_McDaid
15,7,1866,20151014,Johnny_McDaid
16,7,1842,20151021,Johnny_McDaid
17,7,2008,20151028,Johnny_McDaid
18,7,1715,20151103,Johnny_McDaid
19,7,1710,20151110,Johnny_McDaid
20,7,1684,20151117,Johnny_McDaid
21,7,1705,20151124,Johnny_McDaid
22,7,2401,20151201,Johnny_McDaid
23,7,1905,20151208,Johnny_McDaid
24,7,2256,20151215,Johnny_McDaid
25,7,1885,20151222,Johnny_McDaid
26,7,1859,20151229,Johnny_McDaid
27,7,1712,20160105,Johnny_McDaid
28,7,2098,20160112,Johnny_McDaid
29,7,1828,20160119,Johnny_McDaid
30,7,1924,20160126,Johnny_McDaid
31,7,1782,20160202,Johnny_McDaid
32,7,1843,20160209,Johnny_McDaid
33,7,1828,20160216,Johnny_McDaid
34,7,1917,20160223,Johnny_McDaid
35,7,1661,20160301,Johnny_McDaid
36,7,1471,20160308,Johnny_McDaid
37,7,1436,20160316,Johnny_McDaid
38,7,1694,20160323,Johnny_McDaid
39,7,1661,20160330,Johnny_McDaid
40,7,1498,20160406,Johnny_McDaid
41,7,1604,20160413,Johnny_McDaid
42,7,1411,20160420,Johnny_McDaid
43,7,1537,20160427,Johnny_McDaid
44,7,1379,20160504,Johnny_McDaid
45,7,1484,20160511,Johnny_McDaid
46,7,1631,20160518,Johnny_McDaid
47,7,1503,20160525,Johnny_McDaid
48,7,1406,20160601,Johnny_McDaid
49,7,1598,20160608,Johnny_McDaid
50,7,1562,20160615,Johnny_McDaid
51,7,1475,20160622,Johnny_McDaid
