bin,binSize,median,article,timestamp
0,7,342,F._Lee_Bailey,20150701
1,7,401,F._Lee_Bailey,20150701
2,7,376,F._Lee_Bailey,20150701
3,7,445,F._Lee_Bailey,20150701
4,7,419,F._Lee_Bailey,20150701
5,7,393,F._Lee_Bailey,20150701
6,7,491,F._Lee_Bailey,20150701
7,7,461,F._Lee_Bailey,20150701
8,7,459,F._Lee_Bailey,20150701
9,7,488,F._Lee_Bailey,20150701
10,7,445,F._Lee_Bailey,20150701
11,7,463,F._Lee_Bailey,20150701
12,7,671,F._Lee_Bailey,20150701
13,7,1496,F._Lee_Bailey,20150701
14,7,1347,F._Lee_Bailey,20150701
15,7,682,F._Lee_Bailey,20150701
16,7,591,F._Lee_Bailey,20150701
17,7,502,F._Lee_Bailey,20150701
18,7,523,F._Lee_Bailey,20150701
19,7,661,F._Lee_Bailey,20150701
20,7,520,F._Lee_Bailey,20150701
21,7,538,F._Lee_Bailey,20150701
22,7,750,F._Lee_Bailey,20150701
23,7,683,F._Lee_Bailey,20150701
24,7,941,F._Lee_Bailey,20150701
25,7,669,F._Lee_Bailey,20150701
26,7,842,F._Lee_Bailey,20150701
27,7,919,F._Lee_Bailey,20150701
28,7,904,F._Lee_Bailey,20150701
29,7,1088,F._Lee_Bailey,20150701
30,7,2185,F._Lee_Bailey,20150701
31,7,6978,F._Lee_Bailey,20150701
32,7,4814,F._Lee_Bailey,20150701
33,7,13385,F._Lee_Bailey,20150701
34,7,14985,F._Lee_Bailey,20150701
35,7,16510,F._Lee_Bailey,20150701
36,7,8850,F._Lee_Bailey,20150701
37,7,6615,F._Lee_Bailey,20150701
38,7,5421,F._Lee_Bailey,20150701
39,7,8951,F._Lee_Bailey,20150701
40,7,13582,F._Lee_Bailey,20150701
41,7,4351,F._Lee_Bailey,20150701
42,7,2704,F._Lee_Bailey,20150701
43,7,1676,F._Lee_Bailey,20150701
44,7,1223,F._Lee_Bailey,20150701
45,7,1006,F._Lee_Bailey,20150701
46,7,1039,F._Lee_Bailey,20150701
47,7,857,F._Lee_Bailey,20150701
48,7,964,F._Lee_Bailey,20150701
49,7,1948,F._Lee_Bailey,20150701
50,7,7057,F._Lee_Bailey,20150701
51,7,4640,F._Lee_Bailey,20150701
52,7,2537,F._Lee_Bailey,20150701
53,7,1569,F._Lee_Bailey,20150701
54,7,1374,F._Lee_Bailey,20150701
55,7,1082,F._Lee_Bailey,20150701
56,7,1013,F._Lee_Bailey,20150701
57,7,1198,F._Lee_Bailey,20150701
58,7,858,F._Lee_Bailey,20150701
59,7,825,F._Lee_Bailey,20150701
60,7,866,F._Lee_Bailey,20150701
61,7,873,F._Lee_Bailey,20150701
62,7,759,F._Lee_Bailey,20150701
63,7,1128,F._Lee_Bailey,20150701
64,7,1523,F._Lee_Bailey,20150701
65,7,1041,F._Lee_Bailey,20150701
66,7,832,F._Lee_Bailey,20150701
67,7,775,F._Lee_Bailey,20150701
