bin,binSize,median,article
0,7,342,F._Lee_Bailey
1,7,401,F._Lee_Bailey
2,7,376,F._Lee_Bailey
3,7,445,F._Lee_Bailey
4,7,419,F._Lee_Bailey
5,7,393,F._Lee_Bailey
6,7,491,F._Lee_Bailey
7,7,461,F._Lee_Bailey
8,7,459,F._Lee_Bailey
9,7,488,F._Lee_Bailey
10,7,445,F._Lee_Bailey
11,7,463,F._Lee_Bailey
12,7,671,F._Lee_Bailey
13,7,1496,F._Lee_Bailey
14,7,1347,F._Lee_Bailey
15,7,682,F._Lee_Bailey
16,7,591,F._Lee_Bailey
17,7,502,F._Lee_Bailey
18,7,523,F._Lee_Bailey
19,7,661,F._Lee_Bailey
20,7,520,F._Lee_Bailey
21,7,538,F._Lee_Bailey
22,7,750,F._Lee_Bailey
23,7,683,F._Lee_Bailey
24,7,941,F._Lee_Bailey
25,7,669,F._Lee_Bailey
26,7,842,F._Lee_Bailey
27,7,919,F._Lee_Bailey
28,7,904,F._Lee_Bailey
29,7,1088,F._Lee_Bailey
30,7,2185,F._Lee_Bailey
31,7,6978,F._Lee_Bailey
32,7,4814,F._Lee_Bailey
33,7,13385,F._Lee_Bailey
34,7,14985,F._Lee_Bailey
35,7,16510,F._Lee_Bailey
36,7,8850,F._Lee_Bailey
37,7,6615,F._Lee_Bailey
38,7,5421,F._Lee_Bailey
39,7,8951,F._Lee_Bailey
40,7,13582,F._Lee_Bailey
41,7,4351,F._Lee_Bailey
42,7,2704,F._Lee_Bailey
43,7,1676,F._Lee_Bailey
44,7,1223,F._Lee_Bailey
45,7,1006,F._Lee_Bailey
46,7,1039,F._Lee_Bailey
47,7,857,F._Lee_Bailey
48,7,964,F._Lee_Bailey
49,7,1948,F._Lee_Bailey
50,7,7057,F._Lee_Bailey
51,7,4640,F._Lee_Bailey
52,7,2537,F._Lee_Bailey
53,7,1569,F._Lee_Bailey
54,7,1374,F._Lee_Bailey
55,7,1082,F._Lee_Bailey
56,7,1013,F._Lee_Bailey
57,7,1198,F._Lee_Bailey
58,7,858,F._Lee_Bailey
59,7,825,F._Lee_Bailey
60,7,866,F._Lee_Bailey
61,7,873,F._Lee_Bailey
62,7,759,F._Lee_Bailey
63,7,1128,F._Lee_Bailey
64,7,1523,F._Lee_Bailey
65,7,1041,F._Lee_Bailey
66,7,832,F._Lee_Bailey
67,7,775,F._Lee_Bailey
68,7,709,F._Lee_Bailey
69,7,659,F._Lee_Bailey
70,7,688,F._Lee_Bailey
71,7,560,F._Lee_Bailey
72,7,632,F._Lee_Bailey
73,7,663,F._Lee_Bailey
74,7,711,F._Lee_Bailey
75,7,624,F._Lee_Bailey
76,7,833,F._Lee_Bailey
