bin,binSize,median,article,timestamp
0,7,210,A._J._Foyt,20150701
1,7,197,A._J._Foyt,20150701
2,7,163,A._J._Foyt,20150701
3,7,194,A._J._Foyt,20150701
4,7,199,A._J._Foyt,20150701
5,7,180,A._J._Foyt,20150701
6,7,171,A._J._Foyt,20150701
7,7,279,A._J._Foyt,20150701
8,7,218,A._J._Foyt,20150701
9,7,194,A._J._Foyt,20150701
10,7,156,A._J._Foyt,20150701
11,7,135,A._J._Foyt,20150701
12,7,173,A._J._Foyt,20150701
13,7,139,A._J._Foyt,20150701
14,7,137,A._J._Foyt,20150701
15,7,135,A._J._Foyt,20150701
16,7,137,A._J._Foyt,20150701
17,7,146,A._J._Foyt,20150701
18,7,175,A._J._Foyt,20150701
19,7,136,A._J._Foyt,20150701
20,7,307,A._J._Foyt,20150701
21,7,247,A._J._Foyt,20150701
22,7,157,A._J._Foyt,20150701
23,7,138,A._J._Foyt,20150701
24,7,214,A._J._Foyt,20150701
25,7,234,A._J._Foyt,20150701
26,7,241,A._J._Foyt,20150701
27,7,182,A._J._Foyt,20150701
28,7,196,A._J._Foyt,20150701
29,7,191,A._J._Foyt,20150701
30,7,249,A._J._Foyt,20150701
31,7,221,A._J._Foyt,20150701
32,7,225,A._J._Foyt,20150701
33,7,330,A._J._Foyt,20150701
34,7,253,A._J._Foyt,20150701
35,7,180,A._J._Foyt,20150701
36,7,196,A._J._Foyt,20150701
37,7,178,A._J._Foyt,20150701
38,7,196,A._J._Foyt,20150701
39,7,281,A._J._Foyt,20150701
40,7,243,A._J._Foyt,20150701
41,7,223,A._J._Foyt,20150701
42,7,241,A._J._Foyt,20150701
43,7,235,A._J._Foyt,20150701
44,7,229,A._J._Foyt,20150701
45,7,393,A._J._Foyt,20150701
46,7,604,A._J._Foyt,20150701
47,7,1064,A._J._Foyt,20150701
48,7,382,A._J._Foyt,20150701
49,7,253,A._J._Foyt,20150701
50,7,201,A._J._Foyt,20150701
51,7,237,A._J._Foyt,20150701
52,7,175,A._J._Foyt,20150701
53,7,150,A._J._Foyt,20150701
54,7,151,A._J._Foyt,20150701
55,7,247,A._J._Foyt,20150701
56,7,171,A._J._Foyt,20150701
57,7,178,A._J._Foyt,20150701
58,7,142,A._J._Foyt,20150701
59,7,156,A._J._Foyt,20150701
60,7,144,A._J._Foyt,20150701
61,7,195,A._J._Foyt,20150701
62,7,147,A._J._Foyt,20150701
63,7,166,A._J._Foyt,20150701
64,7,127,A._J._Foyt,20150701
65,7,150,A._J._Foyt,20150701
66,7,148,A._J._Foyt,20150701
67,7,163,A._J._Foyt,20150701
68,7,147,A._J._Foyt,20150701
69,7,137,A._J._Foyt,20150701
70,7,165,A._J._Foyt,20150701
71,7,131,A._J._Foyt,20150701
72,7,184,A._J._Foyt,20150701
73,7,164,A._J._Foyt,20150701
74,7,209,A._J._Foyt,20150701
75,7,160,A._J._Foyt,20150701
76,7,178,A._J._Foyt,20150701
77,7,182,A._J._Foyt,20150701
78,7,193,A._J._Foyt,20150701
79,7,194,A._J._Foyt,20150701
80,7,219,A._J._Foyt,20150701
81,7,251,A._J._Foyt,20150701
82,7,206,A._J._Foyt,20150701
83,7,240,A._J._Foyt,20150701
84,7,202,A._J._Foyt,20150701
85,7,243,A._J._Foyt,20150701
86,7,301,A._J._Foyt,20150701
87,7,224,A._J._Foyt,20150701
88,7,276,A._J._Foyt,20150701
89,7,243,A._J._Foyt,20150701
90,7,254,A._J._Foyt,20150701
91,7,233,A._J._Foyt,20150701
92,7,287,A._J._Foyt,20150701
93,7,344,A._J._Foyt,20150701
94,7,293,A._J._Foyt,20150701
95,7,312,A._J._Foyt,20150701
96,7,368,A._J._Foyt,20150701
97,7,517,A._J._Foyt,20150701
98,7,925,A._J._Foyt,20150701
99,7,1250,A._J._Foyt,20150701
100,7,433,A._J._Foyt,20150701
101,7,315,A._J._Foyt,20150701
102,7,330,A._J._Foyt,20150701
103,7,240,A._J._Foyt,20150701
104,7,245,A._J._Foyt,20150701
105,7,264,A._J._Foyt,20150701
106,7,297,A._J._Foyt,20150701
107,7,242,A._J._Foyt,20150701
108,7,212,A._J._Foyt,20150701
109,7,188,A._J._Foyt,20150701
110,7,188,A._J._Foyt,20150701
111,7,216,A._J._Foyt,20150701
112,7,194,A._J._Foyt,20150701
113,7,255,A._J._Foyt,20150701
114,7,202,A._J._Foyt,20150701
115,7,253,A._J._Foyt,20150701
116,7,193,A._J._Foyt,20150701
117,7,174,A._J._Foyt,20150701
118,7,229,A._J._Foyt,20150701
119,7,209,A._J._Foyt,20150701
120,7,197,A._J._Foyt,20150701
121,7,212,A._J._Foyt,20150701
122,7,221,A._J._Foyt,20150701
123,7,204,A._J._Foyt,20150701
124,7,223,A._J._Foyt,20150701
125,7,189,A._J._Foyt,20150701
126,7,190,A._J._Foyt,20150701
127,7,189,A._J._Foyt,20150701
128,7,177,A._J._Foyt,20150701
129,7,168,A._J._Foyt,20150701
130,7,181,A._J._Foyt,20150701
131,7,222,A._J._Foyt,20150701
132,7,245,A._J._Foyt,20150701
133,7,384,A._J._Foyt,20150701
134,7,290,A._J._Foyt,20150701
135,7,221,A._J._Foyt,20150701
136,7,307,A._J._Foyt,20150701
137,7,372,A._J._Foyt,20150701
138,7,288,A._J._Foyt,20150701
139,7,313,A._J._Foyt,20150701
140,7,349,A._J._Foyt,20150701
141,7,402,A._J._Foyt,20150701
142,7,280,A._J._Foyt,20150701
143,7,269,A._J._Foyt,20150701
144,7,299,A._J._Foyt,20150701
145,7,265,A._J._Foyt,20150701
146,7,283,A._J._Foyt,20150701
147,7,283,A._J._Foyt,20150701
148,7,289,A._J._Foyt,20150701
149,7,402,A._J._Foyt,20150701
150,7,696,A._J._Foyt,20150701
151,7,1062,A._J._Foyt,20150701
152,7,499,A._J._Foyt,20150701
153,7,297,A._J._Foyt,20150701
154,7,313,A._J._Foyt,20150701
155,7,287,A._J._Foyt,20150701
156,7,238,A._J._Foyt,20150701
157,7,292,A._J._Foyt,20150701
158,7,230,A._J._Foyt,20150701
159,7,208,A._J._Foyt,20150701
160,7,262,A._J._Foyt,20150701
161,7,210,A._J._Foyt,20150701
162,7,241,A._J._Foyt,20150701
163,7,275,A._J._Foyt,20150701
164,7,245,A._J._Foyt,20150701
165,7,230,A._J._Foyt,20150701
166,7,229,A._J._Foyt,20150701
167,7,203,A._J._Foyt,20150701
