bin,binSize,median,article
0,7,210,A._J._Foyt
1,7,197,A._J._Foyt
2,7,163,A._J._Foyt
3,7,194,A._J._Foyt
4,7,199,A._J._Foyt
5,7,180,A._J._Foyt
6,7,171,A._J._Foyt
7,7,279,A._J._Foyt
8,7,218,A._J._Foyt
9,7,194,A._J._Foyt
10,7,156,A._J._Foyt
11,7,135,A._J._Foyt
12,7,173,A._J._Foyt
13,7,139,A._J._Foyt
14,7,137,A._J._Foyt
15,7,135,A._J._Foyt
16,7,137,A._J._Foyt
17,7,146,A._J._Foyt
18,7,175,A._J._Foyt
19,7,136,A._J._Foyt
20,7,307,A._J._Foyt
21,7,247,A._J._Foyt
22,7,157,A._J._Foyt
23,7,138,A._J._Foyt
24,7,214,A._J._Foyt
25,7,234,A._J._Foyt
26,7,241,A._J._Foyt
27,7,182,A._J._Foyt
28,7,196,A._J._Foyt
29,7,191,A._J._Foyt
30,7,249,A._J._Foyt
31,7,221,A._J._Foyt
32,7,225,A._J._Foyt
33,7,330,A._J._Foyt
34,7,253,A._J._Foyt
35,7,180,A._J._Foyt
36,7,196,A._J._Foyt
37,7,178,A._J._Foyt
38,7,196,A._J._Foyt
39,7,281,A._J._Foyt
40,7,243,A._J._Foyt
41,7,223,A._J._Foyt
42,7,241,A._J._Foyt
43,7,235,A._J._Foyt
44,7,229,A._J._Foyt
45,7,393,A._J._Foyt
46,7,604,A._J._Foyt
47,7,1064,A._J._Foyt
48,7,382,A._J._Foyt
49,7,253,A._J._Foyt
50,7,201,A._J._Foyt
51,7,237,A._J._Foyt
52,7,175,A._J._Foyt
53,7,150,A._J._Foyt
54,7,151,A._J._Foyt
55,7,247,A._J._Foyt
56,7,171,A._J._Foyt
57,7,178,A._J._Foyt
58,7,142,A._J._Foyt
59,7,156,A._J._Foyt
60,7,144,A._J._Foyt
61,7,195,A._J._Foyt
62,7,147,A._J._Foyt
63,7,166,A._J._Foyt
64,7,127,A._J._Foyt
65,7,150,A._J._Foyt
66,7,148,A._J._Foyt
67,7,163,A._J._Foyt
68,7,147,A._J._Foyt
69,7,137,A._J._Foyt
70,7,165,A._J._Foyt
71,7,131,A._J._Foyt
72,7,184,A._J._Foyt
73,7,164,A._J._Foyt
74,7,209,A._J._Foyt
75,7,160,A._J._Foyt
76,7,178,A._J._Foyt
77,7,182,A._J._Foyt
78,7,193,A._J._Foyt
79,7,194,A._J._Foyt
80,7,219,A._J._Foyt
81,7,251,A._J._Foyt
82,7,206,A._J._Foyt
83,7,240,A._J._Foyt
84,7,202,A._J._Foyt
85,7,243,A._J._Foyt
86,7,301,A._J._Foyt
87,7,224,A._J._Foyt
88,7,276,A._J._Foyt
89,7,243,A._J._Foyt
90,7,254,A._J._Foyt
91,7,233,A._J._Foyt
92,7,287,A._J._Foyt
93,7,344,A._J._Foyt
94,7,293,A._J._Foyt
95,7,312,A._J._Foyt
96,7,368,A._J._Foyt
97,7,517,A._J._Foyt
98,7,925,A._J._Foyt
99,7,1250,A._J._Foyt
100,7,433,A._J._Foyt
101,7,315,A._J._Foyt
102,7,330,A._J._Foyt
103,7,240,A._J._Foyt
104,7,245,A._J._Foyt
105,7,264,A._J._Foyt
106,7,297,A._J._Foyt
107,7,242,A._J._Foyt
108,7,212,A._J._Foyt
109,7,188,A._J._Foyt
110,7,188,A._J._Foyt
111,7,216,A._J._Foyt
112,7,194,A._J._Foyt
113,7,255,A._J._Foyt
114,7,202,A._J._Foyt
115,7,253,A._J._Foyt
116,7,193,A._J._Foyt
117,7,174,A._J._Foyt
118,7,229,A._J._Foyt
119,7,209,A._J._Foyt
120,7,197,A._J._Foyt
121,7,212,A._J._Foyt
122,7,221,A._J._Foyt
123,7,204,A._J._Foyt
124,7,223,A._J._Foyt
125,7,189,A._J._Foyt
126,7,190,A._J._Foyt
127,7,189,A._J._Foyt
128,7,177,A._J._Foyt
129,7,168,A._J._Foyt
130,7,181,A._J._Foyt
131,7,222,A._J._Foyt
132,7,245,A._J._Foyt
133,7,384,A._J._Foyt
134,7,290,A._J._Foyt
135,7,221,A._J._Foyt
136,7,307,A._J._Foyt
137,7,372,A._J._Foyt
138,7,288,A._J._Foyt
139,7,313,A._J._Foyt
140,7,349,A._J._Foyt
141,7,402,A._J._Foyt
142,7,280,A._J._Foyt
143,7,269,A._J._Foyt
144,7,299,A._J._Foyt
145,7,265,A._J._Foyt
146,7,283,A._J._Foyt
147,7,283,A._J._Foyt
148,7,289,A._J._Foyt
149,7,402,A._J._Foyt
150,7,696,A._J._Foyt
151,7,1062,A._J._Foyt
152,7,499,A._J._Foyt
153,7,297,A._J._Foyt
154,7,313,A._J._Foyt
155,7,287,A._J._Foyt
156,7,238,A._J._Foyt
157,7,292,A._J._Foyt
158,7,230,A._J._Foyt
159,7,208,A._J._Foyt
160,7,262,A._J._Foyt
161,7,210,A._J._Foyt
162,7,241,A._J._Foyt
163,7,275,A._J._Foyt
164,7,245,A._J._Foyt
165,7,230,A._J._Foyt
166,7,229,A._J._Foyt
167,7,203,A._J._Foyt
